#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	5.351763500514417765e-02	4.550187021114183343e-04	9.972512742494936688e-01	2.585446095434639716e-03	nan	nan	nan	nan	3.388731000000000382e-01	2.000000000000000111e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.110761287869983238e-01	9.005874876231055245e-04	nan	nan
1.090000000000000036e+01	-1.399716553934267083e+01	7.299354196938068196e-02	nan	nan	nan	6.273509129470943024e-02	4.765647707740917004e-04	9.976785686604618952e-01	2.579892925747130292e-03	nan	nan	nan	nan	3.711017999999999262e-01	2.000000000000000111e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.266071466329727335e-01	9.046194570306878785e-04	nan	nan
1.190000000000000036e+01	-6.098717255858755237e+00	1.294008523654622267e-01	nan	nan	nan	5.929000213858995338e-02	3.950489188494294888e-04	9.981859992310067042e-01	2.584834745609289851e-03	nan	nan	nan	nan	3.261135000000001671e-01	2.000000000000000111e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.129515861793559811e-01	6.929239570191449409e-04	nan	nan
1.290000000000000036e+01	2.754633403707003936e+00	1.835833760521007330e-01	nan	nan	nan	5.670416521796226017e-02	3.211798097291871800e-04	9.987036555085305745e-01	2.600062962319457400e-03	nan	nan	nan	nan	2.870506999999999920e-01	2.000000000000000111e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.130413023369040565e-01	5.674684855156789933e-04	nan	nan
1.390000000000000036e+01	1.160095752884524245e+01	2.275708430666196214e-01	nan	nan	nan	7.512294472980581006e-02	3.614903025186073969e-04	9.992215400732049613e-01	2.625404759574461507e-03	nan	nan	nan	nan	3.512193999999997374e-01	2.000000000000000111e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.457838249503646544e-01	5.857252951341476374e-04	nan	nan
1.490000000000000036e+01	1.846042908092224621e+01	2.542790371509269232e-01	nan	nan	nan	7.476766594254249942e-02	3.098922048113043979e-04	9.997396529856414915e-01	2.660602377081296068e-03	nan	nan	nan	nan	3.235966000000001230e-01	2.000000000000000111e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.400333964628646122e-01	4.434383497480661666e-04	nan	nan
1.590000000000000036e+01	2.560158272897497511e+01	2.747991301931421715e-01	nan	nan	nan	7.955598249720652326e-02	2.947323668464386665e-04	1.000167692958783050e+00	2.705057678847508449e-03	nan	nan	nan	nan	3.171654000000000417e-01	2.000000000000000111e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.505710605522616319e-01	3.813967515472817564e-04	nan	nan
1.689999999999999858e+01	3.224296518541924428e+01	2.869229947351309429e-01	nan	nan	nan	8.381706146079893893e-02	3.062695676499025787e-04	1.000676157104753106e+00	2.758794971333911484e-03	nan	nan	nan	nan	3.059994999999999798e-01	2.000000000000000111e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.453794743430336656e-01	3.518580288083344933e-04	nan	nan
1.789999999999999858e+01	3.912151530068810246e+01	2.921604228167004047e-01	nan	nan	nan	9.744528808996823221e-02	3.973220545039080347e-04	1.001104451927824046e+00	2.820885139386627213e-03	nan	nan	nan	nan	3.245792000000000677e-01	2.000000000000000111e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.656587780524207687e-01	4.946778489522706858e-04	nan	nan
1.889999999999999858e+01	4.515802004711066786e+01	2.905864297588800493e-01	nan	nan	nan	9.387912007597672137e-02	4.618390817554640735e-04	1.001613286387491586e+00	2.891249205648710983e-03	nan	nan	nan	nan	2.836571999999999427e-01	2.000000000000000111e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.565715032551594499e-01	6.309582891747513500e-04	nan	nan
1.989999999999999858e+01	5.154487831448217605e+01	2.828696484474777506e-01	nan	nan	nan	1.058255961537310358e-01	6.447602922446835040e-04	1.002132397313956869e+00	2.969150762381522757e-03	nan	nan	nan	nan	2.878137999999998975e-01	2.000000000000000111e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.732926998295226950e-01	9.308053472710187343e-04	nan	nan
2.089999999999999858e+01	5.731546184733585392e+01	2.712954297830645900e-01	nan	nan	nan	1.176170127504030660e-01	8.738868782705534397e-04	1.002561110309285519e+00	3.053738369762651773e-03	nan	nan	nan	nan	2.875677999999997070e-01	2.000000000000000111e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.892336629058319342e-01	1.291634410661635828e-03	nan	nan
2.189999999999999858e+01	6.259993388388691926e+01	2.582428181740056838e-01	nan	nan	nan	1.508903716064211309e-01	1.324022755441190292e-03	1.002979844757432959e+00	3.144703120896939156e-03	nan	nan	nan	nan	3.334983000000004694e-01	2.000000000000000111e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.386923437472482090e-01	1.968701363343380341e-03	nan	nan
2.289999999999999858e+01	6.678942728908344861e+01	2.478719903839000926e-01	nan	nan	nan	1.491126096752879437e-01	1.364016430215228256e-03	1.003489419882579003e+00	3.241849571885772018e-03	nan	nan	nan	nan	3.091842999999991903e-01	2.000000000000000111e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.321011461026014355e-01	2.000714961762427736e-03	nan	nan
2.389999999999999858e+01	7.109789373481976327e+01	2.404271197857901776e-01	nan	nan	nan	1.347774373966489636e-01	1.148211186969166171e-03	1.003918478334580699e+00	3.344142906167314831e-03	nan	nan	nan	nan	2.701516000000001583e-01	2.000000000000000111e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.065446401960917833e-01	1.634925891113283604e-03	nan	nan
2.489999999999999858e+01	7.593946211950701297e+01	2.373337443797297330e-01	nan	nan	nan	1.323208174624049271e-01	1.040269608161251309e-03	1.004428423810046711e+00	3.451653575107739482e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.997847489112894726e-01	1.429575543591528547e-03	nan	nan
2.589999999999999858e+01	8.094484919459365813e+01	2.383897577604362217e-01	nan	nan	nan	1.401575738966330809e-01	1.015072088251171021e-03	1.004857736494839227e+00	3.563408981662859187e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.085973435750902716e-01	1.336860010016482480e-03	nan	nan
2.689999999999999858e+01	8.573877409728554255e+01	2.417765945679486994e-01	nan	nan	nan	1.632043205179060374e-01	1.097746072106038076e-03	1.005277034018981830e+00	3.679248712412183913e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.395636073860934745e-01	1.377613057124508654e-03	nan	nan
2.789999999999999858e+01	8.991303082563888438e+01	2.454455600518803959e-01	nan	nan	nan	1.516601036751174525e-01	9.544967736908176745e-04	1.005696414900463687e+00	3.798848615783016226e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999556e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.196794428299507496e-01	1.132337812866839131e-03	nan	nan
