#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.103910755606572813e-01	8.251335084363278999e-04	9.981129832999894314e-01	2.587358760454929602e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.890224985508695665e-01	1.146870674736218858e-03	nan	nan
1.090000000000000036e+01	-2.042945458495317013e+01	7.578181636220591641e-03	nan	nan	nan	2.307605158888967611e-01	8.642179520194318443e-04	9.979470516656000489e-01	2.580003356235927026e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.134520258374904111e-01	1.120662487469857365e-03	nan	nan
1.190000000000000036e+01	-1.801079428700349894e+01	1.413040618208325459e-02	nan	nan	nan	2.031178924841816336e-01	7.265793767116442842e-04	9.978610746664584585e-01	2.582965496492044960e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.568974753282714296e-01	8.810130854258845087e-04	nan	nan
1.290000000000000036e+01	-1.520886917088938617e+01	2.103223190715489480e-02	nan	nan	nan	1.791264458096969714e-01	6.105681011222781123e-04	9.977850635285742120e-01	2.596024040109696542e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.105270597738718497e-01	6.833768115146495034e-04	nan	nan
1.390000000000000036e+01	-1.198853790337212821e+01	2.807318608383036623e-02	nan	nan	nan	2.195753272982869098e-01	7.189086454777320100e-04	9.977090180737206992e-01	2.618997942055917294e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.757922154346864940e-01	7.347897983447243282e-04	nan	nan
1.490000000000000036e+01	-9.327492892518776557e+00	3.319242518817681897e-02	nan	nan	nan	2.026625027733546525e-01	6.439833147859135801e-04	9.976329382945412494e-01	2.651624987249964500e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.425168224580985021e-01	5.972522509215038916e-04	nan	nan
1.590000000000000036e+01	-6.407928262602432312e+00	3.810845349889054046e-02	nan	nan	nan	1.990073201377497436e-01	6.192736465566233903e-04	9.974667666924275089e-01	2.693306805538260140e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.321994443071021319e-01	5.154569642320203657e-04	nan	nan
1.689999999999999858e+01	-3.397688428861027177e+00	4.244688519178097669e-02	nan	nan	nan	1.923762058853870915e-01	5.937262864742898607e-04	9.973805994158725374e-01	2.744067108265936354e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.172856085387728564e-01	4.450962554220835171e-04	nan	nan
1.789999999999999858e+01	-2.459539250321256532e-01	4.624832317525769815e-02	nan	nan	nan	2.044556667887595935e-01	6.349702410024151821e-04	9.972143242969273569e-01	2.802981677253540537e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.332286170647434931e-01	4.410838802386540932e-04	nan	nan
1.889999999999999858e+01	2.754988817546639268e+00	4.922876947073506065e-02	nan	nan	nan	1.790463568817972362e-01	5.682518448976363150e-04	9.971280733873831847e-01	2.869972578496546821e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.884658596341634906e-01	3.834810578747429991e-04	nan	nan
