#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.094836652884765893e-02	6.800453872633138632e-04	9.975567969431365922e-01	2.586230857423190300e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.311135973409362221e-01	1.211180703957754571e-03	nan	nan
1.090000000000000036e+01	-1.537302598448513180e+01	7.045526890058587122e-02	nan	nan	nan	8.113565950705209362e-02	6.913712314874920217e-04	9.977365279894997441e-01	2.580024838433780509e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.453395350972682132e-01	1.180390132615953937e-03	nan	nan
1.190000000000000036e+01	-8.492585646412273093e+00	1.263116008363117382e-01	nan	nan	nan	7.461207635769492863e-02	5.550564549282246008e-04	9.979962292937809565e-01	2.584313004379509750e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.311182785708298881e-01	9.138581038559243259e-04	nan	nan
1.290000000000000036e+01	-8.658839317478168596e-01	1.793591385338019206e-01	nan	nan	nan	6.921371840847957702e-02	4.328704248479048160e-04	9.982659614494722167e-01	2.598879192130114889e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.200442019074632743e-01	6.813863023321936477e-04	nan	nan
1.390000000000000036e+01	7.464380954938299340e+00	2.262589559459357857e-01	nan	nan	nan	8.914826573497183770e-02	4.641417118539840707e-04	9.985357263663976468e-01	2.623543232541760903e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.526992309715362039e-01	6.840436762363623271e-04	nan	nan
1.490000000000000036e+01	1.401320241027623581e+01	2.547849847174664117e-01	nan	nan	nan	8.624671025280870873e-02	3.783087345106359587e-04	9.988055240156136216e-01	2.658040286646206739e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.459355836505046300e-01	5.065892771409663152e-04	nan	nan
1.590000000000000036e+01	2.086554078441027116e+01	2.765324494945134437e-01	nan	nan	nan	8.904274251156839293e-02	3.410329747185120229e-04	9.989851597869389144e-01	2.701765817561346383e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.488637584746849152e-01	4.023992061063645133e-04	nan	nan
1.689999999999999858e+01	2.758309252599184447e+01	2.896879660323806172e-01	nan	nan	nan	9.068583433073121314e-02	3.402540132084392373e-04	9.992449540093260030e-01	2.754737410967293774e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.498475060102014422e-01	3.826454471866005003e-04	nan	nan
1.789999999999999858e+01	3.425654360052571690e+01	2.947555810829070588e-01	nan	nan	nan	1.015447756298077098e-01	4.277230153315803767e-04	9.994245229419328469e-01	2.816020827781612595e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.658678503555890971e-01	5.238053060467669393e-04	nan	nan
1.889999999999999858e+01	4.028543948273670594e+01	2.926853618579984828e-01	nan	nan	nan	9.395236991436366203e-02	4.809825101558536748e-04	9.996843257134695460e-01	2.885531198036891780e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.517569575038793528e-01	6.473033714543253124e-04	nan	nan
1.989999999999999858e+01	4.687492319701344456e+01	2.838225988757391849e-01	nan	nan	nan	1.013379051487889732e-01	6.450935283298436448e-04	9.999541920868041389e-01	2.962527734906200087e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.619039079867351794e-01	9.189708202597789014e-04	nan	nan
2.089999999999999858e+01	5.305142636135911971e+01	2.705742914104826702e-01	nan	nan	nan	1.076631829492250003e-01	8.364783612431034472e-04	1.000133683862926892e+00	3.046155616858226868e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.701606362986592402e-01	1.223957178227333626e-03	nan	nan
2.189999999999999858e+01	5.892822620033503256e+01	2.558575467207552800e-01	nan	nan	nan	1.315276415091537754e-01	1.122794730480144564e-03	1.000303073027307921e+00	3.136101899379811157e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714290429e+01	2.000000000000000111e-01	2.056882977569605697e-01	1.644123148606464963e-03	nan	nan
2.289999999999999858e+01	6.378995149489500704e+01	2.458949242427014015e-01	nan	nan	nan	1.267465191918724920e-01	1.015224702313008431e-03	1.000562892253637148e+00	3.232167045192099828e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.961844495376722786e-01	1.451321727620087003e-03	nan	nan
2.389999999999999858e+01	6.888719545259193922e+01	2.407043055752243754e-01	nan	nan	nan	1.156696955542991095e-01	8.618415185142478318e-04	1.000742258956580644e+00	3.333315035529789937e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.772322941075862857e-01	1.195708875761323240e-03	nan	nan
2.489999999999999858e+01	7.452950801777808465e+01	2.398419682932246833e-01	nan	nan	nan	1.147576134050113938e-01	7.897879350477636290e-04	1.001002086087730003e+00	3.439612283729312058e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.741108288018414219e-01	1.054256931595868750e-03	nan	nan
2.589999999999999858e+01	8.027297616896423449e+01	2.423900625301326772e-01	nan	nan	nan	1.228480779281646285e-01	7.823586831882741073e-04	1.001181384808019992e+00	3.550085968938003315e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024240527e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.845813743248894967e-01	9.951245752736976105e-04	nan	nan
