#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	7.157120307169881812e+01	8.898572501141675417e+00	nan	nan	nan	6.683989714934598925e-02	6.740574352300453612e-03	9.941508838006912763e-01	4.545012156580802327e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.004431827612820627e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.142680756643296019e-01	1.151313053851257991e-02	nan	nan
1.900000000000000000e+01	8.032255373710749780e+01	8.666717841491115237e+00	nan	nan	nan	7.001392555367311199e-02	6.793590320107991722e-03	9.940589090678502160e-01	4.598546693382917286e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.005791290386263470e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.168345089121515940e-01	1.132340466177002292e-02	nan	nan
2.000000000000000000e+01	8.888166875638577835e+01	8.517670466388469919e+00	nan	nan	nan	5.934690392532690484e-02	5.544964080512058274e-03	9.939369274430248646e-01	4.680043266629204876e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.007268445374727206e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.776723540014752023e-02	9.121224301103878634e-03	nan	nan
2.100000000000000000e+01	9.911004430477007077e+01	8.433369063016382228e+00	nan	nan	nan	7.286190071588244388e-02	6.593020870187977014e-03	9.938049398079161767e-01	4.788135682801160017e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.008735523242875798e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.188807734258595650e-01	1.073780573267331395e-02	nan	nan
2.200000000000000000e+01	1.075218334543725973e+02	8.434285671251283034e+00	nan	nan	nan	8.003252948618452822e-02	7.081639561462781465e-03	9.936629456180871012e-01	4.921043704721132957e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.010009370719336441e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.289388538226829695e-01	1.138516173251330477e-02	nan	nan
2.300000000000000000e+01	1.152774476106392711e+02	8.486290277929580128e+00	nan	nan	nan	7.089088534881904380e-02	6.168064981733056840e-03	9.935209459492986284e-01	5.076839522539768924e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.011316069498814696e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.134896760564260837e-01	9.850848864836874580e-03	nan	nan
2.400000000000000000e+01	1.240888217791830925e+02	8.599709170428170069e+00	nan	nan	nan	6.612524038489279998e-02	5.692677898083805393e-03	9.933689389997391039e-01	5.253412518897339865e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.012765132237737675e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.048078691667828632e-01	8.998656482710278709e-03	nan	nan
2.500000000000000000e+01	1.336300900823167126e+02	8.781967623864455064e+00	nan	nan	nan	7.494849355649865763e-02	6.441481584156117345e-03	9.931669162925055305e-01	5.448490970318921843e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.014187926476170287e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.182066211427354185e-01	1.012966195777927243e-02	nan	nan
2.600000000000000000e+01	1.420898530831768198e+02	8.991125021948853657e+00	nan	nan	nan	6.869790914736892407e-02	5.945392501329398866e-03	9.929648859284749829e-01	5.660362192428110284e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015592621506042126e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.076205052347926627e-01	9.285023170360631739e-03	nan	nan
2.700000000000000000e+01	1.513817626297667402e+02	9.269097352147841917e+00	nan	nan	nan	6.189608211726058823e-02	5.158391678744140771e-03	9.927628479074361856e-01	5.887185719652198584e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017401836329558718e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.566159635500974534e-02	7.943687022289843205e-03	nan	nan
