#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
314.57	1575.712	5	
322.43	1597.2	5	
339.14	1640.88	5	
344.97	1653.88	5	
349.66	1663.79	5	
352.45	1669.73	5	
369.5049909	1692.25	5	
371.46	1694.24	5	
384.93	1708.64	5	
388.27	1713.915	5	
388.99	1715.71	5	
389.63	1717.28	5	
390.31	1718.666	5	
394.31	1725.74	5	
402.25	1744.25	5	
406.4	1753.92	5	
419.62	1787.32	5	
424.34	1798.17	5	
425.66	1799.765	5	
429.97	1805.39	5	
441.82	1818.88	5	
457.02	1835.425	5	
459.74	1838.6	5	
482.85	1865.295	5	
485.93	1869.7250000000001	5	
488.79	1874.615	5	
491.69	1879.445	5	
496.84	1887.525	5	
505.79	1904.72	5	
511.4	1915.734	5	
515.14	1922.77	5	
542.01	1963.65	5	
565.86	1997.75	5	
572.75	2006.76	5	
585.87	2022.74	5	
592.29	2030.73	5	
594.9	2033.89	5	
611.23	2057.05	5	
619.782267428027	2066.17	5	
635.89	2086.38	5	
643.53	2092.92	5	
659.48	2109.92	5	
666.29	2117.06	5	
671.04	2125.72	5	
682.43	2137.48	5	
701.01	2160.05	5	
706.27	2169.35	5	
716.768	2183.74	5	
718.91	2185.45	5	
721.68	2188.78	5	
733.04	2202.73	5	
735.39	2206.65	5	
744.19	2224.844	5	
746.51	2229.705	5	
750.0	2234.17	5	
767.61	2247.62	5	
776.242308626974	2256.34	5	
788.98	2269.62	5	
792.08	2274.583	5	
802.14	2283.78	5	
803.87	2285.24	5	
808.42	2291.12	5	
814.12	2299.22	5	
817.37	2303.13	5	
831.48	2317.11	5	
834.28	2320.62	5	
837.4	2324.65	5	
843.07	2332.678	5	
847.01	2339.05	5	
847.98	2341.167	5	
849.55	2343.475	5	
856.33	2355.18	5	
887.43	2382.3	5	
890.19	2386.05	5	
900.03	2396.69	5	
904.64	2401.8	5	
912.5	2411.08	5	
921.001	2421.67	5	
923.92	2425.618	5	
942.07	2449.2	5	
946.02	2454.18	5	
960.65	2462.903	5	
962.83	2464.255	5	
968.54	2469.69	5	
974.92	2473.9	5	
983.03	2480.283	5	
984.95	2482.037	5	
988.59	2485.052	5	
997.31	2493.25	5	
1016.07	2507.702	5	
1052.1	2522.96	5	
1095.7	2545.84	5	
1102.12	2549.7	5	
1127.14	2564.501	5	
1143.85	2578.57	5	
1166.23	2591.095	5	
1167.29	2591.64	5	
1168.95	2593.03	5	
1170.11	2593.868	5	
1179.97	2602.63	5	
1185.55	2607.9	5	
1210.16	2621.88	5	
1224.9	2632.4	5	
1230.85	2636.28	5	
1237.72	2640.711	5	
1243.32	2644.83	5	
1247.78	2647.67	5	
1254.26	2651.9	5	
1264.5	2658.324	5	
1267.65	2660.27	5	
1270.78	2662.279	5	
1297.97	2678.7	5	
1351.34	2698.934	5	
1367.97	2708.23	5	
1382.72	2717.206	5	
1413.65	2728.1	5	
1465.54	2741.53	5	
1512.07	2756.88	5	
