#Svensson Bipolar Link Sheet - only inter-Antarctic tiepoints added
depth1	depth2	reference
606.6197	611.253	Svensson_Links
619.24265	623.5	Svensson_Links
645.2138	650.25	Svensson_Links
654.69	659.52	Svensson_Links
662.1985	667.038	Svensson_Links
666.74	671.266	Svensson_Links
692.8	700.181	Svensson_Links
695.5111	703.395	Svensson_Links
713.1655	725.831	Svensson_Links
717.1847499999999	731.464	Svensson_Links
720.4048	734.77	Svensson_Links
725.67785	741.235	Svensson_Links
736.1168	754.712	Svensson_Links
741.4846	761.6928700000001	Svensson_Links
759.61426	784.903	Svensson_Links
766.0942	793.21	Svensson_Links
767.7046	795.517	Svensson_Links
773.2282	803.859	Svensson_Links
786.55675	825.99	Svensson_Links
804.47635	859.64	Svensson_Links
832.6777	916.58	Svensson_Links
837.17	925.15	Svensson_Links
843.268575	936.7	Svensson_Links
844.775075	939.69	Svensson_Links
849.47285	949.176425	Svensson_Links
852.7045250000001	955.6	Svensson_Links
863.6472	976.47578	Svensson_Links
886.95318	1024.19	Svensson_Links
890.9	1033.57	Svensson_Links
893.0500999999999	1039.0	Svensson_Links
898.4	1051.37	Svensson_Links
898.58315	1051.81	Svensson_Links
905.9506	1069.723	Svensson_Links
908.84087	1076.9370000000001	Svensson_Links
912.39	1085.66	Svensson_Links
913.9723	1089.4315000000001	Svensson_Links
915.82	1094.12	Svensson_Links
919.64	1103.4	Svensson_Links
922.2397000000001	1109.62	Svensson_Links
928.73855	1123.98	Svensson_Links
933.9	1135.22	Svensson_Links
935.311065	1138.0	Svensson_Links
940.346235	1146.8	Svensson_Links
948.24145	1160.14	Svensson_Links
948.71497	1160.95	Svensson_Links
954.64557	1170.19	Svensson_Links
956.7564	1174.5	Svensson_Links
966.743475	1190.58	Svensson_Links
969.24	1194.68	Svensson_Links
972.18308	1199.6	Svensson_Links
976.25918	1206.06	Svensson_Links
979.45983	1211.398	Svensson_Links
984.68575	1220.12	Svensson_Links
985.85	1222.02	Svensson_Links
993.1901250000001	1233.75	Svensson_Links
996.6311000000001	1239.18	Svensson_Links
1002.32965	1247.97	Svensson_Links
1003.63086	1249.78	Svensson_Links
1007.25638	1254.95325	Svensson_Links
1008.8337	1257.131	Svensson_Links
1012.2939	1262.29	Svensson_Links
1013.18866	1263.7	Svensson_Links
1014.6379	1265.776	Svensson_Links
1016.27013	1268.423	Svensson_Links
1016.94	1269.4	Svensson_Links
1018.7479000000001	1272.27	Svensson_Links
1021.32	1276.3	Svensson_Links
1028.38	1286.83	Svensson_Links
1032.0540999999998	1291.82	Svensson_Links
1034.2954	1295.108	Svensson_Links
1042.9017	1307.595	Svensson_Links
1045.2232	1311.084	Svensson_Links
1046.5603	1313.08	Svensson_Links
1048.5496	1316.039	Svensson_Links
1054.9244	1326.04	Svensson_Links
1064.79	1342.33	Svensson_Links
1069.4747	1349.534	Svensson_Links
1070.1309	1350.59	Svensson_Links
1072.9110500000002	1354.57	Svensson_Links
1085.6603	1372.717	Svensson_Links
1088.6617	1376.915	Svensson_Links
1097.7233	1390.02	Svensson_Links
1098.6907	1391.454	Svensson_Links
1100.30355	1393.78	Svensson_Links
1104.8169	1400.141	Svensson_Links
1110.65845	1408.04	Svensson_Links
1113.91	1412.4	Svensson_Links
1114.84	1413.7	Svensson_Links
1116.24	1415.64	Svensson_Links
1126.4641	1429.11	Svensson_Links
1128.11925	1431.27	Svensson_Links
1129.136	1432.5	Svensson_Links
1131.2186000000002	1435.08	Svensson_Links
1134.5295	1439.07	Svensson_Links
1140.5064	1446.28	Svensson_Links
1144.52	1451.14	Svensson_Links
1145.7373	1452.63	Svensson_Links
1147.2226500000002	1454.356	Svensson_Links
1154.3309	1462.987	Svensson_Links
1159.079	1468.91	Svensson_Links
1177.9481	1497.9	Svensson_Links
1181.26585	1503.6	Svensson_Links
1183.4676	1507.33	Svensson_Links
1190.93	1520.42	Svensson_Links
1199.7054	1536.6	Svensson_Links
1205.459	1547.79	Svensson_Links
1207.4301500000001	1551.53	Svensson_Links
1215.6733	1568.3	Svensson_Links
1219.21	1575.51	Svensson_Links
1221.7092	1580.8	Svensson_Links
1224.5736	1587.05	Svensson_Links
1227.3228	1593.61	Svensson_Links
1228.8572	1596.69	Svensson_Links
1230.15	1599.96	Svensson_Links
1234.5045	1609.93	Svensson_Links
1242.2386	1628.15	Svensson_Links
1242.39245	1628.87	Svensson_Links
1243.21	1630.61	Svensson_Links
1245.26	1635.13	Svensson_Links
1248.92	1644.02	Svensson_Links
1249.7577	1645.949	Svensson_Links
1250.26	1647.9	Svensson_Links
1250.5653	1648.907	Svensson_Links
1252.19	1652.25	Svensson_Links
1256.5894	1662.732	Svensson_Links
1257.3143	1665.239	Svensson_Links
1259.133	1670.14	Svensson_Links
1259.9182	1672.313	Svensson_Links
