#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.936465714913862257e+01	3.921115583963906914e+00	nan	nan	nan	2.919978410120899898e-02	1.068752851597542554e-03	9.997819291164081745e-01	1.006771743238318167e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.566293286011853414e-02	2.768201928919919366e-03	nan	nan
1.000000000000000000e+00	-3.614814594346351839e+01	3.948328112402419432e+00	nan	nan	nan	2.903385891030958385e-02	6.593715468330153514e-04	9.996613173716306644e-01	1.090184530015985863e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.363163242684855891e-02	1.670114668074270487e-03	nan	nan
2.000000000000000000e+00	-2.256702642946281046e+01	3.992606282166512255e+00	nan	nan	nan	2.886532416484171096e-02	4.686655684117701798e-04	9.995407060132772692e-01	1.187352491903689465e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.166709646033188330e-02	1.160415527300626701e-03	nan	nan
3.000000000000000000e+00	-8.613621737624832519e+00	4.016556525090864582e+00	nan	nan	nan	2.865992654938197964e-02	6.314447020212698861e-04	9.994195950455520006e-01	1.295169844453968218e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.968357283922012313e-02	1.532746703500070676e-03	nan	nan
4.000000000000000000e+00	5.736962758197236667e+00	4.022215498293554070e+00	nan	nan	nan	2.820394706251999270e-02	3.919523968475428278e-04	9.992964844859064666e-01	1.411183447964420648e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.717468620446054306e-02	9.289498162743832499e-04	nan	nan
5.000000000000000000e+00	2.062352280786066672e+01	4.013323422643412464e+00	nan	nan	nan	2.750843759166801683e-02	4.391067621815997147e-04	9.991703743556510364e-01	1.533520310914406439e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.419938769360440667e-02	1.020305993178605109e-03	nan	nan
6.000000000000000000e+00	3.619999535573857941e+01	3.978173873745166844e+00	nan	nan	nan	2.668042629762599691e-02	7.068339303353371158e-04	9.990412646692993226e-01	1.660771133092089772e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.103183327016185183e-02	1.613876104649717260e-03	nan	nan
7.000000000000000000e+00	5.258488740991344912e+01	3.938086129471257912e+00	nan	nan	nan	2.639143795399621906e-02	4.734541293662725744e-04	9.989086554487948133e-01	1.791876350893272960e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.919094588260111200e-02	1.056738365698794372e-03	nan	nan
8.000000000000000000e+00	6.947936316273199964e+01	3.932442846136556813e+00	nan	nan	nan	2.624948634271151438e-02	3.185861063621980632e-04	9.987540470158242645e-01	1.926001291633206184e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.773830048991476782e-02	6.920013458667323121e-04	nan	nan
9.000000000000000000e+00	8.679888922281531904e+01	3.932842960549731703e+00	nan	nan	nan	2.649745056396369050e-02	4.164677464096816842e-04	9.985699396124688709e-01	2.062515021984529656e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505416223e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.717653365602801130e-02	8.908281739806409591e-04	nan	nan
1.000000000000000000e+01	1.042885818651843692e+02	3.935304765559713758e+00	nan	nan	nan	2.728786296030211861e-02	3.429527970217586966e-04	9.983728330564225484e-01	2.200975889216017205e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	2.403233130325850217e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.778045317781575763e-02	7.148757601958385857e-04	nan	nan
1.100000000000000000e+01	1.215954727772816000e+02	3.942525808826848888e+00	nan	nan	nan	2.772898453740213487e-02	4.900895988176379213e-04	9.981697272613998528e-01	2.341033279242603175e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	2.539573237146284211e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.763330961979259287e-02	1.009584509712942429e-03	nan	nan
1.200000000000000000e+01	1.389465498991232550e+02	3.958072748180591294e+00	nan	nan	nan	2.798749645656121651e-02	7.021831138015435965e-04	9.979606222564270102e-01	2.482400986543385236e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	2.675913343966718205e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.711662468449099639e-02	1.425918743287524822e-03	nan	nan
1.300000000000000000e+01	1.564545872792020589e+02	4.009414834371817449e+00	nan	nan	nan	2.763111154532902486e-02	3.257028526530200002e-04	9.977455180705310234e-01	2.624851555921777022e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	2.812253450787152199e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.538428878207835721e-02	6.363712229429294674e-04	nan	nan
1.400000000000000000e+01	1.745102493088205904e+02	4.046404541041722425e+00	nan	nan	nan	2.738755170968608724e-02	2.904905321802938299e-04	9.975069151903511733e-01	2.768153726728003056e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	2.948593557607586627e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.393298742178616323e-02	5.521369784229331144e-04	nan	nan
1.500000000000000000e+01	1.930517773754830273e+02	4.035777697658790686e+00	nan	nan	nan	2.722168144353350958e-02	4.923930714379839329e-04	9.972418138128653631e-01	2.912142869618075842e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	3.084933664428020621e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.268066093900820174e-02	9.404184999335271329e-04	nan	nan
1.600000000000000000e+01	2.120340752847246222e+02	4.005048255558226522e+00	nan	nan	nan	2.671106330669171386e-02	3.393875945791808343e-04	9.969687135228475494e-01	3.056745228786673235e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	3.221273771248454616e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.081504959009366246e-02	6.266501900030379060e-04	nan	nan
1.700000000000000000e+01	2.317132846541266531e+02	3.980346539624130653e+00	nan	nan	nan	2.609360100113073538e-02	4.576666556974114250e-04	9.966896142970248507e-01	3.201865835160429882e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	3.357613878068888610e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.881246013447893689e-02	8.417168063613105714e-04	nan	nan
1.800000000000000000e+01	2.521998570834815041e+02	3.961027252948901900e+00	nan	nan	nan	2.589786548939342070e-02	4.120235828588156507e-04	9.964030162133235002e-01	3.347415800314528910e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	3.493953984889323038e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.765251462106468577e-02	7.410805226988709206e-04	nan	nan
1.900000000000000000e+01	2.731851085009996041e+02	3.966498642548464737e+00	nan	nan	nan	2.690210778784658460e-02	3.167448497175250630e-04	9.961079193422384126e-01	3.493320428895089862e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	3.630294091709757032e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.870372963090568302e-02	5.474556695632524670e-04	nan	nan
2.000000000000000000e+01	2.937174169623506828e+02	3.970438407220274524e+00	nan	nan	nan	2.770915643434482614e-02	4.916462803341057437e-04	9.958063236532396223e-01	3.639526133969414254e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	3.766634198530191026e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.937221408946556450e-02	8.572596350954336808e-04	nan	nan
2.100000000000000000e+01	3.139717243383159939e+02	3.978083130842676951e+00	nan	nan	nan	2.809608445841957694e-02	4.146227771095448069e-04	9.955007290841770828e-01	3.785991135077780394e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	3.902974305350625020e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.928541274662881500e-02	7.027162858992644801e-04	nan	nan
