#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.073341652301732552e+01	3.894686241105963731e+00	nan	nan	nan	2.850590863091996205e-02	1.036724668222556434e-03	9.997966615247144695e-01	2.193957425971481030e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.386604043954557441e-02	2.681728102045032990e-03	nan	nan
1.000000000000000000e+00	-3.719539561314557830e+01	3.923061197096628039e+00	nan	nan	nan	2.849701400548296237e-02	6.406847784339269984e-04	9.996787204871265820e-01	2.208010887276602718e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.227141924214594559e-02	1.617069842670735549e-03	nan	nan
2.000000000000000000e+00	-2.335866720119213014e+01	3.968423205904443751e+00	nan	nan	nan	2.848793016777786610e-02	4.594266993768224890e-04	9.995607791982294987e-01	2.239057937253830996e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.073151955003428859e-02	1.129629361937268400e-03	nan	nan
3.000000000000000000e+00	-9.220698635528606246e+00	3.991989184671393520e+00	nan	nan	nan	2.846780615948413945e-02	6.290569601101085118e-04	9.994423376508501100e-01	2.286393469524279111e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.921802755669784202e-02	1.521347820603263660e-03	nan	nan
4.000000000000000000e+00	5.226404746330700846e+00	3.996416836605612755e+00	nan	nan	nan	2.836796679259728088e-02	4.019326356086299918e-04	9.993218958202875202e-01	2.349017803792858780e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.756705795441879381e-02	9.442315936295103684e-04	nan	nan
5.000000000000000000e+00	2.002651637283672414e+01	3.986211281091608161e+00	nan	nan	nan	2.802594244612074612e-02	4.607492157415687506e-04	9.991984536837098529e-01	2.425732617042383223e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.540898232459227413e-02	1.063765543734219478e-03	nan	nan
6.000000000000000000e+00	3.531493647143261683e+01	3.950489080764035155e+00	nan	nan	nan	2.754484163302222538e-02	7.435008318119136397e-04	9.990720112315708556e-01	2.515236431962570001e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.301113412766849720e-02	1.693573159300359445e-03	nan	nan
7.000000000000000000e+00	5.118514756736169602e+01	3.910829661668336676e+00	nan	nan	nan	2.728911945027747907e-02	5.017915334126816672e-04	9.989420684450305288e-01	2.616203117580191782e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.120632097865584542e-02	1.114200323996171558e-03	nan	nan
8.000000000000000000e+00	6.752332937620991515e+01	3.904719935615394988e+00	nan	nan	nan	2.717036855812714549e-02	3.431574138882004265e-04	9.987901249494425260e-01	2.727296503927623302e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.976602941357979371e-02	7.371626762339584518e-04	nan	nan
9.000000000000000000e+00	8.425524230085844124e+01	3.904631208781488727e+00	nan	nan	nan	2.745567473370782649e-02	4.454436329034508501e-04	9.986086805194805960e-01	2.847284134383820317e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.924650033894134082e-02	9.462356541832954481e-04	nan	nan
1.000000000000000000e+01	1.011338763852201055e+02	3.906802771573337996e+00	nan	nan	nan	2.797075602485742454e-02	3.627192532264068652e-04	9.984142354204876835e-01	2.975105351467899513e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.922889539634802053e-02	7.474548200163893619e-04	nan	nan
1.100000000000000000e+01	1.180175274023156931e+02	3.913919168203923604e+00	nan	nan	nan	2.811643250516956960e-02	5.035491958572698009e-04	9.982137897709151275e-01	3.109792533865384737e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.844118054517654509e-02	1.030624556427744542e-03	nan	nan
1.200000000000000000e+01	1.351287491584705833e+02	3.929311491493914232e+00	nan	nan	nan	2.809383201011075859e-02	7.104025310241721776e-04	9.980073435516707558e-01	3.250473682381661410e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.733631747726859740e-02	1.437705725092863849e-03	nan	nan
1.300000000000000000e+01	1.525697018390548862e+02	3.980619101466602139e+00	nan	nan	nan	2.777908935215219616e-02	3.340258450763708073e-04	9.977948967436617300e-01	3.396385441244691855e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.568365377729227877e-02	6.421355869115924096e-04	nan	nan
