#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.073015116833846605e+01	3.894684430819410625e+00	nan	nan	nan	2.850363251782091906e-02	1.036627971800455463e-03	9.997966506146099830e-01	2.193957401424825090e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.386014164713196328e-02	2.681477814179873079e-03	nan	nan
1.000000000000000000e+00	-3.719104905318796739e+01	3.923063639780950407e+00	nan	nan	nan	2.849481330057657830e-02	6.406180621038573466e-04	9.996787098818291639e-01	2.208010862476808556e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.226583725681803849e-02	1.616901012958822615e-03	nan	nan
2.000000000000000000e+00	-2.335325185938802051e+01	3.968431149881173958e+00	nan	nan	nan	2.848580645133035397e-02	4.593751612111022327e-04	9.995607688976675398e-01	2.239057911673023992e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.072624593227090639e-02	1.129501793503374105e-03	nan	nan
3.000000000000000000e+00	-9.214229113042577524e+00	3.991998396522637549e+00	nan	nan	nan	2.846578395980500428e-02	6.290046799940760859e-04	9.994423276549569968e-01	2.286393442696100543e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.921310998845661699e-02	1.521221173469506456e-03	nan	nan
4.000000000000000000e+00	5.233900730664494461e+00	3.996424199792191878e+00	nan	nan	nan	2.836621490233713627e-02	4.019052129579380492e-04	9.993218861290109611e-01	2.349017775323050238e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.756288463249136844e-02	9.441669961569398948e-04	nan	nan
5.000000000000000000e+00	2.003492655186062166e+01	3.986216248822278541e+00	nan	nan	nan	2.802447825428098366e-02	4.607232391640474125e-04	9.991984442970044400e-01	2.425732586612323709e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.540556447277592889e-02	1.063705463149937098e-03	nan	nan
6.000000000000000000e+00	3.532414556649408155e+01	3.950490445229206671e+00	nan	nan	nan	2.754367290638738350e-02	7.434634296088302608e-04	9.990720021493894043e-01	2.515236399326856859e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.300845999473927983e-02	1.693487828583234390e-03	nan	nan
7.000000000000000000e+00	5.119503020775482582e+01	3.910828183282259563e+00	nan	nan	nan	2.728815446443603673e-02	5.017680872602912076e-04	9.989420596673267427e-01	2.616203082560160202e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.120415608984833972e-02	1.114147989564690184e-03	nan	nan
8.000000000000000000e+00	6.753378992420266513e+01	3.904718147668505335e+00	nan	nan	nan	2.716960014025522965e-02	3.431410154662439403e-04	9.987901164763240969e-01	2.727296466403348815e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.976433863560912108e-02	7.371267386317501133e-04	nan	nan
9.000000000000000000e+00	8.426617620721884805e+01	3.904629472256158973e+00	nan	nan	nan	2.745509483099476886e-02	4.454272924572099551e-04	9.986086723510966268e-01	2.847284094284583018e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.924524848438034175e-02	9.462004627864901334e-04	nan	nan
1.000000000000000000e+01	1.011451669378197096e+02	3.906800991554017610e+00	nan	nan	nan	2.797028875691105754e-02	3.627082114502032102e-04	9.984142275568300695e-01	2.975105308762383740e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.922790547629341179e-02	7.474314831171811413e-04	nan	nan
1.100000000000000000e+01	1.180291001439375691e+02	3.913917283733352015e+00	nan	nan	nan	2.811608710999261712e-02	5.035392348488286485e-04	9.982137822119119264e-01	3.109792488554079248e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.844046218431772632e-02	1.030603916793990495e-03	nan	nan
1.200000000000000000e+01	1.351405322343625244e+02	3.929309582674745283e+00	nan	nan	nan	2.809361594699726072e-02	7.103926243824086346e-04	9.980073362972432527e-01	3.250473634490463892e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.733587610024616643e-02	1.437685511616470070e-03	nan	nan
1.300000000000000000e+01	1.525816191770578314e+02	3.980617385455880175e+00	nan	nan	nan	2.777905143027034965e-02	3.340223243169691760e-04	9.977948897937267692e-01	3.396385390819469698e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.568357737438713734e-02	6.421282998136756785e-04	nan	nan
1.400000000000000000e+01	1.705402354720656888e+02	4.017583233893846639e+00	nan	nan	nan	2.757804981013893542e-02	3.007070765322706935e-04	9.975589422271522455e-01	3.546801473387586109e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.431095871502610029e-02	5.598614838680694575e-04	nan	nan
1.500000000000000000e+01	1.889527257624153549e+02	4.006868467094938602e+00	nan	nan	nan	2.749377094353350551e-02	5.045978427413611456e-04	9.972964934415191607e-01	3.701127114372489146e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.321013856141728476e-02	9.564513014285452993e-04	nan	nan
1.600000000000000000e+01	2.077461366994261880e+02	3.976142338917608043e+00	nan	nan	nan	2.717532866067402450e-02	3.556440147042413090e-04	9.970260438728538732e-01	3.858926248582951902e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.170123954832860774e-02	6.465098082421979683e-04	nan	nan
1.700000000000000000e+01	2.270880327300858426e+02	3.951304997200882241e+00	nan	nan	nan	2.674742810217121611e-02	4.810882697437222715e-04	9.967495935540706675e-01	4.019775443128211813e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.003856452621040923e-02	8.772203947897533587e-04	nan	nan
1.800000000000000000e+01	2.470726188082135764e+02	3.931817190470587864e+00	nan	nan	nan	2.654384911924955945e-02	4.344320081230015158e-04	9.964656424206959073e-01	4.183296091255679638e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.884420530505852870e-02	7.727666865490927846e-04	nan	nan
1.900000000000000000e+01	2.675458764598522521e+02	3.936734656557472789e+00	nan	nan	nan	2.742044751029151795e-02	3.353390156883374927e-04	9.961731904175459285e-01	4.349160706333421791e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.964538768159387772e-02	5.672108204909657092e-04	nan	nan
2.000000000000000000e+01	2.876887345721427209e+02	3.940196363576988325e+00	nan	nan	nan	2.809063797751614605e-02	5.091049933937683101e-04	9.958742375823089743e-01	4.517097428142126218e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.005535198122042922e-02	8.783409039404549553e-04	nan	nan
2.100000000000000000e+01	3.076666182632848177e+02	3.947301268445583045e+00	nan	nan	nan	2.843748907498072631e-02	4.305270381098850866e-04	9.955712839778781964e-01	4.686874592059383018e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.988783123821086823e-02	7.179019655629255772e-04	nan	nan
2.200000000000000000e+01	3.277115866489633049e+02	3.959029958581336217e+00	nan	nan	nan	2.833974917987959821e-02	6.654350586317889053e-04	9.952833302469094034e-01	4.858373988458012521e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.896113289736383350e-02	1.124570704454749392e-03	nan	nan
2.300000000000000000e+01	3.481359506459377826e+02	3.992731954114431048e+00	nan	nan	nan	2.776401435537792159e-02	6.636984328441756500e-04	9.950168766682534471e-01	5.031454188617846476e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.725302301478076505e-02	1.104058591055665775e-03	nan	nan
2.400000000000000000e+01	3.692986178405255373e+02	4.074359725989777026e+00	nan	nan	nan	2.786487563622072616e-02	4.772031664836744939e-04	9.947539226512531751e-01	5.205873127956207880e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.673341803077717127e-02	7.620897989538342717e-04	nan	nan
2.500000000000000000e+01	3.906965819128608928e+02	4.127612086620713328e+00	nan	nan	nan	2.787826431493911628e-02	7.187467442078939112e-04	9.944889679998235588e-01	5.381463333199238558e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.617277858138207902e-02	1.163882781835353167e-03	nan	nan
2.600000000000000000e+01	4.123543645008730891e+02	4.160766698309799949e+00	nan	nan	nan	2.786840743123618347e-02	3.815644328517812001e-04	9.942270129012883428e-01	5.558128943818758244e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.570775908781414543e-02	5.712427356424891077e-04	nan	nan
2.700000000000000000e+01	4.342324880395657374e+02	4.127189211629482379e+00	nan	nan	nan	2.790553663717661517e-02	7.153970099270099466e-04	9.939750576437882401e-01	5.735803723842461919e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.536338809436002428e-02	1.133073615208945919e-03	nan	nan
2.800000000000000000e+01	4.562766968610035860e+02	4.022471162799164723e+00	nan	nan	nan	2.807136222040645598e-02	7.383294332331993403e-04	9.937281020548520694e-01	5.914367616733553351e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.523435668961299505e-02	1.158863153480907448e-03	nan	nan
