#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.057630714067192201e+01	3.894800605054893783e+00	nan	nan	nan	2.839332629229186084e-02	1.031962957538165061e-03	9.997962794622694549e-01	2.193956577718088590e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.357428292537239456e-02	2.669403525359471951e-03	nan	nan
1.000000000000000000e+00	-3.698460144896553459e+01	3.923387710124957906e+00	nan	nan	nan	2.838812600750299786e-02	6.374014023251079126e-04	9.996784150005189051e-01	2.208010192178545480e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.199524584713666575e-02	1.608761714261144589e-03	nan	nan
2.000000000000000000e+00	-2.309479541756115495e+01	3.969024037104137648e+00	nan	nan	nan	2.838281440681404352e-02	4.568868466312784736e-04	9.995605502694074884e-01	2.239057387180384134e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.047051577587307158e-02	1.123343293665199100e-03	nan	nan
3.000000000000000000e+00	-8.904463631421890568e+00	3.992654496040836332e+00	nan	nan	nan	2.836774069669879481e-02	6.264742425427030637e-04	9.994421852618374791e-01	2.286393060978298211e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.897471293970451611e-02	1.515091871649489226e-03	nan	nan
4.000000000000000000e+00	5.593603230765239687e+00	3.996991348629903573e+00	nan	nan	nan	2.828177872653878447e-02	4.005919996562344728e-04	9.993218199531073154e-01	2.349017537881492070e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.736176939175375633e-02	9.410744435019080187e-04	nan	nan
5.000000000000000000e+00	2.043881898191825286e+01	3.986665891669877837e+00	nan	nan	nan	2.795449910700567933e-02	4.595199725882347509e-04	9.991984543199251556e-01	2.425732499237476334e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.524224270646404589e-02	1.060924731505702347e-03	nan	nan
6.000000000000000000e+00	3.576631170008200655e+01	3.950764661396537036e+00	nan	nan	nan	2.748853009464291217e-02	7.417527994231762388e-04	9.990720883520558537e-01	2.515236471707799244e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.288232161744120030e-02	1.689586879037517121e-03	nan	nan
7.000000000000000000e+00	5.166903243745753826e+01	3.910967035413118964e+00	nan	nan	nan	2.724562936533915514e-02	5.007611763990505978e-04	9.989422220298929123e-01	2.616203327811888850e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.110878717171543822e-02	1.111901933647193837e-03	nan	nan
8.000000000000000000e+00	6.803329110274577829e+01	3.904843199123897435e+00	nan	nan	nan	2.713949670931898456e-02	3.425161289522187067e-04	9.987903549737258135e-01	2.727296900562074279e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.969813507257962920e-02	7.357587174651859883e-04	nan	nan
9.000000000000000000e+00	8.478423313442269205e+01	3.904757658166179368e+00	nan	nan	nan	2.743718580835952797e-02	4.449247543256089994e-04	9.986089869508735228e-01	2.847284735822297897e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.920662132242641984e-02	9.451187577272371831e-04	nan	nan
1.000000000000000000e+01	1.016742359358698025e+02	3.906930460026880159e+00	nan	nan	nan	2.796254704428177001e-02	3.624859675659819892e-04	9.984146182262304547e-01	2.975106178167156307e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.921153534197248769e-02	7.469595773009805135e-04	nan	nan
1.100000000000000000e+01	1.185628370205159570e+02	3.914045203409984630e+00	nan	nan	nan	2.811888482347774457e-02	5.035144903384207362e-04	9.982142489184823164e-01	3.109793607958423207e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.844630467480039365e-02	1.030548794801201470e-03	nan	nan
1.200000000000000000e+01	1.356725585942591579e+02	3.929430448781534579e+00	nan	nan	nan	2.810709265202027823e-02	7.106324795747539277e-04	9.980078790071577055e-01	3.250475027353178815e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.736341171682523415e-02	1.438168120681229852e-03	nan	nan
