#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.267217320273060466e+01	3.885191337611975992e+00	nan	nan	nan	2.894254850282513419e-02	1.054798089586756219e-03	9.998024862667933554e-01	2.193970411731265783e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.499792204121136230e-02	2.728515681064692857e-03	nan	nan
1.000000000000000000e+00	-3.933847044426617856e+01	3.912786174264693884e+00	nan	nan	nan	2.893431454598168612e-02	6.533372782222790194e-04	9.996868482172388548e-01	2.208029380715651954e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.338105593056122589e-02	1.649086735976395624e-03	nan	nan
2.000000000000000000e+00	-2.571097507344081379e+01	3.957093628416418873e+00	nan	nan	nan	2.892590519693117798e-02	4.696313616423535182e-04	9.995712093781101704e-01	2.239082340849650899e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.181969929493865756e-02	1.154883696168127697e-03	nan	nan
3.000000000000000000e+00	-1.178721864147155429e+01	3.980324392955387758e+00	nan	nan	nan	2.890705610133969747e-02	6.404718350606433425e-04	9.994550697358609570e-01	2.286424277020455628e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.028693691057726067e-02	1.549017739828044068e-03	nan	nan
4.000000000000000000e+00	2.440176148434467507e+00	3.984968860115237543e+00	nan	nan	nan	2.881278020533769441e-02	4.095916191130671304e-04	9.993369292397639159e-01	2.349055585435834859e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.862755061149659885e-02	9.623270727443246873e-04	nan	nan
5.000000000000000000e+00	1.701158356556700824e+01	3.975044855425322599e+00	nan	nan	nan	2.847258922119224808e-02	4.706500947871033796e-04	9.992157878358088885e-01	2.425778005616755720e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.645255184786022506e-02	1.086772769715160705e-03	nan	nan
6.000000000000000000e+00	3.205991462574134232e+01	3.939965050640258148e+00	nan	nan	nan	2.799112064644770914e-02	7.595578166831414750e-04	9.990916454937049940e-01	2.515290110544507029e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.403329316886631484e-02	1.730262133847315599e-03	nan	nan
7.000000000000000000e+00	4.767679063683193874e+01	3.900945367513817263e+00	nan	nan	nan	2.772031270939600417e-02	5.132299703941052690e-04	9.989640021628890532e-01	2.616265809257381589e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.217480244640327669e-02	1.139783876045352912e-03	nan	nan
8.000000000000000000e+00	6.376047664230067369e+01	3.894757363520095605e+00	nan	nan	nan	2.758770157025223005e-02	3.524388675683858409e-04	9.988143569956692280e-01	2.727368962196598419e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.068549943840077787e-02	7.575376998832194890e-04	nan	nan
9.000000000000000000e+00	8.023887773076920382e+01	3.894494623208072159e+00	nan	nan	nan	2.786514897271943209e-02	4.567547242512598471e-04	9.986352094153674308e-01	2.847367136720982145e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.013170071313877346e-02	9.706055040440428675e-04	nan	nan
1.000000000000000000e+01	9.686904099141851532e+01	3.896562865044297830e+00	nan	nan	nan	2.829911978102481185e-02	3.702810714131162255e-04	9.984430599597412526e-01	2.975199696011001857e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.992594530206260539e-02	7.634398889335349426e-04	nan	nan
1.100000000000000000e+01	1.135563038282315489e+02	3.903641347551797036e+00	nan	nan	nan	2.835727002146188475e-02	5.100983846290643373e-04	9.982449088755872557e-01	3.109899035028840242e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.894360888981767937e-02	1.044205191464239735e-03	nan	nan
1.200000000000000000e+01	1.305216715557027669e+02	3.918960915872120587e+00	nan	nan	nan	2.824753340824224038e-02	7.167282894406549554e-04	9.980407561023253438e-01	3.250593167147376207e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.765193463804479251e-02	1.450639971072477516e-03	nan	nan
1.300000000000000000e+01	1.478671432433101813e+02	3.970080954180522870e+00	nan	nan	nan	2.788277936889638556e-02	3.367794154547208599e-04	9.978306015793741990e-01	3.396518746625874687e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.589350217423833672e-02	6.477038557503711881e-04	nan	nan
1.400000000000000000e+01	1.657583105722542882e+02	4.007094477124605092e+00	nan	nan	nan	2.763187138293946368e-02	3.016088480827540104e-04	9.975969441243628388e-01	3.546949494708168723e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.441902548371709697e-02	5.616301335070103800e-04	nan	nan
1.500000000000000000e+01	1.841342368427314113e+02	3.996521168612961361e+00	nan	nan	nan	2.753030010747023124e-02	5.057430772661327409e-04	9.973367832976310909e-01	3.701290648637456122e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.328298786695155609e-02	9.586981638520557453e-04	nan	nan
1.600000000000000000e+01	2.029019531445464395e+02	3.965864168894920994e+00	nan	nan	nan	2.729197783523154217e-02	3.583832563154076877e-04	9.970686201420394523e-01	3.859106150573444940e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.192538265049446988e-02	6.517269946293303279e-04	nan	nan
1.700000000000000000e+01	2.221603572035192542e+02	3.940958341107208440e+00	nan	nan	nan	2.694426956546112223e-02	4.877430012062999344e-04	9.967944547252077792e-01	4.019972571828460579e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.040908036246397744e-02	8.896937592566479987e-04	nan	nan
1.800000000000000000e+01	2.419980529680432255e+02	3.921383986760395679e+00	nan	nan	nan	2.683209887765658844e-02	4.422509236714818460e-04	9.965127868702070568e-01	4.183511308366734058e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.937695911298826262e-02	7.870994164593503838e-04	nan	nan
1.900000000000000000e+01	2.622504139470115661e+02	3.926115000361000806e+00	nan	nan	nan	2.782151595541621988e-02	3.441182372830983629e-04	9.962226164203800138e-01	4.349394875565732246e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.037403109178161670e-02	5.830405326653677073e-04	nan	nan
