#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.184938852475170989e+01	3.824596012534863476e+00	nan	nan	nan	2.986993259772990905e-02	1.101943932526493718e-03	9.997934072368953595e-01	2.193951108563251245e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.740032061851237488e-02	2.850570059608883555e-03	nan	nan
1.000000000000000000e+00	-3.892954540254088158e+01	3.851312445690316277e+00	nan	nan	nan	2.957296343178820661e-02	6.817891929013333895e-04	9.996710611745904806e-01	2.207995256839289776e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.499956531036336416e-02	1.721213150224350620e-03	nan	nan
2.000000000000000000e+00	-2.559613479060202934e+01	3.895497661520328947e+00	nan	nan	nan	2.927262985666744324e-02	4.844616386317502884e-04	9.995487159198825911e-01	2.239032709118539237e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.267894125090459956e-02	1.191761274840996698e-03	nan	nan
3.000000000000000000e+00	-1.183699104430325377e+01	3.919998242672924071e+00	nan	nan	nan	2.892286214999248775e-02	6.405879273083844557e-04	9.994258714738318838e-01	2.286358133541712898e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.032331450809738149e-02	1.549245122667877684e-03	nan	nan
4.000000000000000000e+00	2.383044046404179994e+00	3.926393647724842229e+00	nan	nan	nan	2.823852314450316092e-02	3.937623066624579347e-04	9.993010278496680110e-01	2.348971643397520636e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.725734349670656198e-02	9.245931773571474440e-04	nan	nan
5.000000000000000000e+00	1.725130895265888142e+01	3.917608720153366697e+00	nan	nan	nan	2.731980984879993010e-02	4.340701070730628689e-04	9.991731850762857192e-01	2.425674733406160948e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.375934628102682133e-02	1.001365523645816316e-03	nan	nan
6.000000000000000000e+00	3.293528406106702988e+01	3.881121827787146650e+00	nan	nan	nan	2.627678806666433262e-02	6.932050509561346174e-04	9.990423431837968105e-01	2.515165770254650188e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.010857028916549022e-02	1.578641892358674135e-03	nan	nan
7.000000000000000000e+00	4.957184678730191507e+01	3.838596017912022429e+00	nan	nan	nan	2.608024866813961687e-02	4.669945548048259768e-04	9.989080022100700340e-01	2.616118492944953262e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.849296960232525100e-02	1.036322836030793100e-03	nan	nan
8.000000000000000000e+00	6.666791844854046190e+01	3.831788679564429145e+00	nan	nan	nan	2.604440288774389003e-02	3.179986155567088497e-04	9.987516625391572589e-01	2.727196627166409391e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.728706269628592446e-02	6.819242085366564610e-04	nan	nan
9.000000000000000000e+00	8.412386666675541846e+01	3.831039161621554889e+00	nan	nan	nan	2.639746973609547256e-02	4.169712743217480729e-04	9.985658245584513315e-01	2.847167632743106015e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.696055902984384356e-02	8.849314195165031757e-04	nan	nan
