#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.005704786822728636e+01	3.897507912694339716e+00	nan	nan	nan	2.773575776641113572e-02	1.003234676807756524e-03	9.997865669941434774e-01	1.006776202046783192e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.186965853784935132e-02	2.598490484221116503e-03	nan	nan
1.000000000000000000e+00	-3.614297035144930703e+01	3.927389530798018669e+00	nan	nan	nan	2.773652777997590718e-02	6.160996686598491133e-04	9.996676865118415689e-01	1.090191043563424689e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.034196992597263609e-02	1.560438903039187194e-03	nan	nan
2.000000000000000000e+00	-2.192670656110632521e+01	3.974749431264818167e+00	nan	nan	nan	2.773731444394948037e-02	4.385873819842054364e-04	9.995488060010691012e-01	1.187361423250827023e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.886702146267316416e-02	1.085796792207197612e-03	nan	nan
3.000000000000000000e+00	-7.405968205346113109e+00	3.998848623101898259e+00	nan	nan	nan	2.773264162324445142e-02	6.078185771196331025e-04	9.994294254611130190e-01	1.295181611939432353e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.742964109318573540e-02	1.475391948206115564e-03	nan	nan
4.000000000000000000e+00	7.424305006668021178e+00	4.002703312893581611e+00	nan	nan	nan	2.768771382015524155e-02	3.873357567738490350e-04	9.993080448894746670e-01	1.411198506388720028e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.594591175315275833e-02	9.180850374479204322e-04	nan	nan
5.000000000000000000e+00	2.258824729536026155e+01	3.991737100653081960e+00	nan	nan	nan	2.740699333335050100e-02	4.455569958901414588e-04	9.991836642837700344e-01	1.533539138704564323e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.396348712524405067e-02	1.035473466142027834e-03	nan	nan
6.000000000000000000e+00	3.822216666004318597e+01	3.954698633017181386e+00	nan	nan	nan	2.699047331628139437e-02	7.229703641199596324e-04	9.990562836429224269e-01	1.660794223952891547e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.174199816427745902e-02	1.650810407248431977e-03	nan	nan
7.000000000000000000e+00	5.441859744835831236e+01	3.913889540311024984e+00	nan	nan	nan	2.680305900108366501e-02	4.867846938294339361e-04	9.989254029649021760e-01	1.791904208446312491e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.011514099850082116e-02	1.086637407135348544e-03	nan	nan
8.000000000000000000e+00	7.105334176385345302e+01	3.907724284280106541e+00	nan	nan	nan	2.675120530271038466e-02	3.300613760639845148e-04	9.987725222109952172e-01	1.926034425393129221e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.884296865410642424e-02	7.172360576319730891e-04	nan	nan
9.000000000000000000e+00	8.804772567874816502e+01	3.907722040434904898e+00	nan	nan	nan	2.709847273811283319e-02	4.322681373091314338e-04	9.985901413572197960e-01	2.062553945156298234e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505416223e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.847460985503407510e-02	9.248843559285873338e-04	nan	nan
