#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.419016021190347487e+01	3.895454326008509938e+00	nan	nan	nan	3.044829004009150242e-02	1.130346338863535711e-03	9.997934455648804786e-01	2.193951598902166983e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.889898961185332071e-02	2.924107804429061565e-03	nan	nan
1.000000000000000000e+00	-4.151572667454717447e+01	3.921090980406754856e+00	nan	nan	nan	3.001829640110941638e-02	6.996587696513878983e-04	9.996704433960080793e-01	2.207994553607810651e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.612892077368590971e-02	1.766501267254022263e-03	nan	nan
2.000000000000000000e+00	-2.838011421824066716e+01	3.964036340601706954e+00	nan	nan	nan	2.958528699687712482e-02	4.952943785724573094e-04	9.995474421957577515e-01	2.239030809153040071e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.345512193584007032e-02	1.218666104173069453e-03	nan	nan
3.000000000000000000e+00	-1.476635967470512867e+01	3.988686918173234286e+00	nan	nan	nan	2.909024492043857726e-02	6.451230340740465863e-04	9.994239419661534729e-01	2.286354993927779480e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.073015397106649504e-02	1.560230366118353640e-03	nan	nan
4.000000000000000000e+00	-6.281181489045621902e-01	3.996153991936331362e+00	nan	nan	nan	2.817090115929355570e-02	3.903944731832392442e-04	9.992984427252880053e-01	2.348967183938234851e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.709611068276094548e-02	9.165154881058817926e-04	nan	nan
5.000000000000000000e+00	1.427587538848732152e+01	3.988667912478000233e+00	nan	nan	nan	2.702713455904964465e-02	4.241896918946265536e-04	9.991699445092354637e-01	2.425668840485597100e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.307609211045991926e-02	9.782829780690721535e-04	nan	nan
6.000000000000000000e+00	3.012974278167939701e+01	3.953381699928474990e+00	nan	nan	nan	2.577167217232053179e-02	6.750169307121980282e-04	9.990384473540123711e-01	2.515158301461064855e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.895287976219243387e-02	1.537116347514858733e-03	nan	nan
7.000000000000000000e+00	4.709244255196811935e+01	3.911627732640976962e+00	nan	nan	nan	2.572775061043325665e-02	4.571092593007236105e-04	9.989034513056701536e-01	2.616109281874101893e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.770212153390151533e-02	1.014210723462010983e-03	nan	nan
8.000000000000000000e+00	6.442282787259230759e+01	3.905771437127224299e+00	nan	nan	nan	2.586293592756658266e-02	3.141625939705613665e-04	9.987464568515739272e-01	2.727185488156842232e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.688761289444869279e-02	6.735122071963928810e-04	nan	nan
9.000000000000000000e+00	8.200134715156846710e+01	3.905906789159131254e+00	nan	nan	nan	2.638951920953465716e-02	4.166601343507907044e-04	9.985599644664415742e-01	2.847154364891171709e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.694306918101830345e-02	8.842509425813298816e-04	nan	nan
1.000000000000000000e+01	9.956274688611850365e+01	3.908061877254867866e+00	nan	nan	nan	2.745665011459492988e-02	3.505056098341623140e-04	9.983604739751990031e-01	2.974955173888072825e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.813713039963663842e-02	7.215994407799365988e-04	nan	nan
1.100000000000000000e+01	1.167634582581102904e+02	3.914934693018021772e+00	nan	nan	nan	2.818843335442619905e-02	5.056176028900885274e-04	9.981549852813712542e-01	3.109620230664888671e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.858738575129257553e-02	1.034850654686101908e-03	nan	nan
1.200000000000000000e+01	1.338319788479360284e+02	3.930103520124967442e+00	nan	nan	nan	2.870791775633099729e-02	7.285230553643556959e-04	9.979434984569912626e-01	3.250277487371351810e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.858584855008453635e-02	1.474379523629158533e-03	nan	nan
1.300000000000000000e+01	1.509009472890965071e+02	3.980203607204586103e+00	nan	nan	nan	2.806959500319663667e-02	3.417103202645536530e-04	9.977260135740922964e-01	3.396163550445314549e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.626209291703115206e-02	6.575684002789681506e-04	nan	nan
1.400000000000000000e+01	1.686749039293993349e+02	4.017132321296204012e+00	nan	nan	nan	2.754817231847562706e-02	2.969150366144692951e-04	9.974850315462302497e-01	3.546552110826698637e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.424809971675055575e-02	5.519864488332268480e-04	nan	nan
1.500000000000000000e+01	1.871087293577806179e+02	4.007454126203275457e+00	nan	nan	nan	2.711372247211964182e-02	4.904525265614920540e-04	9.972175528118278898e-01	3.700848380462035212e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.247045719082023274e-02	9.289767367481718873e-04	nan	nan
1.600000000000000000e+01	2.061670729198213223e+02	3.977353802397491034e+00	nan	nan	nan	2.636029411174987264e-02	3.360076464819204429e-04	9.969420766513608090e-01	3.858616273016595918e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.014640744747003720e-02	6.091716690773871755e-04	nan	nan
