#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.624531413978576921e+01	3.264052507435359463e+00	nan	nan	nan	2.982474730560568180e-02	1.100399055331744130e-03	9.997930233191905103e-01	2.193950105007232143e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.728320476891178958e-02	2.846573765765367595e-03	nan	nan
1.000000000000000000e+00	-3.330589214001042819e+01	3.293706353967583489e+00	nan	nan	nan	2.951750377513351342e-02	6.805262510208565357e-04	9.996707298626307248e-01	2.207994286494916348e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.485889006654808386e-02	1.718024690939029151e-03	nan	nan
2.000000000000000000e+00	-1.994742530846884421e+01	3.343597710893016828e+00	nan	nan	nan	2.920689349366816998e-02	4.831026270843211665e-04	9.995484372008053287e-01	2.239031783359450058e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.251570886627610457e-02	1.188405508892421709e-03	nan	nan
3.000000000000000000e+00	-6.157309819919071003e+00	3.370194848767743334e+00	nan	nan	nan	2.884390852189268675e-02	6.384548636853839502e-04	9.994256453348879798e-01	2.286357267271194038e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.013133005803880160e-02	1.544076168929771125e-03	nan	nan
4.000000000000000000e+00	8.101652603471826808e+00	3.375357654385634287e+00	nan	nan	nan	2.812560274990363526e-02	3.914457305515347163e-04	9.993008542782900738e-01	2.348970854155074933e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.698838274776684754e-02	9.191030772247770278e-04	nan	nan
5.000000000000000000e+00	2.302961412428248167e+01	3.361977996233590282e+00	nan	nan	nan	2.717506939427231927e-02	4.300504563781160886e-04	9.991730640597122903e-01	2.425674040516821294e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.342154134509109253e-02	9.919987688962049639e-04	nan	nan
6.000000000000000000e+00	3.879712747686361496e+01	3.314956238430241786e+00	nan	nan	nan	2.610239640390323371e-02	6.863685561767559349e-04	9.990422747087932542e-01	2.515165194117834849e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.970964249665650786e-02	1.563026644676107114e-03	nan	nan
7.000000000000000000e+00	5.554484121599704594e+01	3.259199350835257469e+00	nan	nan	nan	2.588981094764922913e-02	4.615907829061539729e-04	9.989079862629366424e-01	2.616118054503561562e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.806585358384648565e-02	1.024235273909692746e-03	nan	nan
8.000000000000000000e+00	7.276666675165390075e+01	3.244771388293699044e+00	nan	nan	nan	2.583740208347815384e-02	3.130481484772167566e-04	9.987516991049653070e-01	2.727196347553714848e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.683174744437644033e-02	6.710355045808115426e-04	nan	nan
9.000000000000000000e+00	9.036246566631407973e+01	3.236623610527095796e+00	nan	nan	nan	2.617042867067935832e-02	4.105205739609922252e-04	9.985659136181330719e-01	2.847167533052691237e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.647065400531836588e-02	8.710348418805946655e-04	nan	nan
