#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.748390737744183099e+01	3.105139367144596818e+00	nan	nan	nan	2.917498317780882477e-02	1.069396794054262032e-03	9.997916733922016519e-01	2.193946783627052140e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.559940513819578267e-02	2.766306843593711873e-03	nan	nan
1.000000000000000000e+00	-3.425629006786116548e+01	3.137263562794925242e+00	nan	nan	nan	2.899991444520163414e-02	6.609309186123133893e-04	9.996696146100313429e-01	2.207991159811780856e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.354615763005631357e-02	1.668373376671484056e-03	nan	nan
2.000000000000000000e+00	-2.065938667788274330e+01	3.190375463441922133e+00	nan	nan	nan	2.882214988046587906e-02	4.709552581608010113e-04	9.995475565652726102e-01	2.239028749636011797e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.156039339389992648e-02	1.158255184820165210e-03	nan	nan
3.000000000000000000e+00	-6.685176188351761084e+00	3.217440926729857598e+00	nan	nan	nan	2.860555427505218767e-02	6.322751429941564057e-04	9.994249992594234078e-01	2.286354249451840685e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.955174850758738536e-02	1.529107570647554636e-03	nan	nan
4.000000000000000000e+00	7.692607569175343940e+00	3.221052965771103338e+00	nan	nan	nan	2.812486874337090728e-02	3.937956778461498223e-04	9.993004427061613626e-01	2.348967801106418597e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.698660693262632748e-02	9.247828844072193038e-04	nan	nan
5.000000000000000000e+00	2.262096483028842187e+01	3.205046674422365349e+00	nan	nan	nan	2.740576604558953369e-02	4.391409934676327852e-04	9.991728869329573604e-01	2.425670926339502931e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.395993294497205606e-02	1.013263938865795145e-03	nan	nan
6.000000000000000000e+00	3.825575295397751319e+01	3.154139821609557970e+00	nan	nan	nan	2.655530748459634244e-02	7.035998644675619433e-04	9.990423319673396030e-01	2.515162015998207139e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.074568720186813986e-02	1.602375555550918053e-03	nan	nan
7.000000000000000000e+00	5.471782698858068983e+01	3.094473692240200080e+00	nan	nan	nan	2.625702407348408721e-02	4.720639159102233665e-04	9.989082778444547950e-01	2.616114829714071433e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.888945900467135175e-02	1.047662426336260335e-03	nan	nan
8.000000000000000000e+00	7.169879466771450893e+01	3.077335334808715572e+00	nan	nan	nan	2.610569016948849005e-02	3.187621310571798604e-04	9.987522249349235492e-01	2.727193110208665696e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.742190205088143484e-02	6.835636178003265092e-04	nan	nan
9.000000000000000000e+00	8.911375245009347168e+01	3.066673293952959067e+00	nan	nan	nan	2.634198419318590709e-02	4.149505487677929562e-04	9.985666736008100841e-01	2.847164330871949749e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.684088044720053690e-02	8.805627158811185889e-04	nan	nan
1.000000000000000000e+01	1.067067241305532548e+02	3.057469802533652192e+00	nan	nan	nan	2.716867145528577970e-02	3.439496570585271308e-04	9.983681237099736316e-01	2.974967776174898895e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.752780077878771187e-02	7.077636005037948354e-04	nan	nan
1.100000000000000000e+01	1.240896239887507022e+02	3.055459876677997233e+00	nan	nan	nan	2.764964455298298679e-02	4.908324291476597566e-04	9.981635751893875863e-01	3.109635779093393015e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.746805122624185774e-02	1.004266176946759515e-03	nan	nan
1.200000000000000000e+01	1.414905968538853074e+02	3.065214013731483167e+00	nan	nan	nan	2.794833172508244881e-02	7.026387440122776806e-04	9.979530280941075748e-01	3.250296305035220781e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.703626363054944276e-02	1.421777975479162010e-03	nan	nan
1.300000000000000000e+01	1.590233021249996170e+02	3.122372931813041319e+00	nan	nan	nan	2.760984322179291586e-02	3.303333120984291147e-04	9.977364824791891129e-01	3.396185970460512214e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.534115700364478779e-02	6.347242607230060406e-04	nan	nan
1.400000000000000000e+01	1.770930363724086476e+02	3.165663078282888954e+00	nan	nan	nan	2.738413031314575891e-02	2.967043288657532710e-04	9.974964390410865356e-01	3.546578473379070635e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.392568347884617308e-02	5.519555512685165363e-04	nan	nan
1.500000000000000000e+01	1.956370757890305470e+02	3.153200537327025543e+00	nan	nan	nan	2.722290266691295563e-02	4.961394717278175487e-04	9.972298981145799601e-01	3.700879031052295084e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.268239481587688733e-02	9.400720046349392636e-04	nan	nan
1.600000000000000000e+01	2.146187489550846976e+02	3.117710950571767281e+00	nan	nan	nan	2.667758950291948192e-02	3.443210143655868168e-04	9.969553591516162605e-01	3.858651561686750331e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994282e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.075068930926607269e-02	6.250365816968904550e-04	nan	nan
1.700000000000000000e+01	2.343229148218017031e+02	3.083772101224890871e+00	nan	nan	nan	2.602600476986407022e-02	4.596620822843237278e-04	9.966748221339457592e-01	4.019472621864829225e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999994005e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.868528747540789431e-02	8.372634843123798968e-04	nan	nan
1.800000000000000000e+01	2.548630009927034052e+02	3.049666367732555727e+00	nan	nan	nan	2.580779442069809984e-02	4.142017041475439302e-04	9.963867871899516615e-01	4.182963597604991146e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999997058e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.748600887082563698e-02	7.356839338171835153e-04	nan	nan
1.900000000000000000e+01	2.759218354531917612e+02	3.042422966564548581e+00	nan	nan	nan	2.679362367608694243e-02	3.209119297492677597e-04	9.960902544403976711e-01	4.348796996922146656e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002054e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.850646914992797626e-02	5.410698667730657902e-04	nan	nan
2.000000000000000000e+01	2.965376423244178454e+02	3.029951848827511451e+00	nan	nan	nan	2.758303300054829391e-02	4.924585361779042474e-04	9.957872238532673448e-01	4.516700954690961931e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588981e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.914654451651991052e-02	8.486810952242266172e-04	nan	nan
2.100000000000000000e+01	3.168849527983793450e+02	3.019107356519403762e+00	nan	nan	nan	2.798779017232487856e-02	4.177430855142231321e-04	9.954801953430415518e-01	4.686443802116689247e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.909443308743225570e-02	6.954454531711006275e-04	nan	nan
2.200000000000000000e+01	3.372538609843462041e+02	3.014540136934511949e+00	nan	nan	nan	2.795653254748091399e-02	6.516325706965241885e-04	9.951881677850884511e-01	4.857907318280370659e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.829445111251798317e-02	1.100769715279675690e-03	nan	nan
2.300000000000000000e+01	3.579601735516050667e+02	3.039553811576189535e+00	nan	nan	nan	2.745475300104899610e-02	6.521176066487882964e-04	9.949176406245714421e-01	5.030950067408885076e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008438e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.672201480532893469e-02	1.084356673316178715e-03	nan	nan
2.400000000000000000e+01	3.793633601257838563e+02	3.130855142370171595e+00	nan	nan	nan	2.762332655518998439e-02	4.714957861760407155e-04	9.946506148745120068e-01	5.205329990673502293e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000002609e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.632349404564213569e-02	7.526369707347752187e-04	nan	nan
