#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.605266838417420416e+01	3.582549939667520444e+00	nan	nan	nan	2.982789302033403075e-02	1.100625388770968584e-03	9.997927541054514311e-01	2.193949516596230363e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.729133527189065156e-02	2.847159514558002258e-03	nan	nan
1.000000000000000000e+00	-3.311460752027190324e+01	3.610312548593368032e+00	nan	nan	nan	2.951841837510650601e-02	6.806684287207352864e-04	9.996703043242667341e-01	2.207993350123123311e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.486117770274794414e-02	1.718385744588537536e-03	nan	nan
2.000000000000000000e+00	-1.975654890181534640e+01	3.656726502944080082e+00	nan	nan	nan	2.920557608360528287e-02	4.831689912329759822e-04	9.995478553760960283e-01	2.239030485222368722e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.251239575437899709e-02	1.188572165619872787e-03	nan	nan
3.000000000000000000e+00	-5.965803338983626247e+00	3.682029819398698667e+00	nan	nan	nan	2.883981682782548947e-02	6.383760395164878075e-04	9.994249072624818986e-01	2.286355586056965875e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.012132969309582686e-02	1.543884730348895652e-03	nan	nan
4.000000000000000000e+00	8.295192628673568436e+00	3.687897057232805142e+00	nan	nan	nan	2.811491916304497893e-02	3.912844854588567512e-04	9.992999599984122572e-01	2.348968761738679401e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.696287710250477254e-02	9.187228854796692604e-04	nan	nan
5.000000000000000000e+00	2.322884009530242366e+01	3.677287547430057923e+00	nan	nan	nan	2.715811849309001866e-02	4.296762187237608208e-04	9.991720136145769704e-01	2.425671502791384819e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.338191447021972180e-02	9.911288085338557270e-04	nan	nan
6.000000000000000000e+00	3.900621142210030001e+01	3.636545016173067690e+00	nan	nan	nan	2.607954712626161034e-02	6.856076119810713661e-04	9.990410681420222039e-01	2.515162171872233499e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.965730236490722482e-02	1.561288711185469325e-03	nan	nan
7.000000000000000000e+00	5.576861871103998425e+01	3.588679148744462033e+00	nan	nan	nan	2.586871474330400267e-02	4.611694462018539912e-04	9.989066236202407412e-01	2.616114504277698705e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.801845972054779643e-02	1.023296957642948809e-03	nan	nan
8.000000000000000000e+00	7.300451233552792019e+01	3.578898293783707718e+00	nan	nan	nan	2.581833298778887786e-02	3.128991014161903875e-04	9.987501804618266199e-01	2.727192222492415795e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.678971685947722253e-02	6.707245671415454618e-04	nan	nan
9.000000000000000000e+00	9.061333406067299734e+01	3.575210804337234372e+00	nan	nan	nan	2.615314661036324123e-02	4.102989113918947546e-04	9.985642390729327911e-01	2.847162783577393379e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.643326807160476549e-02	8.705668735286848509e-04	nan	nan
1.000000000000000000e+01	1.083333781795278696e+02	3.573210256253947836e+00	nan	nan	nan	2.714375375022701209e-02	3.435424944431041475e-04	9.983652993093409256e-01	2.974965459080097276e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.747487664728769680e-02	7.069130700719083310e-04	nan	nan
1.100000000000000000e+01	1.257322845945308813e+02	3.576919870505629540e+00	nan	nan	nan	2.779864152701906621e-02	4.949316024752539256e-04	9.981603610907315849e-01	3.109632571923675714e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.777754604243215408e-02	1.012747103518509776e-03	nan	nan
1.200000000000000000e+01	1.430400463202641674e+02	3.590296833833809043e+00	nan	nan	nan	2.825846019734387649e-02	7.124493679080382176e-04	9.979494244791965452e-01	3.250292079808783825e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.766895789696094982e-02	1.441697277748856063e-03	nan	nan
1.300000000000000000e+01	1.603803978103454142e+02	3.643138932229020632e+00	nan	nan	nan	2.781428986178399385e-02	3.348680738835061853e-04	9.977324895368274715e-01	3.396180593339285202e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.575072663907576498e-02	6.437908329384253595e-04	nan	nan
1.400000000000000000e+01	1.783173837526792624e+02	3.682217310471954441e+00	nan	nan	nan	2.748382765231787914e-02	2.971751155067716820e-04	9.974920570439885781e-01	3.546571806224616680e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.412177283080641527e-02	5.526911217759242082e-04	nan	nan
1.500000000000000000e+01	1.967942360007784544e+02	3.671390208638511510e+00	nan	nan	nan	2.720807105470011283e-02	4.941705479615072713e-04	9.972251273773732327e-01	3.700870932514206679e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.265344044003454627e-02	9.361950249993117746e-04	nan	nan
1.600000000000000000e+01	2.157863472786515615e+02	3.639336333082132668e+00	nan	nan	nan	2.652017041772618267e-02	3.400124016807005794e-04	9.969501999242746937e-01	3.858641887871264251e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.045095862404952447e-02	6.168000062936374083e-04	nan	nan
1.700000000000000000e+01	2.356075761962584636e+02	3.611389933098707594e+00	nan	nan	nan	2.572940820261692893e-02	4.516714505662335804e-04	9.966692746646929058e-01	4.019461227053761423e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.813019415800475626e-02	8.224254576214923501e-04	nan	nan
1.800000000000000000e+01	2.563845545046596044e+02	3.586560600963250245e+00	nan	nan	nan	2.557786447513078765e-02	4.084188090600350779e-04	9.963808517429814104e-01	4.182950334774339710e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.706266038400520185e-02	7.251330022632033892e-04	nan	nan
