#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-2.201388983957354526e+02	1.420435688001867369e+00	nan	nan	nan	3.122618645987791999e-02	1.125316886604104489e-03	9.999986096196846752e-01	2.194430255036676491e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.093131430264323412e-02	2.911383838769537793e-03	nan	nan
1.000000000000000000e+00	-2.077827417137805242e+02	1.435741470031090428e+00	nan	nan	nan	3.229535171220238726e-02	7.209949621472972478e-04	9.999885222497482129e-01	2.208767999185014611e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.192978471328242474e-02	1.820211555467366078e-03	nan	nan
2.000000000000000000e+00	-1.955771683255487119e+02	1.500892827203796909e+00	nan	nan	nan	3.342541656969755942e-02	5.537860817907004195e-04	9.999784208114221862e-01	2.240127132959898910e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.302527865512689120e-02	1.362905518655586337e-03	nan	nan
3.000000000000000000e+00	-1.835326438602490384e+02	1.534453557395011547e+00	nan	nan	nan	3.477885756133826389e-02	7.953872595049293111e-04	9.999678050317042377e-01	2.287805664511791039e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.460748902086663581e-02	1.925293320238333477e-03	nan	nan
4.000000000000000000e+00	-1.717133591660374918e+02	1.543957885981669831e+00	nan	nan	nan	3.744697103776288560e-02	5.922240797429519608e-04	9.999551737704469589e-01	2.350806140587874231e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	8.924802670427904594e-02	1.395968405306111191e-03	nan	nan
5.000000000000000000e+00	-1.605086296394848091e+02	1.522267509887689663e+00	nan	nan	nan	4.005164031607119646e-02	8.012228701200012045e-04	9.999395256124090636e-01	2.427931773597339325e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	9.354475802204574586e-02	1.857776789002615198e-03	nan	nan
6.000000000000000000e+00	-1.498185597612311142e+02	1.459732728810804847e+00	nan	nan	nan	4.272357927441520348e-02	1.358567805439598458e-03	9.999208595732506089e-01	2.517882138122525069e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	9.781680701626285779e-02	3.100955192424768251e-03	nan	nan
7.000000000000000000e+00	-1.395953677505397081e+02	1.395442948283439399e+00	nan	nan	nan	4.463730688521464623e-02	1.021787634124191003e-03	9.998986741803055356e-01	2.619331844155382231e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.002121609010926812e-01	2.279210851801014969e-03	nan	nan
8.000000000000000000e+00	-1.296165389236972487e+02	1.373470022903932053e+00	nan	nan	nan	4.685473570350838501e-02	8.624391342472587096e-04	9.998544482074914752e-01	2.730945213620386385e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.031751028285277233e-01	1.878391538850833183e-03	nan	nan
9.000000000000000000e+00	-1.199242781690658290e+02	1.355596846942776823e+00	nan	nan	nan	4.994575645898610000e-02	1.168264088871323516e-03	9.997806654952147154e-01	2.851490184959719777e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	1.079042555513231999e-01	2.505188646549096586e-03	nan	nan
