#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.033647491208429159e+01	3.894941180835489014e+00	nan	nan	nan	2.809222782719468167e-02	1.019349595704271408e-03	9.997958878857747811e-01	2.193955746314223566e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.279403220968445887e-02	2.636759416685015723e-03	nan	nan
1.000000000000000000e+00	-3.659908505134017531e+01	3.924115176114428838e+00	nan	nan	nan	2.809487039435575734e-02	6.286780049270157458e-04	9.996785746660407090e-01	2.208010630749007979e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.125153043245487094e-02	1.586691981028676146e-03	nan	nan
2.000000000000000000e+00	-2.256429879579466657e+01	3.970517504650955320e+00	nan	nan	nan	2.809757028407039448e-02	4.500761237292501987e-04	9.995612610472742743e-01	2.239059144151036001e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.976234455053094419e-02	1.106490662753259078e-03	nan	nan
3.000000000000000000e+00	-8.229918171937192994e+00	3.994337801797660070e+00	nan	nan	nan	2.809404513373355006e-02	6.194279714958127007e-04	9.994434470217471445e-01	2.286396209451888560e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.830932239224736524e-02	1.498027014635973505e-03	nan	nan
4.000000000000000000e+00	6.409372117868009866e+00	3.998431952420214319e+00	nan	nan	nan	2.804439840745128615e-02	3.968893157614065384e-04	9.993236325612083748e-01	2.349022173106493638e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.679649618498294250e-02	9.323559812113876941e-04	nan	nan
5.000000000000000000e+00	2.138021725367647008e+01	3.987773692150408333e+00	nan	nan	nan	2.775586791588842764e-02	4.561186273062777636e-04	9.992008176366924399e-01	2.425738735834809517e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.477881600462481737e-02	1.053067422742597851e-03	nan	nan
6.000000000000000000e+00	3.681736263047073265e+01	3.951362952915332460e+00	nan	nan	nan	2.732978532049868542e-02	7.369027986529977934e-04	9.990750022330008306e-01	2.515244440906117852e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.251936195473040137e-02	1.678532652568667230e-03	nan	nan
7.000000000000000000e+00	5.281240750511435778e+01	3.911166570568864742e+00	nan	nan	nan	2.712926485548206729e-02	4.980421619013024499e-04	9.989456863238305173e-01	2.616213174847463376e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.084800608798322102e-02	1.105841399511178682e-03	nan	nan
8.000000000000000000e+00	6.924679976036836138e+01	3.904999918825646787e+00	nan	nan	nan	2.706552324619793809e-02	3.410184113351209193e-04	9.987943694493210955e-01	2.727308782132302836e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.953565661726874930e-02	7.324845967373729916e-04	nan	nan
9.000000000000000000e+00	8.604345670208323327e+01	3.904918070308428302e+00	nan	nan	nan	2.740534413109742967e-02	4.440351728348663324e-04	9.986135513061180635e-01	2.847298818053645500e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.913818056457380290e-02	9.432077129268528039e-04	nan	nan
