#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.075374482316890123e+01	3.882906126241335354e+00	nan	nan	nan	2.848991495552135114e-02	1.035978610592118432e-03	9.997973830765899406e-01	2.193959040305287853e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.382465004853551449e-02	2.679798617843494411e-03	nan	nan
1.000000000000000000e+00	-3.720813371166946837e+01	3.911355733231852039e+00	nan	nan	nan	2.848463751977121580e-02	6.402152636280575033e-04	9.996799032297735144e-01	2.208013587392176989e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.224011664387577913e-02	1.615881998052366882e-03	nan	nan
2.000000000000000000e+00	-2.336540966223680371e+01	3.956837219742318723e+00	nan	nan	nan	2.847924712802193600e-02	4.591460777110999906e-04	9.995624230230193419e-01	2.239061789943415023e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.071007707074049298e-02	1.128934402532104277e-03	nan	nan
3.000000000000000000e+00	-9.223153827901199975e+00	3.980424064111669491e+00	nan	nan	nan	2.846378024568961898e-02	6.289637659688847434e-04	9.994444424480997125e-01	2.286398560787773239e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.920838450198252279e-02	1.521125533951107412e-03	nan	nan
4.000000000000000000e+00	5.225962521164198904e+00	3.984794776111421744e+00	nan	nan	nan	2.837513848299253252e-02	4.021645015857502501e-04	9.993244614757704758e-01	2.349024236170832360e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.758431306120300797e-02	9.447873240642542646e-04	nan	nan
5.000000000000000000e+00	2.002229549704900080e+01	3.974465239284949547e+00	nan	nan	nan	2.804435828664671171e-02	4.614247205225165344e-04	9.992014800774019490e-01	2.425740506970515929e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.545216079458550384e-02	1.065347240832262678e-03	nan	nan
6.000000000000000000e+00	3.530062989976477184e+01	3.938546509360206560e+00	nan	nan	nan	2.757443613179137026e-02	7.447751802041442876e-04	9.990754982392945349e-01	2.515245907345080301e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.307905418499161476e-02	1.696491186481015800e-03	nan	nan
7.000000000000000000e+00	5.115375282496439979e+01	3.898684815414874549e+00	nan	nan	nan	2.732589613228291262e-02	5.028531452409888778e-04	9.989460159364784708e-01	2.616214315665005806e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.128904899222899910e-02	1.116579441737022534e-03	nan	nan
8.000000000000000000e+00	6.746988134128046966e+01	3.892424560731210903e+00	nan	nan	nan	2.721437410917554658e-02	3.441577157104235896e-04	9.987945327078184832e-01	2.727309569284521243e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.986309158387553842e-02	7.393611505971318899e-04	nan	nan
9.000000000000000000e+00	8.417466509938084585e+01	3.892185543573007944e+00	nan	nan	nan	2.750769519489850920e-02	4.468697852171926656e-04	9.986135482609729275e-01	2.847299217454924043e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.935904444800131630e-02	9.493092717897601458e-04	nan	nan
