#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.201498797265148255e+01	3.887264381750589859e+00	nan	nan	nan	2.863519957585008990e-02	1.042038483446239977e-03	9.997975532761370632e-01	2.193959411496146285e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.420113225783359079e-02	2.695481683802680717e-03	nan	nan
1.000000000000000000e+00	-3.853810467489793012e+01	3.915427759593651302e+00	nan	nan	nan	2.862428544216532797e-02	6.443436106621042376e-04	9.996797899829193979e-01	2.208013304290755343e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.259427063114476386e-02	1.626325903522867064e-03	nan	nan
2.000000000000000000e+00	-2.476291289590683320e+01	3.960515204327611727e+00	nan	nan	nan	2.861313991487128561e-02	4.623294282449510952e-04	9.995620263964589691e-01	2.239060820929254011e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.104248636561473484e-02	1.136810597915464786e-03	nan	nan
3.000000000000000000e+00	-1.068682897545426869e+01	3.983995634102853067e+00	nan	nan	nan	2.859155420357548452e-02	6.322523161000808203e-04	9.994437625088696819e-01	2.286396861983645053e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.951901376259232712e-02	1.529089635207226848e-03	nan	nan
4.000000000000000000e+00	3.697724916737058720e+00	3.988477927574740178e+00	nan	nan	nan	2.849490622146029148e-02	4.040877954751340823e-04	9.993234982927778898e-01	2.349021752951665175e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.786951216872558201e-02	9.493192756853135626e-04	nan	nan
5.000000000000000000e+00	1.843188121233515631e+01	3.978320354253332081e+00	nan	nan	nan	2.815502348779117675e-02	4.635837269305454313e-04	9.992002337225028841e-01	2.425737175507411414e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.571035810609014705e-02	1.070347798575456552e-03	nan	nan
6.000000000000000000e+00	3.365018208334073790e+01	3.942712867911919439e+00	nan	nan	nan	2.767543108998131787e-02	7.481639638099559300e-04	9.990739687868974706e-01	2.515241656059299426e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.330999250455168759e-02	1.704221011202031828e-03	nan	nan
7.000000000000000000e+00	4.944547695607515436e+01	3.903152270895246634e+00	nan	nan	nan	2.741537148351857675e-02	5.051155617540212207e-04	9.989442034644507862e-01	2.616209066530843317e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.148962102535723145e-02	1.121629380150679454e-03	nan	nan
8.000000000000000000e+00	6.570838414796722304e+01	3.896961872491718992e+00	nan	nan	nan	2.729256981845280816e-02	3.458346451390134960e-04	9.987924373358170183e-01	2.727303239066271486e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.003497168296040992e-02	7.430344201919195091e-04	nan	nan
9.000000000000000000e+00	8.236534211708087128e+01	3.896766262058536601e+00	nan	nan	nan	2.757558157156976900e-02	4.486793324998785467e-04	9.986111701452283773e-01	2.847291718655178393e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.950539521909711110e-02	9.531993882227101159e-04	nan	nan
