#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.592696685326424699e+01	3.263976722194755542e+00	nan	nan	nan	3.002078443977073546e-02	1.109861199626236946e-03	9.997934117505198337e-01	2.193951054112688263e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.779121508711417388e-02	2.871072531431395538e-03	nan	nan
1.000000000000000000e+00	-3.307204488193170278e+01	3.293317817350769339e+00	nan	nan	nan	2.967127666503786843e-02	6.864817979748072873e-04	9.996710799037519246e-01	2.207995225724330209e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.524889749066111799e-02	1.733116550260322807e-03	nan	nan
2.000000000000000000e+00	-1.978281363274155069e+01	3.342927965633666343e+00	nan	nan	nan	2.931842275753963195e-02	4.867549849069367643e-04	9.995487488611011218e-01	2.239032734497234476e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.279263960299615921e-02	1.197473360241711141e-03	nan	nan
3.000000000000000000e+00	-6.045160959972697867e+00	3.369646601901439276e+00	nan	nan	nan	2.890940432237097679e-02	6.401822446936157292e-04	9.994259186236045256e-01	2.286358247395569362e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.029059633765073756e-02	1.548260996452057890e-03	nan	nan
4.000000000000000000e+00	8.181493131797410001e+00	3.375159763140033853e+00	nan	nan	nan	2.811855180798892087e-02	3.906112654182483245e-04	9.993010892043783233e-01	2.348971875392710622e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.697160485398431784e-02	9.170930564799336954e-04	nan	nan
5.000000000000000000e+00	2.311319444282709412e+01	3.362082947478312267e+00	nan	nan	nan	2.709819603734209270e-02	4.272061404707432346e-04	9.991732606321563903e-01	2.425675110177927512e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.324214571583557098e-02	9.853485849337405896e-04	nan	nan
6.000000000000000000e+00	3.892543466145086484e+01	3.315112665944211834e+00	nan	nan	nan	2.595930515276020228e-02	6.810788171273511344e-04	9.990424329369225198e-01	2.515166315115401757e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.938232841307827109e-02	1.550949461314866332e-03	nan	nan
7.000000000000000000e+00	5.576546142907356796e+01	3.259122809357569039e+00	nan	nan	nan	2.578371969686325121e-02	4.585708765786577460e-04	9.989081061563657160e-01	2.616119225934421862e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.782791830683722822e-02	1.017480177607864040e-03	nan	nan
8.000000000000000000e+00	7.305814685298871325e+01	3.244703159216490107e+00	nan	nan	nan	2.577310318136535189e-02	3.116612394040523784e-04	9.987517806722000513e-01	2.727197565312900439e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.669032071228171515e-02	6.679931955899415675e-04	nan	nan
9.000000000000000000e+00	9.069784243832970105e+01	3.236557735290166438e+00	nan	nan	nan	2.614795899532559517e-02	4.099062466231062976e-04	9.985659568698863620e-01	2.847168790457309164e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.642217129525071290e-02	8.697117610010788929e-04	nan	nan
1.000000000000000000e+01	1.084213716298440602e+02	3.229895686513356790e+00	nan	nan	nan	2.717673663554781224e-02	3.439335594069928303e-04	9.983671346250910794e-01	2.974972173170595691e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.754482123573341490e-02	7.077153615016851772e-04	nan	nan
