#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.678557486576930557e+01	3.105326666240897371e+00	nan	nan	nan	2.941120269091766770e-02	1.080588372149593858e-03	9.997919501742198456e-01	2.193947512075153025e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.621152786364217280e-02	2.795281429959407208e-03	nan	nan
1.000000000000000000e+00	-3.366420034367335745e+01	3.137010872805532813e+00	nan	nan	nan	2.919014621732597681e-02	6.680362175452107939e-04	9.996696483938309896e-01	2.207991454503995064e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.402860348268634760e-02	1.686375199915716517e-03	nan	nan
2.000000000000000000e+00	-2.015590823825929334e+01	3.189712082315326658e+00	nan	nan	nan	2.896603164841231662e-02	4.754009516859482093e-04	9.995473474102442024e-01	2.239028629650712757e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.191761179093345002e-02	1.169286968994353139e-03	nan	nan
3.000000000000000000e+00	-6.251108355484703338e+00	3.216902257321543335e+00	nan	nan	nan	2.869762756411447027e-02	6.346391561445455286e-04	9.994245472251828133e-01	2.286353717863922035e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.977558459961365200e-02	1.534832159687844842e-03	nan	nan
4.000000000000000000e+00	8.080552292551445248e+00	3.220948423348290568e+00	nan	nan	nan	2.812871031029643559e-02	3.929743751249880745e-04	9.992997478537315459e-01	2.348966845328225896e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.699571002732586378e-02	9.227936977958847535e-04	nan	nan
5.000000000000000000e+00	2.300688115140114576e+01	3.205345795747499782e+00	nan	nan	nan	2.732318947674358331e-02	4.357383894279204337e-04	9.991719493257574802e-01	2.425669519226458359e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.376715483739474333e-02	1.005300480195720197e-03	nan	nan
6.000000000000000000e+00	3.868893569107731878e+01	3.154567191053185393e+00	nan	nan	nan	2.638926978908806217e-02	6.971026829569976040e-04	9.990411516709752915e-01	2.515160117471705765e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.036580202109198545e-02	1.587534391326223199e-03	nan	nan
7.000000000000000000e+00	5.525460642714402582e+01	3.094669176152324841e+00	nan	nan	nan	2.611088364414929780e-02	4.678495280613515894e-04	9.989068549274309206e-01	2.616112388633348457e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.856161068697824518e-02	1.038232625913802602e-03	nan	nan
8.000000000000000000e+00	7.233063948479282601e+01	3.077557727775609209e+00	nan	nan	nan	2.598363798801890667e-02	3.160936963220038927e-04	9.987505594991447078e-01	2.727190066315117890e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.715334158194251141e-02	6.777076802563226747e-04	nan	nan
9.000000000000000000e+00	8.982742921433590766e+01	3.066917636111304191e+00	nan	nan	nan	2.624256972371168811e-02	4.123397684877811256e-04	9.985647657785491349e-01	2.847160616547009682e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.662625516225593125e-02	8.749445262383092259e-04	nan	nan
1.000000000000000000e+01	1.074870819166842608e+02	3.057714779087632007e+00	nan	nan	nan	2.713343096332466314e-02	3.430818222540885109e-04	9.983659736194777645e-01	2.974963317889394668e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.745305771954592466e-02	7.059248629215015332e-04	nan	nan
1.100000000000000000e+01	1.248925959083232584e+02	3.055682853663283183e+00	nan	nan	nan	2.768261932691953517e-02	4.916345060134002512e-04	9.981611829416051629e-01	3.109630498691766214e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.753644932974029402e-02	1.005919424115402170e-03	nan	nan
1.200000000000000000e+01	1.422728828681427444e+02	3.065404622418926639e+00	nan	nan	nan	2.804533395583381356e-02	7.054835946721326303e-04	9.979503938043604583e-01	3.250290120793556010e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.723407230136184909e-02	1.427545599129617778e-03	nan	nan
1.300000000000000000e+01	1.597449927458843604e+02	3.122295430526975668e+00	nan	nan	nan	2.767865157108639895e-02	3.317065416942763202e-04	9.977336062671731121e-01	3.396178797909860710e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.547891649559900246e-02	6.374549746321199906e-04	nan	nan
1.400000000000000000e+01	1.777698581031471576e+02	3.165483000041306116e+00	nan	nan	nan	2.742497742230520438e-02	2.969991141325240089e-04	9.974933210855697618e-01	3.546570226094613275e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.400595206884548083e-02	5.524688996283197255e-04	nan	nan
1.500000000000000000e+01	1.962863356707534876e+02	3.153191380664551069e+00	nan	nan	nan	2.722973487139639104e-02	4.957341005075006045e-04	9.972265386215688476e-01	3.700869621098117675e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.269543913469244140e-02	9.392567315311985392e-04	nan	nan
1.600000000000000000e+01	2.152633100810804194e+02	3.117885209933853652e+00	nan	nan	nan	2.663262102225975522e-02	3.429947170957124572e-04	9.969517582796199040e-01	3.858640899796080947e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994282e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.066495955176386623e-02	6.224921361235446083e-04	nan	nan
1.700000000000000000e+01	2.350008172033018354e+02	3.084016209590366042e+00	nan	nan	nan	2.593024019840753369e-02	4.569864547949818853e-04	9.966709800395949781e-01	4.019460617846941884e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999994005e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.850595944346441923e-02	8.322871755711969263e-04	nan	nan
