#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.091088532298009284e+01	3.891185916582617921e+00	nan	nan	nan	2.859867189017435696e-02	1.040496243350167620e-03	9.997998423128180434e-01	2.193964536452740807e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.410664934053848296e-02	2.691496415316721805e-03	nan	nan
1.000000000000000000e+00	-3.741681955561890049e+01	3.919396146180678997e+00	nan	nan	nan	2.859563707864479568e-02	6.434196656690218579e-04	9.996835343363830173e-01	2.208021884910531252e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.252188692945495119e-02	1.623993071424206401e-03	nan	nan
2.000000000000000000e+00	-2.362787883248601872e+01	3.964520776754016484e+00	nan	nan	nan	2.859253706334252687e-02	4.617720364058334223e-04	9.995672257258837456e-01	2.239073088501529734e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.099170159134446378e-02	1.135435104092669557e-03	nan	nan
3.000000000000000000e+00	-9.541725414775527270e+00	3.987991229325033693e+00	nan	nan	nan	2.857963533685980301e-02	6.319843760854390894e-04	9.994504164701030202e-01	2.286413106501036015e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.949049624238945455e-02	1.528451743595055871e-03	nan	nan
4.000000000000000000e+00	4.848731612785549316e+00	3.992438009340853355e+00	nan	nan	nan	2.849525414393256489e-02	4.042813441130419763e-04	9.993316065273106785e-01	2.349042314149650274e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.787089153585497414e-02	9.497942120475389317e-04	nan	nan
5.000000000000000000e+00	1.958258846026365063e+01	3.982253678957023535e+00	nan	nan	nan	2.816775666881503326e-02	4.642830617566949319e-04	9.992097958535173241e-01	2.425762434280504930e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.574070490113460841e-02	1.071997558413024685e-03	nan	nan
6.000000000000000000e+00	3.479386435856545745e+01	3.946671959985285305e+00	nan	nan	nan	2.770051844534788046e-02	7.494397962623196080e-04	9.990849844244682476e-01	2.515272026839625395e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.336808072441128814e-02	1.707157805593559471e-03	nan	nan
7.000000000000000000e+00	5.057468000846678535e+01	3.907195170284618602e+00	nan	nan	nan	2.745281795063423541e-02	5.062769968211039071e-04	9.989566721993048404e-01	2.616244990810815980e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.157437783171988699e-02	1.124243770244574099e-03	nan	nan
8.000000000000000000e+00	6.681520139437435546e+01	3.901043606882866221e+00	nan	nan	nan	2.734265483381672149e-02	3.470511529751004365e-04	9.988063584855315646e-01	2.727345179339249991e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.014598108627951245e-02	7.457188312966770349e-04	nan	nan
9.000000000000000000e+00	8.344141617945696510e+01	3.900884048266199500e+00	nan	nan	nan	2.763927722145131244e-02	4.505488232011237463e-04	9.986265428158166424e-01	2.847340154208846501e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.964376231720599358e-02	9.572418643652142291e-04	nan	nan
