#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.950427996134544628e+01	3.921081752080899374e+00	nan	nan	nan	2.915422480581974021e-02	1.066590573232200495e-03	9.997821008489878869e-01	1.006771903603735294e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.554489188455093540e-02	2.762600880012252777e-03	nan	nan
1.000000000000000000e+00	-3.626711759266778756e+01	3.948361697154912697e+00	nan	nan	nan	2.899725595506172024e-02	6.579977490237194681e-04	9.996615411391022166e-01	1.090184749272328545e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.353882156682288451e-02	1.666632158136650398e-03	nan	nan
2.000000000000000000e+00	-2.266885780696636488e+01	3.992702801813543534e+00	nan	nan	nan	2.883777005699016821e-02	4.678099941273913755e-04	9.995409818030822624e-01	1.187352780634842600e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.159870461924276730e-02	1.158292215261038597e-03	nan	nan
3.000000000000000000e+00	-8.702124675159936373e+00	4.016633038057562111e+00	nan	nan	nan	2.864266247429868989e-02	6.310054832469876940e-04	9.994199228449678341e-01	1.295170215121816629e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.964161991274883667e-02	1.531680807218204713e-03	nan	nan
4.000000000000000000e+00	5.657104780628991136e+00	4.022224383024805228e+00	nan	nan	nan	2.820524440904463581e-02	3.921602403738570623e-04	9.992968642815628355e-01	1.411183914251384116e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.717780168835854604e-02	9.294474848921750439e-04	nan	nan
5.000000000000000000e+00	2.054297444095300307e+01	4.013268608481190824e+00	nan	nan	nan	2.752799863615756903e-02	4.398854152205512952e-04	9.991708061334327873e-01	1.533520887276181585e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.424506716125141792e-02	1.022125374670007072e-03	nan	nan
6.000000000000000000e+00	3.610837181986860855e+01	3.978100910161589177e+00	nan	nan	nan	2.671771992537721671e-02	7.083160854405424036e-04	9.990417484146227878e-01	1.660771834470271217e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.111717253771575820e-02	1.617265223526169254e-03	nan	nan
7.000000000000000000e+00	5.247038528478952912e+01	3.938051748336472979e+00	nan	nan	nan	2.642691971833250816e-02	4.744734254962536778e-04	9.989091911463395812e-01	1.791877192534315193e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.927055647707964864e-02	1.059022308261970595e-03	nan	nan
8.000000000000000000e+00	6.934216883868120362e+01	3.932401478802685979e+00	nan	nan	nan	2.628241215318375540e-02	3.193108449178284685e-04	9.987546346388389562e-01	1.926002288957404020e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.781075802853106321e-02	6.935940436106211504e-04	nan	nan
9.000000000000000000e+00	8.663998734343900310e+01	3.932795282590165087e+00	nan	nan	nan	2.652827322968043591e-02	4.172804122582166216e-04	9.985705791259622544e-01	2.062516190515445783e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505416223e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.724307985372004137e-02	8.925795773542774579e-04	nan	nan
