#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.026120957728870309e+01	3.894370765956185476e+00	nan	nan	nan	2.823538279888501354e-02	1.025418852550566981e-03	9.997935147824980051e-01	2.193950404733877122e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.316480910532498216e-02	2.652460847705156652e-03	nan	nan
1.000000000000000000e+00	-3.659343661063690689e+01	3.923269365632811034e+00	nan	nan	nan	2.822841353149035948e-02	6.327904910665352453e-04	9.996744392702938686e-01	2.208001119363993316e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.158991364965011650e-02	1.597092536215471590e-03	nan	nan
2.000000000000000000e+00	-2.262498841702901586e+01	3.969335674688806659e+00	nan	nan	nan	2.822129554007933583e-02	4.531415503086093951e-04	9.995553637758460841e-01	2.239045203600731164e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.006912368850769235e-02	1.114073382898916062e-03	nan	nan
3.000000000000000000e+00	-8.353367089987735028e+00	3.993100852086716834e+00	nan	nan	nan	2.820433359716461100e-02	6.222326461345455140e-04	9.994357882952579208e-01	2.286377507940627087e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.857695798921370489e-02	1.504807896694691522e-03	nan	nan
4.000000000000000000e+00	6.228790376916634841e+00	3.997343170688502756e+00	nan	nan	nan	2.811613047343226174e-02	3.977305626022546617e-04	9.993142128170646732e-01	2.348998316720833299e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.696671726776012856e-02	9.343115353591535535e-04	nan	nan
5.000000000000000000e+00	2.116158148270719863e+01	3.986882913944687079e+00	nan	nan	nan	2.778799545141977939e-02	4.557890691429257696e-04	9.991896373340697357e-01	2.425709278643576813e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.485307209550114638e-02	1.052251092826578163e-03	nan	nan
6.000000000000000000e+00	3.658105148911527493e+01	3.950677718727828136e+00	nan	nan	nan	2.732198940852262684e-02	7.357076689696546773e-04	9.990620618469445713e-01	2.515208894118459940e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.250071855648978159e-02	1.675769268035534002e-03	nan	nan
7.000000000000000000e+00	5.258086754076872893e+01	3.910560635418379061e+00	nan	nan	nan	2.708237946012041764e-02	4.964179720080495435e-04	9.989309863526133482e-01	2.616171014755397026e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.074195335797418632e-02	1.102184156171743049e-03	nan	nan
8.000000000000000000e+00	6.904395350882509774e+01	3.904418001039594799e+00	nan	nan	nan	2.697895298574750148e-02	3.389466916790341610e-04	9.987779107145917656e-01	2.727259457629439224e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.934425128798264532e-02	7.279195612495584873e-04	nan	nan
9.000000000000000000e+00	8.589478536357802341e+01	3.904351390498921326e+00	nan	nan	nan	2.727699785546653863e-02	4.404905511109876077e-04	9.985953348827134590e-01	2.847241755996208698e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.886014752416467849e-02	9.355612727810641311e-04	nan	nan
