#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.162141693539673781e+01	3.824701447541835275e+00	nan	nan	nan	2.989016126517594907e-02	1.102934299042753310e-03	9.997933329861082852e-01	2.193950947775054252e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.745273230459824576e-02	2.853134026994674517e-03	nan	nan
1.000000000000000000e+00	-3.871031657463345965e+01	3.851389771550633334e+00	nan	nan	nan	2.958828204087425584e-02	6.824054144220768111e-04	9.996709169269727413e-01	2.207994939855816886e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.503840378588000348e-02	1.722774727441654706e-03	nan	nan
2.000000000000000000e+00	-2.538380708685874509e+01	3.895551510141350704e+00	nan	nan	nan	2.928303188362937209e-02	4.848239805048389453e-04	9.995485016925740318e-01	2.239032230136670312e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.270475212519056374e-02	1.192661097956713512e-03	nan	nan
3.000000000000000000e+00	-1.162954796665575685e+01	3.920065652971353565e+00	nan	nan	nan	2.892777293953033638e-02	6.407156896710865506e-04	9.994255872841146804e-01	2.286357483412973859e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.033523464715561724e-02	1.549554123530193532e-03	nan	nan
4.000000000000000000e+00	2.588077168407899364e+00	3.926495190719171635e+00	nan	nan	nan	2.823394763520366627e-02	3.935934153029466251e-04	9.993006737154610519e-01	2.348970809934420884e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.724642190745963588e-02	9.241890570256647459e-04	nan	nan
5.000000000000000000e+00	1.745875685120408605e+01	3.917741587850574358e+00	nan	nan	nan	2.730609342216697502e-02	4.336028175106928758e-04	9.991727610163521067e-01	2.425673701747604622e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.372730765017717292e-02	1.000273532081519126e-03	nan	nan
6.000000000000000000e+00	3.315061701089216228e+01	3.881258140755871722e+00	nan	nan	nan	2.625437938361512014e-02	6.923473764920271738e-04	9.990418492175298093e-01	2.515164523250948067e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.005728037585245788e-02	1.576682447494001096e-03	nan	nan
7.000000000000000000e+00	4.980138763756335152e+01	3.838705276811093192e+00	nan	nan	nan	2.606011804382443384e-02	4.664278624868400296e-04	9.989074383577749572e-01	2.616117011532888628e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.844778750111961213e-02	1.035054820948190599e-03	nan	nan
8.000000000000000000e+00	6.691067513592835780e+01	3.831902001713592743e+00	nan	nan	nan	2.602699235077740939e-02	3.176183786715113368e-04	9.987510288336126640e-01	2.727194890742964256e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.724873029260880292e-02	6.810895461801013198e-04	nan	nan
9.000000000000000000e+00	8.437831144661710425e+01	3.831156696485758406e+00	nan	nan	nan	2.638258318020548013e-02	4.165738927099477368e-04	9.985651210423410751e-01	2.847165619462426259e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.692839665621477613e-02	8.840757109261229924e-04	nan	nan
