#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.608702921288151089e+01	3.582565362646789264e+00	nan	nan	nan	2.981907546041166063e-02	1.100201424481923656e-03	9.997927379187524499e-01	2.193949477013525193e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.726848557567166098e-02	2.846061828987063447e-03	nan	nan
1.000000000000000000e+00	-3.314514232911871261e+01	3.610340858605779690e+00	nan	nan	nan	2.951143645746856850e-02	6.804002581692433120e-04	9.996702917485530415e-01	2.207993314670018015e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.484347003418138911e-02	1.717706211029650185e-03	nan	nan
2.000000000000000000e+00	-1.978392324690225479e+01	3.656766636549833027e+00	nan	nan	nan	2.920043120487179206e-02	4.830025915378450825e-04	9.995478464104836647e-01	2.239030452570713904e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.249962125973875848e-02	1.188159087162967862e-03	nan	nan
3.000000000000000000e+00	-5.990747743027860395e+00	3.682065207927581962e+00	nan	nan	nan	2.883667280678013645e-02	6.382931065898032365e-04	9.994249019060892358e-01	2.286355555222769568e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.011368492285298404e-02	1.543683824048397348e-03	nan	nan
4.000000000000000000e+00	8.271803156989925299e+00	3.687918249754812638e+00	nan	nan	nan	2.811490999434746590e-02	3.913155323170698619e-04	9.992999582503550027e-01	2.348968732099058782e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.696285514776764702e-02	9.187979360565770364e-04	nan	nan
5.000000000000000000e+00	2.320545551983033050e+01	3.677296780049667202e+00	nan	nan	nan	2.716113592514008898e-02	4.297911094442221367e-04	9.991720154739476278e-01	2.425671474075458481e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.338895670415690964e-02	9.913975079660403058e-04	nan	nan
6.000000000000000000e+00	3.898107405015426963e+01	3.636552215662045562e+00	nan	nan	nan	2.608544353281673500e-02	6.858229155074509848e-04	9.990410736078804144e-01	2.515162144132070034e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.967079079785759382e-02	1.561780252377358187e-03	nan	nan
7.000000000000000000e+00	5.573969223886954438e+01	3.588695180160046849e+00	nan	nan	nan	2.587273439420210638e-02	4.612847357439058059e-04	9.989066326916092864e-01	2.616114477847423202e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.802747553706354838e-02	1.023554877227505350e-03	nan	nan
8.000000000000000000e+00	7.297290789653288812e+01	3.578914053403028817e+00	nan	nan	nan	2.582025122013842378e-02	3.129404490076368394e-04	9.987501931374556108e-01	2.727192197943349890e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.679393690272713929e-02	6.708152732341154077e-04	nan	nan
9.000000000000000000e+00	9.058042120755291648e+01	3.575226745694189745e+00	nan	nan	nan	2.615294521876879510e-02	4.102949401562093522e-04	9.985642553512117381e-01	2.847162761673491076e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.643283442870847266e-02	8.705584285485666509e-04	nan	nan
1.000000000000000000e+01	1.083006014913077308e+02	3.573226187274164634e+00	nan	nan	nan	2.714182899361562012e-02	3.435037726427119030e-04	9.983653191886684430e-01	2.974965440737665535e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.747080226288836524e-02	7.068316694707523764e-04	nan	nan
1.100000000000000000e+01	1.257007413993206058e+02	3.576936304090439833e+00	nan	nan	nan	2.779491054093544827e-02	4.948332092971042488e-04	9.981603845695303789e-01	3.109632558177971486e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.776979280580669951e-02	1.012543694356331627e-03	nan	nan
1.200000000000000000e+01	1.430108259855939536e+02	3.590314747619903102e+00	nan	nan	nan	2.825310889019273797e-02	7.122710436200151499e-04	9.979494515558239298e-01	3.250292071786634908e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.765803868560626794e-02	1.441334930583152048e-03	nan	nan
1.300000000000000000e+01	1.603544613709862858e+02	3.643167630195763174e+00	nan	nan	nan	2.781076952034811436e-02	3.347866869011237117e-04	9.977325202095759238e-01	3.396180592237191959e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.574367221026357150e-02	6.436278283658416555e-04	nan	nan
1.400000000000000000e+01	1.782937172604804061e+02	3.682248207692353947e+00	nan	nan	nan	2.748211577166450800e-02	2.971649792428791566e-04	9.974920913104848852e-01	3.546571813291547921e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.411840361595277732e-02	5.526741892850207775e-04	nan	nan
1.500000000000000000e+01	1.967717198101569522e+02	3.671413461675367529e+00	nan	nan	nan	2.720820155333586454e-02	4.941960985684589738e-04	9.972251652348752549e-01	3.700870949038026318e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.265369498170738988e-02	9.362454084538855605e-04	nan	nan
1.600000000000000000e+01	2.157637392752185121e+02	3.639353390403617716e+00	nan	nan	nan	2.652224307438875300e-02	3.400692057333123031e-04	9.969502413705226829e-01	3.858641915169028127e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.045490366443271951e-02	6.169086074488289726e-04	nan	nan
1.700000000000000000e+01	2.355834183821460499e+02	3.611405560050716002e+00	nan	nan	nan	2.573336637088452158e-02	4.517758818341886416e-04	9.966693196974306668e-01	4.019461266464181663e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.813760059998374585e-02	8.226192271043534631e-04	nan	nan
1.800000000000000000e+01	2.563571999486567847e+02	3.586578635320818886e+00	nan	nan	nan	2.558056416637354349e-02	4.084900399510385852e-04	9.963809003598148584e-01	4.182950387651936108e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.706763004807192757e-02	7.252632438908279688e-04	nan	nan
1.900000000000000000e+01	2.776032239991276356e+02	3.587571293527299865e+00	nan	nan	nan	2.677346860359699002e-02	3.212950898079476245e-04	9.960839834934467341e-01	4.348781785825012181e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.846967579291552169e-02	5.418735799128797685e-04	nan	nan
2.000000000000000000e+01	2.982346803404585671e+02	3.585895975887737119e+00	nan	nan	nan	2.777756560195707505e-02	4.980492556102905036e-04	9.957805690628203088e-01	4.516683595169392572e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.949282557237103669e-02	8.585640365765634212e-04	nan	nan
2.100000000000000000e+01	3.184396290059524404e+02	3.587539564892676225e+00	nan	nan	nan	2.813159015167072952e-02	4.220792362324700636e-04	9.954731569722922169e-01	4.686424146385407066e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.934632913067085735e-02	7.030635280922155469e-04	nan	nan
