#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.541647247180467417e+01	3.582789721164371777e+00	nan	nan	nan	2.997306635735836472e-02	1.107669106139226676e-03	9.997929127806081118e-01	2.193949921345176961e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.766752707092781927e-02	2.865396526227719908e-03	nan	nan
1.000000000000000000e+00	-3.254107862687413899e+01	3.610343149516892503e+00	nan	nan	nan	2.963132717003796879e-02	6.850949264702599090e-04	9.996703696570414799e-01	2.207993596523764954e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.514752876077103461e-02	1.729603274288984234e-03	nan	nan
2.000000000000000000e+00	-1.923392113958725957e+01	3.656571027490243431e+00	nan	nan	nan	2.928623131639724458e-02	4.858640180797526155e-04	9.995478273893592114e-01	2.239030585674581676e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.271264671615415565e-02	1.195264162496837953e-03	nan	nan
3.000000000000000000e+00	-5.481155353139335773e+00	3.681963998195082244e+00	nan	nan	nan	2.888533968942065544e-02	6.395818527298198757e-04	9.994247859791652866e-01	2.286355546356085271e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.023200577011272372e-02	1.546805593373751448e-03	nan	nan
4.000000000000000000e+00	8.757367226911348723e+00	3.688075988354673651e+00	nan	nan	nan	2.810520195636323840e-02	3.905741132286183535e-04	9.992997454419089154e-01	2.348968581086443175e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.693971871487588987e-02	9.170150075352316360e-04	nan	nan
5.000000000000000000e+00	2.369618112093764495e+01	3.677673806315165717e+00	nan	nan	nan	2.709526912686650857e-02	4.274417032234421811e-04	9.991717058091484915e-01	2.425671174169916240e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.323521645050211859e-02	9.859060910987591138e-04	nan	nan
6.000000000000000000e+00	3.951015403242056578e+01	3.636958321934046001e+00	nan	nan	nan	2.596632834200913315e-02	6.814784538999879180e-04	9.990406671127692873e-01	2.515161682676902988e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.939828908388834067e-02	1.551861324337465388e-03	nan	nan
7.000000000000000000e+00	5.634565578547101694e+01	3.588927723827713745e+00	nan	nan	nan	2.578816620707002558e-02	4.588865030174673438e-04	9.989061293933519936e-01	2.616113837087695806e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.783777651622232230e-02	1.018190072665907126e-03	nan	nan
8.000000000000000000e+00	7.363539374279932304e+01	3.579157949792080906e+00	nan	nan	nan	2.577437651493601212e-02	3.119527606977484419e-04	9.987495930753503837e-01	2.727191355887025048e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.669299735037480054e-02	6.686483773964149941e-04	nan	nan
9.000000000000000000e+00	9.127425650780338628e+01	3.575475916837689283e+00	nan	nan	nan	2.614599746745385755e-02	4.100808908542619992e-04	9.985635585761890587e-01	2.847161692894866012e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.641780320140298011e-02	8.700955167622022399e-04	nan	nan
1.000000000000000000e+01	1.089991579264238908e+02	3.573481900037181358e+00	nan	nan	nan	2.716668343965458060e-02	3.439887341609952761e-04	9.983645257471266410e-01	2.974964117061399717e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.752338398582369089e-02	7.078495764173229222e-04	nan	nan
