#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.055287683851141622e+01	3.883249791815773566e+00	nan	nan	nan	2.836486932922234472e-02	1.030757150238713164e-03	9.997963469218010824e-01	2.193956731813334268e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.350054870279988661e-02	2.666282988224669918e-03	nan	nan
1.000000000000000000e+00	-3.694753623019148847e+01	3.911938935314334564e+00	nan	nan	nan	2.836093757733882531e-02	6.365746167731450291e-04	9.996785956027831599e-01	2.208010609150785637e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.192630614919720555e-02	1.606669918960379169e-03	nan	nan
2.000000000000000000e+00	-2.304441714152741127e+01	3.957740129819721009e+00	nan	nan	nan	2.835692148260403680e-02	4.562548439947317004e-04	9.995608439877351481e-01	2.239058080249120217e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.040624799415827473e-02	1.121779260848179910e-03	nan	nan
3.000000000000000000e+00	-8.841132227339514316e+00	3.981415941730887642e+00	nan	nan	nan	2.834358680741134312e-02	6.258525150658879278e-04	9.994425920693568166e-01	2.286394048274442790e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.891601204247901902e-02	1.513586596615354267e-03	nan	nan
4.000000000000000000e+00	5.669283717558919022e+00	3.985700252978849001e+00	nan	nan	nan	2.826242896770258736e-02	4.003055929911760163e-04	9.993223398219953646e-01	2.349018841859815826e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.731571699868155179e-02	9.404013195453655343e-04	nan	nan
5.000000000000000000e+00	2.052465545815237391e+01	3.975252112484164879e+00	nan	nan	nan	2.794016769432432212e-02	4.593243630512165265e-04	9.991990872210465557e-01	2.425734146064105392e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.520883631727671104e-02	1.060475771936062340e-03	nan	nan
6.000000000000000000e+00	3.586000042788089814e+01	3.939119308269527053e+00	nan	nan	nan	2.747930277895086620e-02	7.415216804480595286e-04	9.990728342552567254e-01	2.515238490673705161e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.286126028963362478e-02	1.689061963124132261e-03	nan	nan
7.000000000000000000e+00	5.176804928647033677e+01	3.899064406041156339e+00	nan	nan	nan	2.724102096302654166e-02	5.006772127640875345e-04	9.989430809035706460e-01	2.616205750799624648e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.109850359115200774e-02	1.111716365478491444e-03	nan	nan
8.000000000000000000e+00	6.813506224462099681e+01	3.892793685957876892e+00	nan	nan	nan	2.713950507450471616e-02	3.425218190307419185e-04	9.987913267670884832e-01	2.727299761530312637e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.969821155781983996e-02	7.357720598062221376e-04	nan	nan
9.000000000000000000e+00	8.488598281502140708e+01	3.892568076250128239e+00	nan	nan	nan	2.744189679826437162e-02	4.450430924632335769e-04	9.986100715975125830e-01	2.847288070415406481e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.921685147223142848e-02	9.453738758863471786e-04	nan	nan
1.000000000000000000e+01	1.017730677433534936e+02	3.894595609127128100e+00	nan	nan	nan	2.797060390029037016e-02	3.626351530134962284e-04	9.984158156695094322e-01	2.975110023462455063e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.922866701267195250e-02	7.472728553894930669e-04	nan	nan
1.100000000000000000e+01	1.186567838632190615e+02	3.901590796706703390e+00	nan	nan	nan	2.813026546037399392e-02	5.037603784609270005e-04	9.982155591065376976e-01	3.109798002187401725e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.847003655899660896e-02	1.031055948640083059e-03	nan	nan
1.200000000000000000e+01	1.357595609239276655e+02	3.916885875820566909e+00	nan	nan	nan	2.812178516093027936e-02	7.110466583072194008e-04	9.980093018860888288e-01	3.250480009663136646e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.739347930024620015e-02	1.439009725095237967e-03	nan	nan
1.300000000000000000e+01	1.531831430484515124e+02	3.968143718322737712e+00	nan	nan	nan	2.782086034450875767e-02	3.345099866918121632e-04	9.977970439856549412e-01	3.396392691943014418e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.576750444766183368e-02	6.430645023575259607e-04	nan	nan
