#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.412806837819610450e+01	3.897704223403946067e+00	nan	nan	nan	3.043750088707063151e-02	1.129809128564308136e-03	9.997934517969229162e-01	2.193951605591220374e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.887103276101781191e-02	2.922716867182591476e-03	nan	nan
1.000000000000000000e+00	-4.144914222504127821e+01	3.923345172164920402e+00	nan	nan	nan	3.000992584780583922e-02	6.993159307419820163e-04	9.996704657788323400e-01	2.207994592519493555e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.610769405156994627e-02	1.765632332974979672e-03	nan	nan
2.000000000000000000e+00	-2.830986619701698359e+01	3.966283521150643754e+00	nan	nan	nan	2.957931913898657894e-02	4.950823742135481570e-04	9.995474807253894589e-01	2.239030881316953370e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.344030761357794868e-02	1.218139492533579487e-03	nan	nan
3.000000000000000000e+00	-1.469336549740504694e+01	3.990919706075980677e+00	nan	nan	nan	2.908697765048333037e-02	6.450316094858575197e-04	9.994239966385911611e-01	2.286355101237202980e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.072221378480303411e-02	1.560008877459357225e-03	nan	nan
4.000000000000000000e+00	-5.535366305818385513e-01	3.998372549741192827e+00	nan	nan	nan	2.817249701226073183e-02	3.904637288044054077e-04	9.992985135363993132e-01	2.348967329071536929e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.709991636410733706e-02	9.166814332222685251e-04	nan	nan
5.000000000000000000e+00	1.434961160247488010e+01	3.990887582848016368e+00	nan	nan	nan	2.703334770507951137e-02	4.243931004549027653e-04	9.991700314547043993e-01	2.425669026807959153e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.309059787870321956e-02	9.787580797474683229e-04	nan	nan
6.000000000000000000e+00	3.019983388000949276e+01	3.955638314413970846e+00	nan	nan	nan	2.578220401688956914e-02	6.753918841126745759e-04	9.990385504293775032e-01	2.515158532919157131e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.897697751499102886e-02	1.537972391540642220e-03	nan	nan
7.000000000000000000e+00	4.715560276026137387e+01	3.913946182356775161e+00	nan	nan	nan	2.573491464226315001e-02	4.573103466866738865e-04	9.989035705062652148e-01	2.616109562893569572e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.771819589049456689e-02	1.014660588345015413e-03	nan	nan
8.000000000000000000e+00	6.448116161690413151e+01	3.908117348615859132e+00	nan	nan	nan	2.586631698265550589e-02	3.142369704790555344e-04	9.987465921700562355e-01	2.727185823543518996e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.689505750634523545e-02	6.736755533064015542e-04	nan	nan
9.000000000000000000e+00	8.205738077949965259e+01	3.908279728817622090e+00	nan	nan	nan	2.638902728273404344e-02	4.166534197143310632e-04	9.985601158932650989e-01	2.847154759751407364e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.694201634073749185e-02	8.842369583824573201e-04	nan	nan
1.000000000000000000e+01	9.961910521890240489e+01	3.910462905522616772e+00	nan	nan	nan	2.745389424337646433e-02	3.504520563055652026e-04	9.983606415021567537e-01	2.974955633571332164e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.813130483036989954e-02	7.214871543965723898e-04	nan	nan
1.100000000000000000e+01	1.168215403425943748e+02	3.917359812311580924e+00	nan	nan	nan	2.818329816081086014e-02	5.054800903846990660e-04	9.981551689009134920e-01	3.109620760709366164e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.857672344115022467e-02	1.034566482841680918e-03	nan	nan
1.200000000000000000e+01	1.338931677955136479e+02	3.932547027360714598e+00	nan	nan	nan	2.870067942136578926e-02	7.282760030578373268e-04	9.979436981612781477e-01	3.250278093459478112e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.857108859730299211e-02	1.473877642164699193e-03	nan	nan
1.300000000000000000e+01	1.509664376279279736e+02	3.982652277514278971e+00	nan	nan	nan	2.806532547324661411e-02	3.416018525542431020e-04	9.977262293549927774e-01	3.396164238370780707e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.625354732906950872e-02	6.573505480825463749e-04	nan	nan
1.400000000000000000e+01	1.687430943452411896e+02	4.019570444555665034e+00	nan	nan	nan	2.754680262356305753e-02	2.969196259689396407e-04	9.974852633912556499e-01	3.546552886455230091e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.424541510989226711e-02	5.519995113259286044e-04	nan	nan
1.500000000000000000e+01	1.871778320640726463e+02	4.009885320160034183e+00	nan	nan	nan	2.711526216968506223e-02	4.905221500837501870e-04	9.972178007066044847e-01	3.700849249717588600e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.247344985668182110e-02	9.291123501798488268e-04	nan	nan
1.600000000000000000e+01	2.062350886906380936e+02	3.979786084466065965e+00	nan	nan	nan	2.636483415969204103e-02	3.361193034204111498e-04	9.969423405851282061e-01	3.858617241885036256e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.015505746899810019e-02	6.093842047440649421e-04	nan	nan
1.700000000000000000e+01	2.261732574509494782e+02	3.955059705603113152e+00	nan	nan	nan	2.551393467272487781e-02	4.467254392829121050e-04	9.966608830028556021e-01	4.019433416469657579e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.772672113338637112e-02	8.132920803830540188e-04	nan	nan
1.800000000000000000e+01	2.471258805570959396e+02	3.935201296114214653e+00	nan	nan	nan	2.550620254086227029e-02	4.067135782279961988e-04	9.963719281272229722e-01	4.182919157356499579e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.693038382105878953e-02	7.220226538863112062e-04	nan	nan
1.900000000000000000e+01	2.684340378441299890e+02	3.940465365063797076e+00	nan	nan	nan	2.700366207067067190e-02	3.267177586466668863e-04	9.960744761156898885e-01	4.348746971057268138e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.888594273790609901e-02	5.516925933118568956e-04	nan	nan
2.000000000000000000e+01	2.888898160084447682e+02	3.943877339667883675e+00	nan	nan	nan	2.832538926984373359e-02	5.133643574801880155e-04	9.957705269263450454e-01	4.516644991275628636e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.046840434940903786e-02	8.856003365311050169e-04	nan	nan
2.100000000000000000e+01	3.087041931993041999e+02	3.951025385118774658e+00	nan	nan	nan	2.853585842170810669e-02	4.324235996390905280e-04	9.954625804475094597e-01	4.686381548331964783e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.005493444060358371e-02	7.210602384605765188e-04	nan	nan
2.200000000000000000e+01	3.286822435389090060e+02	3.962772668692127631e+00	nan	nan	nan	2.829785679874914986e-02	6.647227259917159320e-04	9.951696352118719613e-01	4.857838419493706004e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.888317282607730629e-02	1.123259659596983952e-03	nan	nan
2.300000000000000000e+01	3.491391808076482448e+02	3.996716415953438073e+00	nan	nan	nan	2.763732672514496863e-02	6.608116361058306333e-04	9.948981904958026368e-01	5.030874167803850092e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.703179608595981637e-02	1.099136302588229336e-03	nan	nan
2.400000000000000000e+01	3.704013924011052268e+02	4.079110354355819368e+00	nan	nan	nan	2.771532187022595142e-02	4.745665524154436257e-04	9.946302476210716614e-01	5.205246735231511268e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.647681572723176557e-02	7.577724856512480390e-04	nan	nan
2.500000000000000000e+01	3.919174963844096737e+02	4.133001774228768355e+00	nan	nan	nan	2.770629800036629453e-02	7.138901668787557249e-04	9.943603070501727537e-01	5.380788650434335796e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.588202634725601498e-02	1.155837231785425108e-03	nan	nan
2.600000000000000000e+01	4.137125233178660437e+02	4.166685425030289380e+00	nan	nan	nan	2.770678709218504093e-02	3.784933604326061072e-04	9.940933683285704259e-01	5.557404048721203450e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	6.462960312800154067e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.543657259106618357e-02	5.663108048565412139e-04	nan	nan
2.700000000000000000e+01	4.357212256247082678e+02	4.132867939878166474e+00	nan	nan	nan	2.775409145790063564e-02	7.107631452962561444e-04	9.938364307226618122e-01	5.735026687759436914e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	6.624051250620414770e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.511090563973792905e-02	1.125513220083476044e-03	nan	nan
2.800000000000000000e+01	4.578888142780184580e+02	4.027049557445067762e+00	nan	nan	nan	2.786275150799867942e-02	7.323439267392326544e-04	9.935844946311536141e-01	5.913536513446705778e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	6.785142188440675473e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.489171176230070948e-02	1.149259657177061382e-03	nan	nan
2.900000000000000000e+01	4.801646411677336346e+02	3.990098616031417578e+00	nan	nan	nan	2.793763018648614399e-02	6.022312696570763461e-04	9.933310606939412812e-01	6.092811517236708385e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	6.946233126260936176e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.462402774873092809e-02	9.221745676966847972e-04	nan	nan
3.000000000000000000e+01	5.025740929911056583e+02	4.016925745653225022e+00	nan	nan	nan	2.801269523816828783e-02	6.239721010808806263e-04	9.930761289289499194e-01	6.272775414683918679e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	7.107324064081196879e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.436293590649768165e-02	9.476400438497797375e-04	nan	nan
3.100000000000000000e+01	5.251154325027121104e+02	4.088338255338571869e+00	nan	nan	nan	2.803227834052250331e-02	2.525734179941150920e-04	9.928281983713547199e-01	6.453415337441943851e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	7.268415001901457582e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.402126784991134550e-02	2.747253076911252605e-04	nan	nan
3.200000000000000000e+01	5.478317250776888159e+02	4.086225482216779170e+00	nan	nan	nan	2.812642982582960055e-02	6.642347098272426489e-04	9.925892686982332735e-01	6.634688367406551060e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	7.429505939721719153e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.380369088169134423e-02	9.921484466590430734e-04	nan	nan
3.300000000000000000e+01	5.706608515707252991e+02	4.014579285910460982e+00	nan	nan	nan	2.930781543701675707e-02	5.503436734528641258e-04	9.923508408524637225e-01	6.816487220111014898e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	7.590596877541979856e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.527105980528452894e-02	7.911100134742098458e-04	nan	nan
3.400000000000000000e+01	5.927500185639678421e+02	3.999045246005083154e+00	nan	nan	nan	3.071768903697020062e-02	4.298003860002066632e-04	9.921109150832065904e-01	6.998749666482412951e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	7.751687815362240559e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.706682083415979212e-02	5.686227809074091222e-04	nan	nan
3.500000000000000000e+01	6.139964078946495647e+02	4.004617677163119893e+00	nan	nan	nan	3.114225936116724741e-02	4.375879206175136153e-04	9.918694914083868719e-01	7.181431287831831559e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	7.912778753182501262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.733836307911699903e-02	5.700686424399943955e-04	nan	nan
3.600000000000000000e+01	6.351209237197678021e+02	4.013001992983767252e+00	nan	nan	nan	2.941848608601216677e-02	4.316435233974749925e-04	9.916205706592112756e-01	7.364447354718594435e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	8.073869691002762833e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.436750103655814903e-02	5.615480631472001809e-04	nan	nan
3.700000000000000000e+01	6.576599438727399729e+02	3.998715645502926019e+00	nan	nan	nan	2.737308555898632090e-02	6.918113205755453514e-04	9.913636529951159737e-01	7.547754274859741139e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	8.234960628823022669e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.096322292975355939e-02	9.871682235291249705e-04	nan	nan
3.800000000000000000e+01	6.820720855080518277e+02	4.004040793484684890e+00	nan	nan	nan	2.649357321894043812e-02	4.419501866286278981e-04	9.911052375788778068e-01	7.731365988470806534e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	8.396051566643284239e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.934443481229316086e-02	5.801290129167303768e-04	nan	nan
3.900000000000000000e+01	7.074886407278906972e+02	4.035780067963719020e+00	nan	nan	nan	2.674145932496148001e-02	4.651483870291619463e-04	9.908458243546687250e-01	7.915256328173043282e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	8.557142504463544075e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.941366848698633907e-02	6.089751949251737562e-04	nan	nan
4.000000000000000000e+01	7.328605494688946465e+02	4.050379193727341232e+00	nan	nan	nan	2.781362317573068607e-02	3.795420202204308180e-04	9.905824137889044367e-01	8.099373520095676585e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	8.718233442283805645e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.068957986863570159e-02	4.444172256357067983e-04	nan	nan
4.100000000000000000e+01	7.574368661383822428e+02	4.055544376873136514e+00	nan	nan	nan	2.905797924156146295e-02	7.139136067820118364e-04	9.903125063180913124e-01	8.283670061359679412e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	8.879324380104067216e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.219863260299634017e-02	9.747406770453334070e-04	nan	nan
4.200000000000000000e+01	7.811343164659313061e+02	4.073697065841797915e+00	nan	nan	nan	3.000633673671586343e-02	7.322097060577548470e-04	9.900386016212852081e-01	8.468141417870458931e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	9.040415317924327052e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.326108949216826705e-02	9.886053848868173351e-04	nan	nan
