#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.949689972061393917e+01	3.920809045493971468e+00	nan	nan	nan	2.924191333293627709e-02	1.070736446850277784e-03	9.997818474982648196e-01	1.006771672545978599e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.577209259221415194e-02	2.773340310033929525e-03	nan	nan
1.000000000000000000e+00	-3.629942864928241875e+01	3.947960451207890742e+00	nan	nan	nan	2.906810539393034007e-02	6.606342231277765676e-04	9.996612229098189584e-01	1.090184449476986782e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.371847662670237555e-02	1.673315591222194337e-03	nan	nan
2.000000000000000000e+00	-2.273430840047657853e+01	3.992180509912122588e+00	nan	nan	nan	2.889161083482167172e-02	4.694634713018573918e-04	9.995405987108988421e-01	1.187352399731806708e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.173235354950562026e-02	1.162395766298900731e-03	nan	nan
3.000000000000000000e+00	-8.793597542441560222e+00	4.016146546402406869e+00	nan	nan	nan	2.867738611324325074e-02	6.318917519633325151e-04	9.994194749057685456e-01	1.295169738001522401e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.972601553592713830e-02	1.533831980418496862e-03	nan	nan
4.000000000000000000e+00	5.548251655649195868e+00	4.021863784715804968e+00	nan	nan	nan	2.820689569379269956e-02	3.918502891953028612e-04	9.992963515120990570e-01	1.411183324033611674e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.718170016053205684e-02	9.287041192580694883e-04	nan	nan
5.000000000000000000e+00	2.043325750710098987e+01	4.013023032446374927e+00	nan	nan	nan	2.749709001588380997e-02	4.385961707892824832e-04	9.991702285514232340e-01	1.533520165973391520e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.417289527591957254e-02	1.019112616708824819e-03	nan	nan
6.000000000000000000e+00	3.601616047104506890e+01	3.977887530333700461e+00	nan	nan	nan	2.665519391749664874e-02	7.058484559773921512e-04	9.990411060383704855e-01	1.660770963412563266e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.097410418027535139e-02	1.611623103244909545e-03	nan	nan
7.000000000000000000e+00	5.241656542071700642e+01	3.937768824889089192e+00	nan	nan	nan	2.637042084227109520e-02	4.728397188715053635e-04	9.989084839950860273e-01	1.791876152634448022e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.914379837068113599e-02	1.055361706407114764e-03	nan	nan
8.000000000000000000e+00	6.932450889997318200e+01	3.932126642932615823e+00	nan	nan	nan	2.623344702132834882e-02	3.182326586046479219e-04	9.987538627468046659e-01	1.926001060896002969e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.770300979502718947e-02	6.912246681095061355e-04	nan	nan
9.000000000000000000e+00	8.665462744235431103e+01	3.932525796797916140e+00	nan	nan	nan	2.648622677712557036e-02	4.161722817459167167e-04	9.985697425379361780e-01	2.062514754840779826e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505415789e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.715230354756588999e-02	8.901914014677724668e-04	nan	nan
