#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.057361749866546319e+01	3.893822423068236560e+00	nan	nan	nan	2.838330580110464199e-02	1.031536338377914662e-03	9.997963083689710428e-01	2.193956643944344840e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.354831942717411641e-02	2.668299465280313254e-03	nan	nan
1.000000000000000000e+00	-3.697711376087200819e+01	3.922433323092805679e+00	nan	nan	nan	2.837861874867334683e-02	6.371098964984140941e-04	9.996784852697477852e-01	2.208010355238142555e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.197113950698780238e-02	1.608024164009096016e-03	nan	nan
2.000000000000000000e+00	-2.308265541478859717e+01	3.968102002357964508e+00	nan	nan	nan	2.837383127925193274e-02	4.566660604933050214e-04	9.995606618914106845e-01	2.239057652188059227e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.044821980708276810e-02	1.122796874800915641e-03	nan	nan
3.000000000000000000e+00	-8.887832568470749095e+00	3.991739854050277980e+00	nan	nan	nan	2.835945725997240235e-02	6.262614202315505392e-04	9.994423382267859646e-01	2.286393434813979372e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.895458273980743791e-02	1.514576638289376548e-03	nan	nan
4.000000000000000000e+00	5.614466775046281555e+00	3.996064972445748431e+00	nan	nan	nan	2.827540666706090250e-02	4.005014054233039167e-04	9.993220142508183468e-01	2.349018028970170039e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.734660546310351770e-02	9.408618011184412006e-04	nan	nan
5.000000000000000000e+00	2.046302511178175365e+01	3.985719595798857817e+00	nan	nan	nan	2.795011218156047764e-02	4.594715962034962736e-04	9.991986899397314881e-01	2.425733117323883910e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.523201956314982064e-02	1.060814495934523250e-03	nan	nan
6.000000000000000000e+00	3.579291995018883910e+01	3.949787060452085719e+00	nan	nan	nan	2.748615570463945265e-02	7.417074688420978272e-04	9.990723652829177626e-01	2.515237227643784493e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.287690742958410017e-02	1.689484446184289163e-03	nan	nan
7.000000000000000000e+00	5.169701003477037915e+01	3.909960493918292368e+00	nan	nan	nan	2.724499564782338970e-02	5.007611498843770031e-04	9.989425402602396531e-01	2.616204233365294982e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.110738528362536642e-02	1.111902736578539164e-03	nan	nan
8.000000000000000000e+00	6.806164411882707554e+01	3.903822654925277469e+00	nan	nan	nan	2.714060372184493725e-02	3.425461934565291128e-04	9.987907144848922059e-01	2.727297968232716280e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.970059163192875662e-02	7.358252253547950018e-04	nan	nan
9.000000000000000000e+00	8.481189688290831441e+01	3.903724647033157247e+00	nan	nan	nan	2.744008223956654474e-02	4.450031224459597519e-04	9.986093877184536449e-01	2.847285978704288366e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.921289528633345151e-02	9.452877330859672063e-04	nan	nan
