#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.726084064057057077e+01	3.259384247452874916e+00	nan	nan	nan	2.965107893494400501e-02	1.091972166677034018e-03	9.997929175175052086e-01	2.193949807049002873e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.683317947239647061e-02	2.824755747893177484e-03	nan	nan
1.000000000000000000e+00	-3.424563019546246778e+01	3.289337688689743189e+00	nan	nan	nan	2.938392610224834639e-02	6.752690231223726575e-04	9.996708022421002537e-01	2.207994329389596343e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.452013116795594416e-02	1.704701729320990842e-03	nan	nan
2.000000000000000000e+00	-2.082643749777160025e+01	3.339517538027104049e+00	nan	nan	nan	2.911348952691821673e-02	4.799604654637719425e-04	9.995486877178696439e-01	2.239032159263375666e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.228382094795374191e-02	1.180602741292137046e-03	nan	nan
3.000000000000000000e+00	-6.992083047693121500e+00	3.366008209801107043e+00	nan	nan	nan	2.879440496738490396e-02	6.371650719560504684e-04	9.994260739457732079e-01	2.286357979274207877e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.001099670974490763e-02	1.540952836811080662e-03	nan	nan
4.000000000000000000e+00	7.291387364045910147e+00	3.370836251845048537e+00	nan	nan	nan	2.814556014848119958e-02	3.924834756914572561e-04	9.993014609380446167e-01	2.348971915943484298e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.703595714034137065e-02	9.215926171547018497e-04	nan	nan
5.000000000000000000e+00	2.220875473908727571e+01	3.357134228027204514e+00	nan	nan	nan	2.726209630592543384e-02	4.331109917333827585e-04	9.991738487215301445e-01	2.425675475566887052e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.362469588360644690e-02	9.991513719316161366e-04	nan	nan
6.000000000000000000e+00	3.792592220232162248e+01	3.309986249569154992e+00	nan	nan	nan	2.625329623016146863e-02	6.920012238403185989e-04	9.990432373242652542e-01	2.515167034578663727e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.005488608876548284e-02	1.575889353193014788e-03	nan	nan
7.000000000000000000e+00	5.457735666715313272e+01	3.254352225626383266e+00	nan	nan	nan	2.600950853729378301e-02	4.649732009416601567e-04	9.989091267814789177e-01	2.616120339936678623e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.833437880004774256e-02	1.031801751755073932e-03	nan	nan
8.000000000000000000e+00	7.171990657631889121e+01	3.239843471856901136e+00	nan	nan	nan	2.592172514796255850e-02	3.148702534282426103e-04	9.987530174497035729e-01	2.727199123623862478e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.701729905949282778e-02	6.750333568476796740e-04	nan	nan
9.000000000000000000e+00	8.925844341505239754e+01	3.231618143887244443e+00	nan	nan	nan	2.621990091689886671e-02	4.118466422039517472e-04	9.985674096891948848e-01	2.847170850363775051e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.657749017833786642e-02	8.738903010414180274e-04	nan	nan
1.000000000000000000e+01	1.069333172358581692e+02	3.224877374957924037e+00	nan	nan	nan	2.716149264507555783e-02	3.437425021609048889e-04	9.983688033840325549e-01	2.974974797959466753e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.751263929362553790e-02	7.073238383533364494e-04	nan	nan
1.100000000000000000e+01	1.243207995750808834e+02	3.224833559891904233e+00	nan	nan	nan	2.776400494619691087e-02	4.938598125630710035e-04	9.981641984677585011e-01	3.109643294247502708e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.770577816049243108e-02	1.010527421746002918e-03	nan	nan
1.200000000000000000e+01	1.416500867258195910e+02	3.235830260419369164e+00	nan	nan	nan	2.817490584241021459e-02	7.097709557504687603e-04	9.979535949964426500e-01	3.250304300726316546e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.749868314419614990e-02	1.436262455948716064e-03	nan	nan
1.300000000000000000e+01	1.590417893756382455e+02	3.291147947436508403e+00	nan	nan	nan	2.776076135982107063e-02	3.336319051230133008e-04	9.977369930261552611e-01	3.396194430947237480e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136763191e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.564368572296488763e-02	6.413169847270970211e-04	nan	nan
1.400000000000000000e+01	1.770132804263701018e+02	3.332840528639237743e+00	nan	nan	nan	2.746000138487644446e-02	2.971546278545230324e-04	9.974968932463961213e-01	3.546587380624241677e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.407511578243107825e-02	5.527093540386871168e-04	nan	nan
1.500000000000000000e+01	1.955060748574251761e+02	3.321160908049359595e+00	nan	nan	nan	2.721993660675985430e-02	4.949470628082245803e-04	9.972302959947215717e-01	3.700888365410269585e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.267667584445242385e-02	9.377180428750635623e-04	nan	nan
1.600000000000000000e+01	2.144898088149906243e+02	3.287079553412597388e+00	nan	nan	nan	2.658510160373706716e-02	3.416697090617067676e-04	9.969557007338973875e-01	3.858661302545562163e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994282e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.057476028234599713e-02	6.199603294484706947e-04	nan	nan
