#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.059550283559813266e+01	3.879187283144221787e+00	nan	nan	nan	2.843023393340566099e-02	1.033475551588222425e-03	9.997968563025427802e-01	2.193957863760646193e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.366996245385604158e-02	2.673319332677919023e-03	nan	nan
1.000000000000000000e+00	-3.702144949430098109e+01	3.907768135571451751e+00	nan	nan	nan	2.842595983791443293e-02	6.384770714013546971e-04	9.996792305947300727e-01	2.208012049054573853e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.209125519975435881e-02	1.611483487032596036e-03	nan	nan
2.000000000000000000e+00	-2.315014156341330676e+01	3.953433078074108042e+00	nan	nan	nan	2.842159410745090722e-02	4.577763055869197174e-04	9.995616045612978340e-01	2.239059856476104723e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.056687472109429704e-02	1.125544220188387512e-03	nan	nan
3.000000000000000000e+00	-8.979186650752659204e+00	3.977070967441219906e+00	nan	nan	nan	2.840748387423781829e-02	6.275064975090624900e-04	9.994434781945015223e-01	2.286396193734937382e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.907143580089661339e-02	1.517594244572056114e-03	nan	nan
4.000000000000000000e+00	5.498578121396739959e+00	3.981389947525852069e+00	nan	nan	nan	2.832248567749646312e-02	4.012986381180586840e-04	9.993233514669822570e-01	2.349021393063134740e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.745882892098180317e-02	9.427443816215419015e-04	nan	nan
5.000000000000000000e+00	2.032243462758297170e+01	3.970973682451338860e+00	nan	nan	nan	2.799583360589717740e-02	4.604451956855883663e-04	9.992002243522423166e-01	2.425737142283815664e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.533882790999077927e-02	1.063075158160210537e-03	nan	nan
6.000000000000000000e+00	3.562726992976464402e+01	3.934891842701299769e+00	nan	nan	nan	2.753029027731929146e-02	7.432573134324550008e-04	9.990740968378968301e-01	2.515241973266767184e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.297797815075646677e-02	1.693024790250267139e-03	nan	nan
7.000000000000000000e+00	5.150583620583980604e+01	3.894863454629529986e+00	nan	nan	nan	2.728587460991267061e-02	5.018225655072190358e-04	9.989444689010642531e-01	2.616209762677239488e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.119919024031224980e-02	1.114275811385660340e-03	nan	nan
8.000000000000000000e+00	6.784592168856070771e+01	3.888549876528758276e+00	nan	nan	nan	2.717831248526420690e-02	3.433643697620285869e-04	9.987928401134932299e-01	2.727304346682574415e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.978366600446510110e-02	7.376201333700447465e-04	nan	nan
9.000000000000000000e+00	8.457289858431201424e+01	3.888270219716686515e+00	nan	nan	nan	2.747512623143043287e-02	4.459642014255674972e-04	9.986117102062818107e-01	2.847293273637753388e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.928865453068415253e-02	9.473581071558700387e-04	nan	nan
