#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.612058617818818362e+01	3.263913721931252176e+00	nan	nan	nan	2.992647027122070230e-02	1.105316235588790514e-03	9.997932374542114475e-01	2.193950625693196540e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.754681042691345672e-02	2.859305097249508279e-03	nan	nan
1.000000000000000000e+00	-3.322514928665435718e+01	3.293406708446355413e+00	nan	nan	nan	2.959712183826215467e-02	6.836206649231241737e-04	9.996709423971373853e-01	2.207994844443081014e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.506082417753037750e-02	1.725866424521563464e-03	nan	nan
2.000000000000000000e+00	-1.990262037816746599e+01	3.343155499705910305e+00	nan	nan	nan	2.926440369172748218e-02	4.849972503029056047e-04	9.995486481351826269e-01	2.239032392221909206e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.265851216072416463e-02	1.193109721274913850e-03	nan	nan
3.000000000000000000e+00	-6.139608030929316840e+00	3.369819294389237552e+00	nan	nan	nan	2.887737812748977437e-02	6.393387555903578970e-04	9.994258546694166911e-01	2.286357939044978207e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.021272305458965690e-02	1.546217650647490867e-03	nan	nan
4.000000000000000000e+00	8.102824914201015361e+00	3.375166354893349929e+00	nan	nan	nan	2.812158517749559217e-02	3.910046154227459392e-04	9.993010620129413324e-01	2.348971598952531280e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.697882778561382866e-02	9.180409121744713321e-04	nan	nan
5.000000000000000000e+00	2.303291600508730852e+01	3.361941881501941065e+00	nan	nan	nan	2.713493120424021951e-02	4.285847365530437371e-04	9.991732701942604988e-01	2.425674866531815979e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.332787936384280669e-02	9.885724360465060392e-04	nan	nan
6.000000000000000000e+00	3.882374952178567895e+01	3.314940422719089952e+00	nan	nan	nan	2.602795911307632937e-02	6.836473290095529008e-04	9.990424792430268042e-01	2.515166107746152815e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.953937821212765963e-02	1.556814382187434592e-03	nan	nan
7.000000000000000000e+00	5.561935656419023388e+01	3.259056591473725728e+00	nan	nan	nan	2.583722013420592170e-02	4.600939486892062003e-04	9.989081891965565507e-01	2.616119060558046074e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.794791430289318590e-02	1.020887259453150423e-03	nan	nan
8.000000000000000000e+00	7.287623305456759226e+01	3.244630043649740614e+00	nan	nan	nan	2.580930095180442724e-02	3.124432099612657436e-04	9.987519004339602269e-01	2.727197449500947529e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.676994785875855154e-02	6.697087150175671600e-04	nan	nan
9.000000000000000000e+00	9.049118670025285383e+01	3.236480391911559007e+00	nan	nan	nan	2.616696532977680692e-02	4.104129562950877409e-04	9.985661133370952180e-01	2.847168733275840403e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.646319208764837005e-02	8.708024902006465152e-04	nan	nan
1.000000000000000000e+01	1.082018396588686358e+02	3.229815913938990590e+00	nan	nan	nan	2.717307490526109717e-02	3.438892758526548464e-04	9.983673277815658942e-01	2.974972184865211020e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.753707891219161930e-02	7.076246906213637129e-04	nan	nan
1.100000000000000000e+01	1.255819364400437337e+02	3.229811514934100902e+00	nan	nan	nan	2.784403786823736252e-02	4.959775211389483860e-04	9.981625436963211806e-01	3.109640128331466000e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.787202572960375296e-02	1.014904828092037499e-03	nan	nan
1.200000000000000000e+01	1.428614421665637053e+02	3.240808402835246405e+00	nan	nan	nan	2.831774334468582094e-02	7.143868152325516183e-04	9.979517611406666378e-01	3.250300522260088278e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.779007635285455385e-02	1.445636601425727722e-03	nan	nan
1.300000000000000000e+01	1.601654511437140798e+02	3.295771330210105265e+00	nan	nan	nan	2.785051759857561440e-02	3.357257060548891306e-04	9.977349801739076041e-01	3.396189977964437709e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.582348055903123274e-02	6.455117372908658179e-04	nan	nan
1.400000000000000000e+01	1.780790600764737803e+02	3.337360465207432902e+00	nan	nan	nan	2.749727022385733619e-02	2.972093691260950803e-04	9.974947015272298545e-01	3.546582189539740620e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.414838779979447292e-02	5.527311481122291776e-04	nan	nan
1.500000000000000000e+01	1.965468305980514572e+02	3.325925673474025679e+00	nan	nan	nan	2.720081958139462450e-02	4.937527479528117449e-04	9.972279255579944435e-01	3.700882371398631424e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.263955499169103297e-02	9.353823727885848425e-04	nan	nan
1.600000000000000000e+01	2.155439516823358019e+02	3.292060599492934614e+00	nan	nan	nan	2.649843482880554629e-02	3.394328432872627450e-04	9.969531516959601047e-01	3.858654439725586228e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	4.852050934597545301e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.040975892325270935e-02	6.156954146244826218e-04	nan	nan
1.700000000000000000e+01	2.353813804135953376e+02	3.260392997100206358e+00	nan	nan	nan	2.569364861318157098e-02	4.507045597225232806e-04	9.966723799236426595e-01	4.019474949576795977e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	5.013141872417806004e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.806345095708695198e-02	8.206325479146191247e-04	nan	nan
1.800000000000000000e+01	2.561872106252636740e+02	3.229494449634342068e+00	nan	nan	nan	2.556036144938638593e-02	4.077370306602429292e-04	9.963841103777045793e-01	4.182965285857774378e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	5.174232810238066707e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.703060904597392705e-02	7.238712138552929123e-04	nan	nan
1.900000000000000000e+01	2.774499588712510558e+02	3.225239516478109358e+00	nan	nan	nan	2.679902386776766149e-02	3.213716567482788442e-04	9.960873431871436479e-01	4.348797955792200326e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	5.335323748058328278e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.851610371695202345e-02	5.419443735196979601e-04	nan	nan
2.000000000000000000e+01	2.980616717539281808e+02	3.216771103340724025e+00	nan	nan	nan	2.785062467404133060e-02	4.995251528642492660e-04	9.957840783196464374e-01	4.516701093705200419e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	5.496414685878588113e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.962317384121188446e-02	8.611302439252038103e-04	nan	nan
2.100000000000000000e+01	3.182135468274548771e+02	3.210813032763081498e+00	nan	nan	nan	2.818885942145803528e-02	4.228860346981063974e-04	9.954768156858102568e-01	4.686443030423817317e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	5.657505623698849684e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.944696833008466186e-02	7.043994633528684194e-04	nan	nan
2.200000000000000000e+01	3.384372336129514451e+02	3.211101055255315639e+00	nan	nan	nan	2.808626845252592055e-02	6.565204105399372872e-04	9.951845540948476287e-01	4.857905544744980063e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	5.818596561519110387e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.851839158025123000e-02	1.109167840967870524e-03	nan	nan
2.300000000000000000e+01	3.590479745594224710e+02	3.239470233191012571e+00	nan	nan	nan	2.752736250134511092e-02	6.554632040829667895e-04	9.949137929561584492e-01	5.030947200663062578e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	5.979687499339371090e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.684539920627558279e-02	1.090044270564201334e-03	nan	nan
2.400000000000000000e+01	3.803947880553790810e+02	3.329546545279053582e+00	nan	nan	nan	2.766023572290313148e-02	4.727238337699119788e-04	9.946465333413903043e-01	5.205325939249546424e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	6.140778437159631793e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.638519927640163271e-02	7.546937818759773394e-04	nan	nan
2.500000000000000000e+01	4.019533889798069026e+02	3.388644391837555503e+00	nan	nan	nan	2.770650493943575127e-02	7.138863623921318756e-04	9.943772756264487311e-01	5.380874288841437647e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	6.301869374979892496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.588315201553213457e-02	1.155850307000725339e-03	nan	nan
