#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.062141801508365546e+01	3.883243884343787311e+00	nan	nan	nan	2.844897046623730968e-02	1.034290648594859236e-03	9.997964285346736535e-01	2.193956899775549585e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.371848203201349092e-02	2.675427898862145493e-03	nan	nan
1.000000000000000000e+00	-3.705629876092248765e+01	3.911771210357302575e+00	nan	nan	nan	2.844254927290973747e-02	6.390153749610405628e-04	9.996785166142584389e-01	2.208010402825298125e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	2.435686867293633019e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.213327625167959001e-02	1.612845069883757105e-03	nan	nan
2.000000000000000000e+00	-2.319307152428750740e+01	3.957361987321529995e+00	nan	nan	nan	2.843599091142634885e-02	4.581536534646328171e-04	9.995606044356709630e-01	2.239057483514702261e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.060254934537442406e-02	1.126477950759857639e-03	nan	nan
3.000000000000000000e+00	-9.029277025760443109e+00	3.980986339223648418e+00	nan	nan	nan	2.841907190250818338e-02	6.277983885705424368e-04	9.994421919918110575e-01	2.286393038015732335e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.909952261076170166e-02	1.518299130977626395e-03	nan	nan
4.000000000000000000e+00	5.442602984655984244e+00	3.985338284890457494e+00	nan	nan	nan	2.832706076464547307e-02	4.013065115752773482e-04	9.993217792581089443e-01	2.349017388746180764e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.746961976894254309e-02	9.427575990871033982e-04	nan	nan
5.000000000000000000e+00	2.026408861662805094e+01	3.974983369027794922e+00	nan	nan	nan	2.799328669183252793e-02	4.602065749243312918e-04	9.991983662116460385e-01	2.425732215372212140e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.533276223136777472e-02	1.062512274466855325e-03	nan	nan
6.000000000000000000e+00	3.557034486305193610e+01	3.938990615518292771e+00	nan	nan	nan	2.752061491717798167e-02	7.427550273187403683e-04	9.990719528426137419e-01	2.515236043085109820e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.295570980508517767e-02	1.691872292015449012e-03	nan	nan
7.000000000000000000e+00	5.145452761781815099e+01	3.899043280149526058e+00	nan	nan	nan	2.727008928098141258e-02	5.013404643369731356e-04	9.989420391319248083e-01	2.616202743135359436e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	3.402232494215198105e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.116363672749450253e-02	1.113193931921284885e-03	nan	nan
8.000000000000000000e+00	6.780411134933089556e+01	3.892785287101418135e+00	nan	nan	nan	2.715633733201839109e-02	3.428532695052994845e-04	9.987901247046322428e-01	2.727296147464726775e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.973516523636610703e-02	7.364958067241363744e-04	nan	nan
9.000000000000000000e+00	8.454466937814189009e+01	3.892559814494025883e+00	nan	nan	nan	2.744652090640446046e-02	4.451733342686005259e-04	9.986087093332722819e-01	2.847283801034623547e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.922674903732493001e-02	9.456530801796256009e-04	nan	nan
1.000000000000000000e+01	1.014289322535159101e+02	3.894586812156402456e+00	nan	nan	nan	2.796442223009082406e-02	3.625488551289502066e-04	9.984142932815691651e-01	2.975105047641822802e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.921548683207002173e-02	7.470933255193015071e-04	nan	nan
1.100000000000000000e+01	1.183164063502148622e+02	3.901582726112672539e+00	nan	nan	nan	2.811307667026518436e-02	5.034222161343388392e-04	9.982138766674488739e-01	3.109792266996100254e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.843421038883214041e-02	1.030360285219844617e-03	nan	nan
1.200000000000000000e+01	1.354296691691322962e+02	3.916888837003937418e+00	nan	nan	nan	2.809364721406558407e-02	7.103192686644311431e-04	9.980074594712945446e-01	3.250473460714467695e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316502488e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.733594698917866134e-02	1.437534557846409768e-03	nan	nan
1.300000000000000000e+01	1.528707345480425772e+02	3.968229451308808997e+00	nan	nan	nan	2.778376484704098148e-02	3.340281355022403360e-04	9.977950416734904238e-01	3.396385273661632880e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	4.368778121136762324e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.569303397518164667e-02	6.421309490276418249e-04	nan	nan
1.400000000000000000e+01	1.708263014946310534e+02	4.005236461659306357e+00	nan	nan	nan	2.758748742048625774e-02	3.008604899426988409e-04	9.975591227961403407e-01	3.546801422166558689e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	4.529869058957023895e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.432955455042948884e-02	5.601585261945913165e-04	nan	nan
1.500000000000000000e+01	1.892324895864510381e+02	3.994501426970865854e+00	nan	nan	nan	2.750584163574060562e-02	5.048844202597955371e-04	9.972967026805839019e-01	3.701127138777885687e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	4.690959996777284598e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.323351077458101516e-02	9.570001088110681800e-04	nan	nan
