#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.001725576757959857e+01	4.742453806329590016e+00	nan	nan	nan	2.639446051284507350e-02	1.776536994566206736e-03	9.997871253269311476e-01	2.193947497830287755e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000111e-01	9.997854999999999936e-01	2.274595929473371882e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.839409038997858181e-02	4.601334287682849224e-03	nan	nan
1.000000000000000000e+00	-3.539610949166502962e+01	4.392766088375776867e+00	nan	nan	nan	2.640326822167425591e-02	1.534139026276715081e-03	9.996686272826698083e-01	2.208006800884081480e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.996665000000000134e-01	2.435686867293632586e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.696078405214477003e-02	3.888112445075373683e-03	nan	nan
2.000000000000000000e+00	-2.046199523127548048e+01	4.179662090322147527e+00	nan	nan	nan	2.641226916671601463e-02	1.413047648918500272e-03	9.995501291191092319e-01	2.239065555216874365e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.995475000000000332e-01	2.596777805113893722e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.557724681706046665e-02	3.505383501771988479e-03	nan	nan
3.000000000000000000e+00	-5.212803651310558450e+00	4.065151270953207607e+00	nan	nan	nan	2.642144366708691627e-02	1.402854594713959973e-03	9.994311308346828238e-01	2.286418102324750800e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000000944e-01	9.994279999999999831e-01	2.757868742934154425e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.424168053831059988e-02	3.407782273382006961e-03	nan	nan
4.000000000000000000e+00	1.035341428726981405e+01	4.041911214147625664e+00	nan	nan	nan	2.643050860333290286e-02	1.159021911311419436e-03	9.993101324231853377e-01	2.349064048272377948e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001221e-01	9.993065000000000975e-01	2.918959680754415129e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.295166297676807465e-02	2.756553090584636274e-03	nan	nan
5.000000000000000000e+00	2.623861815184514512e+01	4.042595834704992619e+00	nan	nan	nan	2.621527142696425394e-02	1.086870790645632712e-03	9.991861338774646883e-01	2.425804284154765844e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000001776e-01	9.991820000000000146e-01	3.080050618574676265e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.118235227250338332e-02	2.532229780214720512e-03	nan	nan
6.000000000000000000e+00	4.258320058218463089e+01	4.015113283464305738e+00	nan	nan	nan	2.587055845958014313e-02	1.231665928960339919e-03	9.990591351930001585e-01	2.515336553816536428e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002054e-01	9.990544999999999565e-01	3.241141556394936969e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.918030829937448445e-02	2.813599181747077852e-03	nan	nan
7.000000000000000000e+00	5.948071309498391201e+01	3.974171003314383110e+00	nan	nan	nan	2.576391121324263234e-02	1.041845737435707995e-03	9.989286363627003507e-01	2.616334011296749668e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002054e-01	9.989235000000000753e-01	3.402232494215197672e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.778467929618840565e-02	2.331887665456684484e-03	nan	nan
8.000000000000000000e+00	7.678633825687629155e+01	3.947951514542901386e+00	nan	nan	nan	2.578955817874726414e-02	1.045291788170268042e-03	9.987761372768720891e-01	2.727459864438158861e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000001776e-01	9.987705000000000055e-01	3.563323432035458808e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.672789839079505486e-02	2.294183236106100802e-03	nan	nan
9.000000000000000000e+00	9.441434896002380128e+01	3.899133621624583323e+00	nan	nan	nan	2.620190375534114935e-02	1.287724631829274737e-03	9.985941378562638304e-01	2.847481140745545657e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	3.724414369855719512e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.654016911673791224e-02	2.774218904736804742e-03	nan	nan
1.000000000000000000e+01	1.121008896199095091e+02	3.874137438841007697e+00	nan	nan	nan	2.683516945160997758e-02	1.107226280709876134e-03	9.983991381661260212e-01	2.975336774360994030e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	3.885505307675980215e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.682339830316220086e-02	2.338647876886698358e-03	nan	nan
1.100000000000000000e+01	1.296992739098605512e+02	3.917402359230859332e+00	nan	nan	nan	2.711840417153782434e-02	1.111417648852486891e-03	9.981981382369261580e-01	3.110058826770305609e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	4.046596245496240918e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.636585312035147233e-02	2.303654666325943672e-03	nan	nan
1.200000000000000000e+01	1.474405116387531791e+02	3.984173382311920530e+00	nan	nan	nan	2.723975783133866443e-02	1.279614822929068521e-03	9.979911380596225845e-01	3.250775057145269004e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	4.207687183316501621e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.559234645322540247e-02	2.605450776864957387e-03	nan	nan
