#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.007232235813177823e+01	3.900428253843339022e+00	nan	nan	nan	2.773000484665159859e-02	1.002998735824096486e-03	9.997867143743905949e-01	1.006776357105450704e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000389e-01	9.997854999999999936e-01	1.039832062121508974e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.185476200613677422e-02	2.597879685990612825e-03	nan	nan
1.000000000000000000e+00	-3.615536025178460733e+01	3.930310071970777308e+00	nan	nan	nan	2.773131824247498586e-02	6.159424586584787836e-04	9.996679084897156509e-01	1.090191297008442483e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000666e-01	9.996665000000000134e-01	1.176172168941943185e-03	1.041500000000000057e+02	1.499999999999999944e-01	7.032877375439820777e-02	1.560040803438278749e-03	nan	nan
2.000000000000000000e+00	-2.193642898629439486e+01	3.977660398707751899e+00	nan	nan	nan	2.773266006513200321e-02	4.384723577627116804e-04	9.995491025588292278e-01	1.187361793079749067e-03	nan	nan	nan	nan	2.677527899999999905e-02	2.000000000000000944e-01	9.995475000000000332e-01	1.312512275762377180e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.885548586266375393e-02	1.085511782061867030e-03	nan	nan
3.000000000000000000e+00	-7.413257920526916678e+00	4.001755116481980679e+00	nan	nan	nan	2.772878007164689476e-02	6.077235880389182405e-04	9.994297965808323081e-01	1.295182117609031212e-03	nan	nan	nan	nan	2.677527900000002681e-02	2.000000000000001221e-01	9.994279999999999831e-01	1.448852382582811391e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.742027708280198817e-02	1.475161865280679796e-03	nan	nan
4.000000000000000000e+00	7.419075069915308518e+00	4.005611378601590111e+00	nan	nan	nan	2.768630843830606481e-02	3.873383212558622279e-04	9.993084905524458605e-01	1.411199168311184134e-03	nan	nan	nan	nan	2.677512720689079195e-02	2.000000000000001776e-01	9.993065000000000975e-01	1.585192489403245385e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.594259385794359885e-02	9.180920849035949152e-04	nan	nan
5.000000000000000000e+00	2.258378033089190495e+01	3.994657428892534945e+00	nan	nan	nan	2.740808839474485545e-02	4.456546756968027354e-04	9.991841844703172049e-01	1.533539977925259864e-03	nan	nan	nan	nan	2.654759231145342735e-02	2.000000000000002331e-01	9.991820000000000146e-01	1.721532596223679596e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.396607612278318311e-02	1.035702631460347660e-03	nan	nan
6.000000000000000000e+00	3.821706691987221660e+01	3.957656354705819446e+00	nan	nan	nan	2.699407820056592619e-02	7.231696393362349552e-04	9.990568783326978508e-01	1.660795261944488085e-03	nan	nan	nan	nan	2.618884883834321498e-02	2.000000000000002887e-01	9.990544999999999565e-01	1.857872703044113590e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.175028126636017411e-02	1.651267295581511623e-03	nan	nan
7.000000000000000000e+00	5.441132514011408006e+01	3.916901453674174860e+00	nan	nan	nan	2.680962006734108338e-02	4.869871836945699494e-04	9.989260721365511575e-01	1.791905466974159965e-03	nan	nan	nan	nan	2.607126267520479268e-02	2.000000000000002609e-01	9.989235000000000753e-01	1.994212809864547801e-03	1.041500000000000057e+02	1.499999999999999944e-01	6.012989674198682133e-02	1.087091944427324422e-03	nan	nan
8.000000000000000000e+00	7.104198732619647672e+01	3.910767717614681782e+00	nan	nan	nan	2.676081277191950242e-02	3.302869568824164581e-04	9.987732658286059273e-01	1.926035926398995046e-03	nan	nan	nan	nan	2.608738613997421685e-02	2.000000000000002054e-01	9.987705000000000055e-01	2.130552916684981795e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.886414543497289070e-02	7.177325425492618160e-04	nan	nan
9.000000000000000000e+00	8.803025739468321831e+01	3.910796742172941265e+00	nan	nan	nan	2.711133906658838230e-02	4.326246342850689091e-04	9.985909593738099277e-01	2.062555710698139432e-03	nan	nan	nan	nan	2.649439814204726518e-02	2.000000000000001776e-01	9.985880000000000312e-01	2.266893023505416223e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.850242146634535012e-02	9.256534253424010799e-04	nan	nan
1.000000000000000000e+01	1.051235669523956062e+02	3.913024871367928093e+00	nan	nan	nan	2.769308086592567678e-02	3.519397012793520864e-04	9.983956528070706549e-01	2.201023170344974540e-03	nan	nan	nan	nan	2.712463088687977475e-02	2.000000000000002054e-01	9.983925000000000161e-01	2.403233130325850217e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.863981867960271765e-02	7.338836426946923402e-04	nan	nan
1.100000000000000000e+01	1.221768256854046228e+02	3.920146523848287767e+00	nan	nan	nan	2.791115159262181830e-02	4.945583482593484195e-04	9.981943461442744914e-01	2.341087693343592985e-03	nan	nan	nan	nan	2.740069640551207053e-02	2.000000000000002331e-01	9.981910000000000505e-01	2.539573237146284211e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.801336555473030065e-02	1.018860544423127144e-03	nan	nan
1.200000000000000000e+01	1.394142327973328577e+02	3.935582056406500495e+00	nan	nan	nan	2.796227734026174652e-02	7.023306451286676425e-04	9.979870393819241237e-01	2.482463075343685141e-03	nan	nan	nan	nan	2.751328547451376005e-02	2.000000000000002331e-01	9.979835000000000234e-01	2.675913343966718205e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.706666832257568933e-02	1.426270114613926087e-03	nan	nan
1.300000000000000000e+01	1.569375967748370044e+02	3.987039945209158720e+00	nan	nan	nan	2.770663044983133830e-02	3.262506880051906219e-04	9.977737325165212390e-01	2.624921861849979082e-03	nan	nan	nan	nan	2.731100695836441439e-02	1.999999999999999556e-01	9.977700000000000458e-01	2.812253450787152199e-03	1.041500000000000057e+02	1.499999999999999667e-01	5.553723065864245995e-02	6.374227233850681112e-04	nan	nan
1.400000000000000000e+01	1.749435360004794120e+02	4.023912453323235106e+00	nan	nan	nan	2.756464254641236705e-02	2.944394605665257448e-04	9.975369254757021631e-01	2.768232791194173790e-03	nan	nan	nan	nan	2.722129699999997765e-02	1.999999999999996503e-01	9.975330000000000030e-01	2.948593557607586627e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.428335696462072146e-02	5.599479709092294085e-04	nan	nan
1.500000000000000000e+01	1.933653885887736692e+02	4.013062789566543387e+00	nan	nan	nan	2.751941366120353241e-02	5.012805512026255331e-04	9.972736182333789001e-01	2.912231233403174326e-03	nan	nan	nan	nan	2.721770129864276022e-02	1.999999999999994282e-01	9.972695000000000309e-01	3.084933664428020621e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.325854462845670129e-02	9.576029498541711177e-04	nan	nan
1.600000000000000000e+01	2.121417184148367028e+02	3.982327552654418401e+00	nan	nan	nan	2.717884900183302477e-02	3.497848864573539838e-04	9.970023108540931878e-01	3.056843433805224008e-03	nan	nan	nan	nan	2.689211486182707667e-02	1.999999999999994837e-01	9.969980000000000508e-01	3.221273771248454616e-03	1.041500000000000057e+02	1.500000000000000222e-01	5.170670617436173844e-02	6.463759425608788791e-04	nan	nan
1.700000000000000000e+01	2.314815695480314730e+02	3.957547231348366168e+00	nan	nan	nan	2.672874968232793330e-02	4.755913374880411286e-04	9.967250033422174749e-01	3.201974423232777176e-03	nan	nan	nan	nan	2.645817695985408502e-02	1.999999999999995115e-01	9.967205000000000092e-01	3.357613878068888610e-03	1.041500000000000057e+02	1.499999999999999944e-01	5.000238769489435964e-02	8.751454833034482848e-04	nan	nan
1.800000000000000000e+01	2.514806145156802586e+02	3.938139286184854093e+00	nan	nan	nan	2.647005704271357396e-02	4.272927249476888623e-04	9.964401956871853372e-01	3.347535312723327709e-03	nan	nan	nan	nan	2.619188840582375999e-02	1.999999999999998168e-01	9.964355000000000295e-01	3.493953984889323038e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.870717422407215558e-02	7.690882044259745405e-04	nan	nan
1.900000000000000000e+01	2.720114709229849836e+02	3.943135912158742151e+00	nan	nan	nan	2.726357013493985182e-02	3.242415520903053450e-04	9.961468878797173909e-01	3.493451406298351148e-03	nan	nan	nan	nan	2.695088697954295398e-02	2.000000000000002609e-01	9.961420000000000829e-01	3.630294091709757032e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.936005405832159798e-02	5.609780955748656841e-04	nan	nan
