#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.000000000000000000e+00	-1.040995928500244005e+01	3.375261579643001664e+00	nan	nan	nan	2.832367178867965518e-01	1.714644071752531237e-02	9.985369178711704929e-01	2.285009624323573480e-03	nan	nan	nan	nan	3.661119999999999930e-01	2.000000000000000389e-01	9.986000000000000432e-01	2.354410924782658794e-03	7.036914285714290429e+01	2.000000000000000111e-01	5.699431498494204051e-01	3.448398803842507576e-02	nan	nan
9.000000000000000000e+00	-8.655398325257243286e+00	3.273377717610745918e+00	nan	nan	nan	2.571647444799736171e-01	1.529090192875402418e-02	9.983498289467600539e-01	2.282737737115735164e-03	nan	nan	nan	nan	3.322499999999999343e-01	2.000000000000000389e-01	9.983999999999999542e-01	2.475882238413989068e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.931567801038000409e-01	2.929905029127231886e-02	nan	nan
1.000000000000000000e+01	-6.627645609803306748e+00	3.157975589195226362e+00	nan	nan	nan	2.629979363042637130e-01	1.533322237023398635e-02	9.981627350213184702e-01	2.291413580611220083e-03	nan	nan	nan	nan	3.396090000000000497e-01	2.000000000000000389e-01	9.981999999999999762e-01	2.597353552045319341e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.909139077104245352e-01	2.858982803765866554e-02	nan	nan
1.100000000000000000e+01	-4.590628559983096935e+00	3.044581027714144295e+00	nan	nan	nan	2.902420734828493609e-01	1.659836689136562696e-02	9.978756385360206815e-01	2.310670122393933441e-03	nan	nan	nan	nan	3.746009999999999618e-01	2.000000000000000389e-01	9.979000000000000092e-01	2.718824865676649615e-03	7.036914285714290429e+01	2.000000000000000111e-01	5.334166313482077149e-01	3.046273798272754879e-02	nan	nan
1.200000000000000000e+01	-2.715921358836208555e+00	2.942472259944239887e+00	nan	nan	nan	2.486298388001359494e-01	1.393020718356504338e-02	9.976885333162611724e-01	2.340685376531587061e-03	nan	nan	nan	nan	3.207260000000000666e-01	2.000000000000000389e-01	9.977000000000000313e-01	2.840296179307979889e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.540390225892154685e-01	2.539562263572851461e-02	nan	nan
1.300000000000000000e+01	-5.134674941939749715e-01	2.825272550394781756e+00	nan	nan	nan	2.197590453409392908e-01	1.201367146696016505e-02	9.975014230951597671e-01	2.380819783883787039e-03	nan	nan	nan	nan	2.833090000000000330e-01	2.000000000000000389e-01	9.975000000000000533e-01	2.961767492939310163e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.872550139748555109e-01	2.112693051930442101e-02	nan	nan
1.400000000000000000e+01	2.068810239890908065e+00	2.691661612637578749e+00	nan	nan	nan	2.784571239780680441e-01	1.485199259638497575e-02	9.973143078726183219e-01	2.430560556090958450e-03	nan	nan	nan	nan	3.587650000000000006e-01	2.000000000000000389e-01	9.972999999999999643e-01	3.083238806570640003e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.756061315903361009e-01	2.530595773466661272e-02	nan	nan
1.500000000000000000e+01	4.171390365710966108e+00	2.585908651658599844e+00	nan	nan	nan	2.482715866115865755e-01	1.292576088832958665e-02	9.971271876485390262e-01	2.489320617863803684e-03	nan	nan	nan	nan	3.196889999999998899e-01	2.000000000000000389e-01	9.970999999999999863e-01	3.204710120201970276e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.191357661706825999e-01	2.176014304264008853e-02	nan	nan
1.600000000000000000e+01	6.557252133453246756e+00	2.469219665648361595e+00	nan	nan	nan	2.462470424706141858e-01	1.248361549955701033e-02	9.968400584041235968e-01	2.556210693381665618e-03	nan	nan	nan	nan	3.168850000000000833e-01	2.000000000000000389e-01	9.968000000000000194e-01	3.326181433833300550e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.100812852259320684e-01	2.072182565544075650e-02	nan	nan
1.700000000000000000e+01	8.995793066744205646e+00	2.353598965185860425e+00	nan	nan	nan	2.370012443051531525e-01	1.167880364911202430e-02	9.966529268846295864e-01	2.631083493241484755e-03	nan	nan	nan	nan	3.047900000000001164e-01	2.000000000000000389e-01	9.966000000000000414e-01	3.447652747464630824e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.889221586130174879e-01	1.909371556044978449e-02	nan	nan
