#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.293645272334470242e-01	2.994563407607020184e-03	1.002697959377837345e+00	1.276004224005238864e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.311503413246413625e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.771997043028265439e-01	2.047845932085487746e-03	nan	nan
1.359999999999999876e+00	-5.390444128321293249e+01	8.992841686455473743e-03	nan	nan	nan	2.293645272334470520e-01	2.994563407607020184e-03	1.002309854934244404e+00	1.261838009921653972e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.316728205552913401e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.619234775808232496e-01	1.953705326196915424e-03	nan	nan
2.359999999999999876e+00	-5.173958054645804339e+01	1.813058663520376521e-02	nan	nan	nan	2.293645272334469687e-01	2.994563407607019317e-03	1.001921887555416335e+00	1.248755681385927546e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.321952997859413177e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.476128648972753088e-01	1.881330900545189920e-03	nan	nan
3.359999999999999432e+00	-4.950550713520902946e+01	2.746236517727491597e-02	nan	nan	nan	2.288574280807813000e-01	2.943851153778108236e-03	1.001534057195470284e+00	1.236788743742566789e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.327177790165912953e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.332487316132537236e-01	1.656771896656805037e-03	nan	nan
4.359999999999999432e+00	-4.719736419783359338e+01	3.624432453582853569e-02	nan	nan	nan	2.290249053993156925e-01	2.900852175630949659e-03	1.001146363808539608e+00	1.225966948915901272e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.332402582472412729e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.210598199574540068e-01	1.432983074116753403e-03	nan	nan
5.359999999999999432e+00	-4.482240474408888531e+01	4.427503953299945921e-02	nan	nan	nan	2.309885087850475915e-01	2.885017244134739471e-03	1.000758807348770763e+00	1.216317932892320951e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.337627374778912505e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.129375905014392445e-01	1.233692681479584561e-03	nan	nan
6.359999999999999432e+00	-4.240073129269474350e+01	5.142477122391436034e-02	nan	nan	nan	2.303827256619873642e-01	2.842274646807550764e-03	1.000371387770326637e+00	1.207866855999096579e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.342852167085412281e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.010923168135847594e-01	1.036608779754210697e-03	nan	nan
7.359999999999999432e+00	-3.990753968048849742e+01	5.771075352659409130e-02	nan	nan	nan	2.297631782532073563e-01	2.805503328346341425e-03	9.999807804129512423e-01	1.200632063562130820e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.348076959391912230e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.903924510236342904e-01	8.611574999216110339e-04	nan	nan
8.359999999999999432e+00	-3.734601473968102425e+01	6.306349783620084082e-02	nan	nan	nan	2.291171391433062254e-01	2.775282688474922915e-03	9.995571911945535515e-01	1.194597191162688650e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.353301751698412006e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811383774679347747e-01	7.154618323278925072e-04	nan	nan
9.359999999999997655e+00	-3.472229574648115857e+01	6.742575373155589025e-02	nan	nan	nan	2.282790871582986159e-01	2.750287573330802236e-03	9.991337585832884560e-01	1.189817859600475827e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.358526544004911782e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737562981013937136e-01	6.129783476637669414e-04	nan	nan
1.035999999999999766e+01	-3.204675554801548287e+01	7.076225554364702630e-02	nan	nan	nan	2.276305238346268134e-01	2.735638540307167802e-03	9.987104825252578477e-01	1.186305980714589745e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.363751336311411558e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.684458592586858927e-01	5.701268039168716668e-04	nan	nan
