#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.335876462739287507e-01	3.036825321869412574e-03	1.003097669851416462e+00	1.319825130273714550e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.861797597964882534e-01	1.197759489117090426e-03	nan	nan
1.359999999999999876e+00	-5.394314761186563345e+01	5.067291297013981795e-03	nan	nan	nan	2.335876462739287784e-01	3.036825321869413442e-03	1.002887507785270804e+00	1.303291643905819634e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.706996503462157477e-01	1.130122914686138144e-03	nan	nan
2.359999999999999876e+00	-5.181865060137398160e+01	1.015113792065071470e-02	nan	nan	nan	2.335876462739286952e-01	3.036825321869412141e-03	1.002677376585896063e+00	1.287206086858135382e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.561981612241813311e-01	1.081982026086326020e-03	nan	nan
3.359999999999999432e+00	-4.962662072269898772e+01	1.529591377031330052e-02	nan	nan	nan	2.333442111415705289e-01	3.001359508699454406e-03	1.002467276249326300e+00	1.271584628256406183e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.421542470250940382e-01	9.908342007227122217e-04	nan	nan
4.359999999999999432e+00	-4.736496654493588920e+01	2.032193932470480538e-02	nan	nan	nan	2.338259765119216349e-01	2.971961599827584264e-03	1.002257206771594467e+00	1.256443739408863100e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.303635270794644030e-01	9.029721453830951436e-04	nan	nan
5.359999999999999432e+00	-4.504134956283193247e+01	2.515602974506099890e-02	nan	nan	nan	2.361515482108409725e-01	2.966187955468339767e-03	1.002047168148734402e+00	1.241800150142012560e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.227110351255808363e-01	8.278286659150519040e-04	nan	nan
6.359999999999999432e+00	-4.267566729550499360e+01	2.973692746308267271e-02	nan	nan	nan	2.358595825928488376e-01	2.927962163500166630e-03	1.001837160376781277e+00	1.227670798095717962e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.112290924224237809e-01	7.496701146272706983e-04	nan	nan
7.359999999999999432e+00	-4.024393272607240135e+01	3.409516673483976856e-02	nan	nan	nan	2.355605627923683942e-01	2.890481313189138552e-03	1.001623853374648210e+00	1.214068734292902442e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.009004742083921990e-01	6.789395875174490105e-04	nan	nan
8.359999999999999432e+00	-3.774954804874176517e+01	3.820755235557930785e-02	nan	nan	nan	2.352406367229797901e-01	2.853824202999624519e-03	1.001377397072359177e+00	1.200975458095063057e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.920374769623486411e-01	6.167377359832117807e-04	nan	nan
9.359999999999997655e+00	-3.519877150628371254e+01	4.205165520951970742e-02	nan	nan	nan	2.347282994347232310e-01	2.816220979361974686e-03	1.001130978542538852e+00	1.188448759215015617e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.850836786145903634e-01	5.645452177008249877e-04	nan	nan
1.035999999999999766e+01	-3.260193332400165644e+01	4.560673501080173692e-02	nan	nan	nan	2.344138933223518517e-01	2.782676326998485133e-03	1.000884597780236085e+00	1.176505687000678479e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.802514932060778174e-01	5.236708777057552493e-04	nan	nan
1.135999999999999766e+01	-2.997209486743562579e+01	4.885860434642525646e-02	nan	nan	nan	2.340964488345378403e-01	2.750968662292629929e-03	1.000638254780500169e+00	1.165163130494789243e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.756441983027551390e-01	4.927328102275811651e-04	nan	nan
1.235999999999999766e+01	-2.731000131050535984e+01	5.181754521114388667e-02	nan	nan	nan	2.324158126816421865e-01	2.705328184896024606e-03	1.000391949538381731e+00	1.154437723536031087e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.690100855826176640e-01	4.701799755740338686e-04	nan	nan
1.335999999999999766e+01	-2.460004827921860482e+01	5.451525783917995222e-02	nan	nan	nan	2.296881063477227980e-01	2.649856090657250283e-03	1.000145682048930951e+00	1.144345743631478007e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.609016758305467198e-01	4.577595190455981881e-04	nan	nan
1.435999999999999766e+01	-2.182921049438790106e+01	5.698185007124462187e-02	nan	nan	nan	2.293619399763366096e-01	2.624521652880259723e-03	9.998994523071993434e-01	1.134903005461247727e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.567258062727923784e-01	4.625411616770093068e-04	nan	nan
1.535999999999999766e+01	-1.902593699296006235e+01	5.922093835160714692e-02	nan	nan	nan	2.290205216852201631e-01	2.601457539528963334e-03	9.996532603082385338e-01	1.126124750106467093e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.526413487921222223e-01	4.789207165359945216e-04	nan	nan
1.635999999999999943e+01	-1.619019466318157185e+01	6.127605159663886830e-02	nan	nan	nan	2.284870876882551805e-01	2.578793623468900002e-03	9.994071060471012569e-01	1.118025531320688756e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.483750430612748139e-01	5.050178342342939155e-04	nan	nan
1.735999999999999588e+01	-1.331972497852017767e+01	6.320375413916611007e-02	nan	nan	nan	2.281526011876567062e-01	2.561081104199492125e-03	9.991609895188404700e-01	1.110619100382888649e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.445214760543343080e-01	5.398687899744596423e-04	nan	nan
1.835999999999999588e+01	-1.041714830477374676e+01	6.507039500241619534e-02	nan	nan	nan	2.278154291923182306e-01	2.546155439117631179e-03	9.989149107185097964e-01	1.103918291266370484e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.407699677929571513e-01	5.812753798116899323e-04	nan	nan
1.935999999999999588e+01	-7.482617405596698745e+00	6.695828736954148597e-02	nan	nan	nan	2.299613902860224990e-01	2.561856092774872362e-03	9.986583813978920920e-01	1.097923377263405539e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.407911268196789911e-01	6.342299355997954883e-04	nan	nan
