#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.319381165228179553e-01	3.014776966384439313e-03	1.002898319066733990e+00	1.319507126993004105e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.826505574267163090e-01	1.182122832309029717e-03	nan	nan
1.359999999999999876e+00	-5.392810764514275945e+01	5.074543520308996344e-03	nan	nan	nan	2.319381165228179831e-01	3.014776966384440180e-03	1.002687953655518882e+00	1.302980789150332691e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.672827046095829329e-01	1.115088695412937278e-03	nan	nan
2.359999999999999876e+00	-5.178807551869051906e+01	1.016419678441011533e-02	nan	nan	nan	2.319381165228178998e-01	3.014776966384438445e-03	1.002477619207715609e+00	1.286902098597335169e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.528863753069061748e-01	1.067483473686785039e-03	nan	nan
3.359999999999999432e+00	-4.958001615871897627e+01	1.531390164681727811e-02	nan	nan	nan	2.317507252957905495e-01	2.980313337926909171e-03	1.002267315719334695e+00	1.271287210044994530e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.390472234138825813e-01	9.777484060183164790e-04	nan	nan
4.359999999999999432e+00	-4.730235683946776248e+01	2.034350359487675786e-02	nan	nan	nan	2.322911084620611355e-01	2.951958275417262533e-03	1.002057043186388885e+00	1.256152580041946555e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.274531727647748469e-01	8.912548386830468003e-04	nan	nan
5.359999999999999432e+00	-4.496291929703011192e+01	2.517961500161492935e-02	nan	nan	nan	2.346652914619579977e-01	2.947074238426807425e-03	1.001846801604889370e+00	1.241514923367015646e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.199666448831335663e-01	8.172952605539212127e-04	nan	nan
6.359999999999999432e+00	-4.258177781309565546e+01	2.976101921629997066e-02	nan	nan	nan	2.344403637287863773e-01	2.909950163313002568e-03	1.001636590970849117e+00	1.227391162391776834e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.086728034019875277e-01	7.403438576362576622e-04	nan	nan
7.359999999999999432e+00	-4.013483250213901243e+01	3.411837987345880951e-02	nan	nan	nan	2.342099366166173480e-01	2.873562693859922721e-03	1.001423081870660869e+00	1.213794333641247426e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.985219456440577401e-01	6.707173385000005268e-04	nan	nan
8.359999999999999432e+00	-3.762556040073971531e+01	3.822865560865090773e-02	nan	nan	nan	2.339600851769360612e-01	2.837987719297136759e-03	1.001176430227389780e+00	1.200705929001486157e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.898251391860987902e-01	6.095131754972331773e-04	nan	nan
9.359999999999997655e+00	-3.506030767720356778e+01	4.206962045307525988e-02	nan	nan	nan	2.335199342656433252e-01	2.801461211997609453e-03	1.000929816469528166e+00	1.188183713551986022e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.830243158872475573e-01	5.582070874804924854e-04	nan	nan
1.035999999999999766e+01	-3.244950737413775954e+01	4.562078671360592780e-02	nan	nan	nan	2.332774364904212361e-01	2.768957177836913874e-03	1.000683240592098011e+00	1.176244721436016556e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.783318764898350728e-01	5.181066307811629280e-04	nan	nan
1.135999999999999766e+01	-2.980632538990210634e+01	4.886826065571760885e-02	nan	nan	nan	2.330325210484920362e-01	2.738264827988806660e-03	1.000436702590121962e+00	1.164905826780816833e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.738616407883464388e-01	4.878547585790990264e-04	nan	nan
1.235999999999999766e+01	-2.713153907619701144e+01	5.182261825761102364e-02	nan	nan	nan	2.314309879266532310e-01	2.693685449473153491e-03	1.000190202458623334e+00	1.154183648932155005e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.673723622824785484e-01	4.659158397749779777e-04	nan	nan
1.335999999999999766e+01	-2.440950524167822522e+01	5.451583340014488216e-02	nan	nan	nan	2.287868112031510304e-01	2.639294077570004601e-03	9.999437401926261071e-01	1.144094451468474424e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.594129146071223802e-01	4.540110454492491147e-04	nan	nan
1.435999999999999766e+01	-2.162719008449165159e+01	5.697830010214822993e-02	nan	nan	nan	2.285349310960269054e-01	2.614900373539358162e-03	9.996973157871550386e-01	1.134654035853626189e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.553677077731896561e-01	4.591437496990313349e-04	nan	nan
1.535999999999999766e+01	-1.881320339373065309e+01	5.921397212583990460e-02	nan	nan	nan	2.282684017908241936e-01	2.592753971430105785e-03	9.994509292372347753e-01	1.125877630816982979e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.514121085449536386e-01	4.757534359671450178e-04	nan	nan
1.635999999999999943e+01	-1.596754163170267304e+01	6.126662717196689617e-02	nan	nan	nan	2.278109914897907262e-01	2.570992282053207855e-03	9.992045805378916290e-01	1.117779778778304860e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.472738090852356407e-01	5.019769527984785764e-04	nan	nan
1.735999999999999588e+01	-1.308796945021819624e+01	6.319300896604816697e-02	nan	nan	nan	2.275524346918276208e-01	2.554153971753850977e-03	9.989582696841518006e-01	1.110374220852356451e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.435454794744549623e-01	5.368691084441596165e-04	nan	nan
1.835999999999999588e+01	-1.017714669239943959e+01	6.505954278619253961e-02	nan	nan	nan	2.272917157457215453e-01	2.540083587487965231e-03	9.987119966710421570e-01	1.103673782164140901e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.399175258371391339e-01	5.782609274821136087e-04	nan	nan
