#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.292086128139742551e-01	3.085747349570139124e-03	1.003690610939967476e+00	1.327586838352801633e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.773474170586771148e-01	2.037635877572627294e-03	nan	nan
1.359999999999999876e+00	-5.390508974331147130e+01	8.942468623012811771e-03	nan	nan	nan	2.292086128139742274e-01	3.085747349570138257e-03	1.003376172443281034e+00	1.310333598564497604e-02	nan	nan	nan	nan	2.143999999999999795e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.621005652047893153e-01	1.952435026520758874e-03	nan	nan
2.359999999999999876e+00	-5.174105863125942051e+01	1.807481449691517028e-02	nan	nan	nan	2.292086128139742551e-01	3.085747349570139124e-03	1.003061819284633449e+00	1.293567237035311498e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478175156405549973e-01	1.881936925408898668e-03	nan	nan
3.359999999999999432e+00	-4.950800618227334837e+01	2.742496564167223178e-02	nan	nan	nan	2.286732953979320193e-01	3.027567458347257389e-03	1.002747551442524365e+00	1.277305584248867969e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334246682529863115e-01	1.656935902075790589e-03	nan	nan
4.359999999999999432e+00	-4.720080017106332804e+01	3.621591835618484523e-02	nan	nan	nan	2.288081438269228829e-01	2.974945808556321396e-03	1.002433368895458976e+00	1.261566799878373855e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.212020794609606655e-01	1.432928469508070639e-03	nan	nan
5.359999999999999432e+00	-4.482664285142291760e+01	4.425072772954752320e-02	nan	nan	nan	2.307364205064621199e-01	2.948159621795413878e-03	1.002119271621946694e+00	1.246369319376914794e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130476811397130743e-01	1.233495246288841786e-03	nan	nan
6.359999999999999432e+00	-4.240561485475018344e+01	5.140239994463257495e-02	nan	nan	nan	2.300971985256782260e-01	2.891740298541109217e-03	1.001805259600503595e+00	1.231731791936723983e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011694079904505328e-01	1.036357066649853075e-03	nan	nan
7.359999999999999432e+00	-3.991290234955386040e+01	5.768938708660931169e-02	nan	nan	nan	2.294435505798201602e-01	2.839228808817593260e-03	1.001488003184186404e+00	1.217668961120687253e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904369702311816237e-01	8.609473644866221268e-04	nan	nan
8.359999999999999432e+00	-3.735166948421355215e+01	6.304283132278533375e-02	nan	nan	nan	2.287628540771293739e-01	2.791150210000556062e-03	1.001137660468574664e+00	1.204163918204515654e-02	nan	nan	nan	nan	2.174865999999999744e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811507336209780661e-01	7.153493080006485295e-04	nan	nan
9.359999999999999432e+00	-3.472803554679494198e+01	6.740587997235973627e-02	nan	nan	nan	2.278900088617270836e-01	2.746210847097972727e-03	1.000787417448697036e+00	1.191276226945427522e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737368157473058283e-01	6.129218791348726427e-04	nan	nan
