#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.341310823789540252e-01	3.044175434763537764e-03	1.003141711903621003e+00	1.319915716998451560e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.873322413400066888e-01	1.203342628624407993e-03	nan	nan
1.359999999999999876e+00	-5.394801181787126865e+01	5.066861257115636702e-03	nan	nan	nan	2.341310823789540529e-01	3.044175434763538631e-03	1.002930231762260815e+00	1.303377259928300766e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.718148208019650736e-01	1.135506042844552227e-03	nan	nan
2.359999999999999876e+00	-5.182853621873630345e+01	1.015087663273098531e-02	nan	nan	nan	2.341310823789539697e-01	3.044175434763537330e-03	1.002718783039210804e+00	1.287286948624584947e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.572783783364263721e-01	1.087184500169019203e-03	nan	nan
3.359999999999999432e+00	-4.964168451663311998e+01	1.529623312013712183e-02	nan	nan	nan	2.338926973309217450e-01	3.008673101411464199e-03	1.002507365730382016e+00	1.271660958890333606e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.432112743784016873e-01	9.956207738212299787e-04	nan	nan
4.359999999999999432e+00	-4.738542422315911296e+01	2.032265283516876408e-02	nan	nan	nan	2.343819940694142900e-01	2.979260636574273396e-03	1.002295979831685724e+00	1.256515768784098597e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.314035821254968983e-01	9.073564260180831198e-04	nan	nan
5.359999999999999432e+00	-4.506740916386576146e+01	2.515694899080771554e-02	nan	nan	nan	2.367196966513522571e-01	2.973532912929310792e-03	1.002084625339034085e+00	1.241868114912491813e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.237438595014107467e-01	8.318694441856939233e-04	nan	nan
6.359999999999999432e+00	-4.270749296076931500e+01	2.973789298890806843e-02	nan	nan	nan	2.364337646023446371e-01	2.935275285783507312e-03	1.001873302248339703e+00	1.227734941675459948e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.122450694623154277e-01	7.533505547686419022e-04	nan	nan
7.359999999999999432e+00	-4.028175139567483853e+01	3.409604073278912906e-02	nan	nan	nan	2.361409156985660729e-01	2.897766955934022882e-03	1.001658680362605525e+00	1.214129306578104819e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.019021505653431192e-01	6.822949936413062353e-04	nan	nan
8.359999999999999432e+00	-3.779358357026427484e+01	3.820821546034545990e-02	nan	nan	nan	2.358272478773547898e-01	2.861087132847893715e-03	1.001410908625824936e+00	1.201032713851948354e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.930282392140058700e-01	6.198101176727450730e-04	nan	nan
9.359999999999997655e+00	-3.524923713347936882e+01	4.205201069171537326e-02	nan	nan	nan	2.353207970378090874e-01	2.823461536477572201e-03	1.001163175307717701e+00	1.188502961640525331e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.860681166816704035e-01	5.673852350546349389e-04	nan	nan
1.035999999999999766e+01	-3.265902064889837675e+01	4.560671366677544053e-02	nan	nan	nan	2.350128515243263549e-01	2.789907715903783628e-03	1.000915480403182123e+00	1.176557105311389767e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.812348483416845291e-01	5.263369322437486380e-04	nan	nan
1.135999999999999766e+01	-3.003596558362863078e+01	4.885816836118429124e-02	nan	nan	nan	2.347019204192027642e-01	2.758198635337552867e-03	1.000667823907119391e+00	1.165212039559366045e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.766269008216137637e-01	4.952770850486410033e-04	nan	nan
1.235999999999999766e+01	-2.738081801499108892e+01	5.181668755372383778e-02	nan	nan	nan	2.330243088875862956e-01	2.712523193788034769e-03	1.000420205814430252e+00	1.154484403421780596e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.699866542255786928e-01	4.726466687212496133e-04	nan	nan
1.335999999999999766e+01	-2.467801782320280424e+01	5.451399971080608114e-02	nan	nan	nan	2.302968826724928197e-01	2.656992947418168605e-03	1.000172626120015451e+00	1.144390479061615888e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.618679753789822429e-01	4.602010120024600413e-04	nan	nan
1.435999999999999766e+01	-2.191457903326095646e+01	5.698024181461312787e-02	nan	nan	nan	2.299773780249019517e-01	2.631685089622917955e-03	9.999250848187777319e-01	1.134946085180926940e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.576921641076618585e-01	4.650462303575130592e-04	nan	nan
1.535999999999999766e+01	-1.911887898628142324e+01	5.921906273487020228e-02	nan	nan	nan	2.296426348095227110e-01	2.608658133586606864e-03	9.996775819056197276e-01	1.126166466157362163e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.536078695735777044e-01	4.815476264234941069e-04	nan	nan
1.635999999999999943e+01	-1.629088762623075581e+01	6.127401355461572358e-02	nan	nan	nan	2.291154040211413889e-01	2.586037135908502566e-03	9.994301173754445156e-01	1.118066178225913566e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.493410825063598679e-01	5.078149858611393473e-04	nan	nan
1.735999999999999588e+01	-1.342835570520543342e+01	6.320167146408076086e-02	nan	nan	nan	2.287877165121000589e-01	2.568386393309149331e-03	9.991826912231562829e-01	1.110658974246219594e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.454880347617299008e-01	5.428805362285910778e-04	nan	nan
1.835999999999999588e+01	-1.053389945959431628e+01	6.506838481125359896e-02	nan	nan	nan	2.284573868978604372e-01	2.553535714227086768e-03	9.989353034436596612e-01	1.103957688792071672e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.417371947912414276e-01	5.845355438034703123e-04	nan	nan
1.935999999999999588e+01	-7.607674233771660965e+00	6.695644704325834362e-02	nan	nan	nan	2.306172799483094393e-01	2.569406272450501603e-03	9.986774655881596185e-01	1.097962594293490704e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.417696530957556322e-01	6.378021840076925769e-04	nan	nan
2.035999999999999588e+01	-4.681726915330770566e+00	6.893993167659165366e-02	nan	nan	nan	2.308866148905765470e-01	2.562820550117029129e-03	9.984016570862723761e-01	1.092676281272690446e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.390498897852597393e-01	6.487403327552019455e-04	nan	nan
2.135999999999999588e+01	-1.732308466519718593e+00	7.112954096969707762e-02	nan	nan	nan	2.308345054982139377e-01	2.547709733843572279e-03	9.981258924281354306e-01	1.088128017911318968e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.359370624814640438e-01	5.925557111586360294e-04	nan	nan
2.235999999999999588e+01	1.244439596386193614e+00	7.349066717490129741e-02	nan	nan	nan	2.320526724140901387e-01	2.548773170342578855e-03	9.978501716078638228e-01	1.084325827686523878e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.347426347571262339e-01	5.433269197850968367e-04	nan	nan
2.335999999999999588e+01	4.231809283326590787e+00	7.590860768452604990e-02	nan	nan	nan	2.331818128016023561e-01	2.551072524649782101e-03	9.975744946195730378e-01	1.081276314689727340e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.334674598892643504e-01	4.982996612087067182e-04	nan	nan
2.435999999999999588e+01	7.230602629856036856e+00	7.830466866219287780e-02	nan	nan	nan	2.331283693770309084e-01	2.542761598871872818e-03	9.972988614573797816e-01	1.078984592794174878e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.305653700748723001e-01	4.564358549998029347e-04	nan	nan
2.535999999999999588e+01	1.025572289509587165e+01	8.063144107042133357e-02	nan	nan	nan	2.341045288932897539e-01	2.548099640808894947e-03	9.970232721154009825e-01	1.077454228755529014e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.291860590673849618e-01	4.236903685016101982e-04	nan	nan
2.635999999999999588e+01	1.329351861109033450e+01	8.283649058670042309e-02	nan	nan	nan	2.364303538497125601e-01	2.570597292963851081e-03	9.967477265877543458e-01	1.076687200609173153e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.297378759110053403e-01	4.018340147468184602e-04	nan	nan
2.735999999999999588e+01	1.632623057127138111e+01	8.488249679620984978e-02	nan	nan	nan	2.363756193387169802e-01	2.569746279542382220e-03	9.964722248685585759e-01	1.076683872387884655e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.270179461568869517e-01	3.858492154576988404e-04	nan	nan
2.835999999999999588e+01	1.938416672355903358e+01	8.677833775020737939e-02	nan	nan	nan	2.349876905769359980e-01	2.557000892405998736e-03	9.961967669519330437e-01	1.077442985799220189e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.225323472392461754e-01	3.787045458373252608e-04	nan	nan
2.935999999999999588e+01	2.248463093609342422e+01	8.853179889910149647e-02	nan	nan	nan	2.316856797951865887e-01	2.526061177557734159e-03	9.959213528319980080e-01	1.078961669089371911e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.155349193995301005e-01	3.796684586788236530e-04	nan	nan
3.035999999999999588e+01	2.565385227585201733e+01	9.016373712298973719e-02	nan	nan	nan	2.316296966361769405e-01	2.533217996051594870e-03	9.956297842484248539e-01	1.081217872179810434e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.130552712398671500e-01	3.964236785514262790e-04	nan	nan
3.135999999999999588e+01	2.884817638366678239e+01	9.167218408036226229e-02	nan	nan	nan	2.315458463068255923e-01	2.542853168768129547e-03	9.953320881373781681e-01	1.084216350517136496e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.105975681896961937e-01	4.221897509167443730e-04	nan	nan
3.235999999999999943e+01	3.206777660728880619e+01	9.309417293324094567e-02	nan	nan	nan	2.314100980528187579e-01	2.554723521595254464e-03	9.950344401119796123e-01	1.087956252015661110e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.081265748191137077e-01	4.551821739552115026e-04	nan	nan
3.335999999999999233e+01	3.531319612550804266e+01	9.448050456064301106e-02	nan	nan	nan	2.313529067593292354e-01	2.570281055212600765e-03	9.947368401657303849e-01	1.092428618687278120e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.058227103792790502e-01	4.940277409959140066e-04	nan	nan
3.435999999999999233e+01	3.858306447099424474e+01	9.589524175810526518e-02	nan	nan	nan	2.346083105174633365e-01	2.625592819891741248e-03	9.944392882921325727e-01	1.097623161384667090e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.079224440316077893e-01	5.445256098656307830e-04	nan	nan
3.535999999999999233e+01	4.183063547266293369e+01	9.739441837439996585e-02	nan	nan	nan	2.365706592556393317e-01	2.667461610468689799e-03	9.941417844846887064e-01	1.103528354527407405e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.083303582279722233e-01	5.826169395744601118e-04	nan	nan
3.635999999999999233e+01	4.507391001023093224e+01	9.906648923157651554e-02	nan	nan	nan	2.366373516343834305e-01	2.677105104619248097e-03	9.938443287369024270e-01	1.110131539344015247e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.063017511286064143e-01	5.305789600212021569e-04	nan	nan
3.735999999999999233e+01	4.833866444377686378e+01	1.009095336912152890e-01	nan	nan	nan	2.368468343823834366e-01	2.690766076990995428e-03	9.935469210422780417e-01	1.117419033539327616e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045096020530949632e-01	4.826237378744133752e-04	nan	nan
3.835999999999999233e+01	5.162263313723579472e+01	1.028336777104979921e-01	nan	nan	nan	2.370912949429048178e-01	2.707248840906812271e-03	9.932495613943207458e-01	1.125376245289269606e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.028065340769657277e-01	4.394752040740081698e-04	nan	nan
3.935999999999999233e+01	5.492507178192444428e+01	1.047662623118156416e-01	nan	nan	nan	2.371593793623918978e-01	2.724148785768287263e-03	9.929522497865361785e-01	1.133987789522865157e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.009256708697026772e-01	4.020550431957577468e-04	nan	nan
4.035999999999999233e+01	5.824815152154887699e+01	1.066524510899587858e-01	nan	nan	nan	2.371584004087317898e-01	2.742683004796733423e-03	9.926381310741879682e-01	1.143218192556499750e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.989969163928345441e-01	3.721645467192059007e-04	nan	nan
4.135999999999999233e+01	6.159266761912012100e+01	1.084517880441690924e-01	nan	nan	nan	2.371904390022465670e-01	2.764023308193341074e-03	9.923155735168752711e-01	1.153060034747679756e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.971545093264674753e-01	3.516814721759917834e-04	nan	nan
4.235999999999999233e+01	6.495792026921992601e+01	1.101374362252292016e-01	nan	nan	nan	2.372598767569622791e-01	2.788217846789677393e-03	9.919930688590932188e-01	1.163505895068018409e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954038144184344405e-01	3.420483730097026226e-04	nan	nan
4.335999999999999233e+01	6.834311690917772353e+01	1.116964851564143379e-01	nan	nan	nan	2.328864746444277989e-01	2.762376235024797781e-03	9.916706170936465670e-01	1.174538315187499335e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.881948522546828317e-01	3.374930476107882121e-04	nan	nan
4.435999999999999233e+01	7.181299151719564122e+01	1.131560974417199772e-01	nan	nan	nan	2.294074919306224591e-01	2.749106668158276395e-03	9.913482182133412923e-01	1.186139599903284977e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.821956405377785138e-01	3.453530857053732032e-04	nan	nan
4.535999999999999233e+01	7.535663236896184003e+01	1.145205711047388858e-01	nan	nan	nan	2.297200536899614842e-01	2.783492742787128937e-03	9.910258722109834828e-01	1.198291913336503589e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.809236663658019606e-01	3.688599014276986257e-04	nan	nan
4.635999999999999233e+01	7.891631821863268215e+01	1.157962609243934210e-01	nan	nan	nan	2.340287036934527165e-01	2.869003507129530822e-03	9.907035790793810026e-01	1.210977368131289401e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.845472394391991289e-01	4.072727769131176878e-04	nan	nan
