#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.318355579584568393e-01	3.013388635953474001e-03	1.002888356804198411e+00	1.319487791387103509e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.824323463777530629e-01	1.181058192684975418e-03	nan	nan
1.359999999999999876e+00	-5.392717049860296186e+01	5.074560781517644531e-03	nan	nan	nan	2.318355579584568671e-01	3.013388635953474434e-03	1.002678403900509663e+00	1.302962641096963754e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.670716327000257184e-01	1.114061663464068147e-03	nan	nan
2.359999999999999876e+00	-5.178617128137530301e+01	1.016410902152288867e-02	nan	nan	nan	2.318355579584567838e-01	3.013388635953473133e-03	1.002468481787905263e+00	1.286885091400691988e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.526819915213928236e-01	1.066490582631664501e-03	nan	nan
3.359999999999999432e+00	-4.957711499301014157e+01	1.531362320115726636e-02	nan	nan	nan	2.316463237757414584e-01	2.978920615677458587e-03	1.002258590462435039e+00	1.271271295944349268e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.388456163609203431e-01	9.768316314923890329e-04	nan	nan
4.359999999999999432e+00	-4.729840930992187964e+01	2.034309237922698327e-02	nan	nan	nan	2.321842688586280012e-01	2.950555667816641067e-03	1.002048729920148373e+00	1.256137710207056238e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.272530260252833667e-01	8.904116490942819281e-04	nan	nan
5.359999999999999432e+00	-4.495787585764195171e+01	2.517913165342863802e-02	nan	nan	nan	2.345550954494255713e-01	2.945649970381776072e-03	1.001838900157095535e+00	1.241501047901902820e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.197661229005034134e-01	8.165147057909572089e-04	nan	nan
6.359999999999999432e+00	-4.257559690408993447e+01	2.976051720791051194e-02	nan	nan	nan	2.343279620004760366e-01	2.908519195020747416e-03	1.001629101169326796e+00	1.227378230348071669e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.084738120419034169e-01	7.396294666973145856e-04	nan	nan
7.359999999999999432e+00	-4.012745954370166146e+01	3.411790617479621562e-02	nan	nan	nan	2.340952775681171272e-01	2.872124150458054206e-03	1.001416003566805824e+00	1.213782293082359826e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.983240310754574409e-01	6.700624560097039788e-04	nan	nan
8.359999999999999432e+00	-3.761694066463719111e+01	3.822825119127757493e-02	nan	nan	nan	2.338431293734783423e-01	2.836540671275960841e-03	1.001169763467277596e+00	1.200694727324298945e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.896276724845812445e-01	6.089096805510365662e-04	nan	nan
9.359999999999997655e+00	-3.505038784865472223e+01	4.206931879668695390e-02	nan	nan	nan	2.334007384194547452e-01	2.800005661838919982e-03	1.000923561051170863e+00	1.188173296788078842e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.828264158194166766e-01	5.576449786187547605e-04	nan	nan
