#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.320796025487334435e-01	3.016689154823933103e-03	1.002910167027326827e+00	1.319531887795803368e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.829506874990888710e-01	1.183554283906509703e-03	nan	nan
1.359999999999999876e+00	-5.392939522422382481e+01	5.074375533737669405e-03	nan	nan	nan	2.320796025487334713e-01	3.016689154823933537e-03	1.002699510452724097e+00	1.303004290698116241e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.675731437645780364e-01	1.116468242028599220e-03	nan	nan
2.359999999999999876e+00	-5.179069240663108076e+01	1.016401510499635730e-02	nan	nan	nan	2.320796025487333880e-01	3.016689154823932670e-03	1.002488884963094184e+00	1.286924397676700998e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.531677359686129836e-01	1.068816367731957942e-03	nan	nan
3.359999999999999432e+00	-4.958400397621453237e+01	1.531381134134392544e-02	nan	nan	nan	2.318929029093071970e-01	2.982208274883072548e-03	1.002278290554421636e+00	1.271308365347358256e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.393213866462327699e-01	9.789725912561204977e-04	nan	nan
4.359999999999999432e+00	-4.730776605473757002e+01	2.034347280567393515e-02	nan	nan	nan	2.324345360055536380e-01	2.953840755301647292e-03	1.002067727222691440e+00	1.256172652187117871e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.277216629837604089e-01	8.923738575623265052e-04	nan	nan
5.359999999999999432e+00	-4.496979702828222969e+01	2.517961323658188949e-02	nan	nan	nan	2.348111325632545043e-01	2.948959756158755965e-03	1.001857194963888364e+00	1.241533974915076145e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.202320076343185051e-01	8.183243565970239842e-04	nan	nan
6.359999999999999432e+00	-4.259015915721794698e+01	2.976102244533201588e-02	nan	nan	nan	2.345870323089542797e-01	2.911818679804270213e-03	1.001646693773998509e+00	1.227409257841455444e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.089325983681880161e-01	7.412789280701916061e-04	nan	nan
7.359999999999999432e+00	-4.014476839113468998e+01	3.411836797266797061e-02	nan	nan	nan	2.343574519484684371e-01	2.875415307864299247e-03	1.001432894206764734e+00	1.213811539355757162e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.987768589680601439e-01	6.715674848542603406e-04	nan	nan
8.359999999999999432e+00	-3.763710031182897353e+01	3.822861139594738861e-02	nan	nan	nan	2.341084555237024634e-01	2.839825651423816613e-03	1.001185951904269844e+00	1.200722312751362902e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.900760641725444788e-01	6.102890950161409759e-04	nan	nan
9.359999999999997655e+00	-3.507349774338821646e+01	4.206953023349735421e-02	nan	nan	nan	2.336690550383076215e-01	2.803284596219621921e-03	1.000939047629640699e+00	1.188199345534044458e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.832724416501842035e-01	5.589215431834049230e-04	nan	nan
