#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.290956660847296711e-01	3.084244152233884227e-03	1.004094832860975783e+00	1.328126630835892684e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.773043454597603041e-01	2.037433749767466381e-03	nan	nan
1.359999999999999876e+00	-5.390490070012508284e+01	8.943195391543356035e-03	nan	nan	nan	2.290956660847296988e-01	3.084244152233885095e-03	1.003832754201444244e+00	1.310936458790916588e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.620830298536689473e-01	1.952338671365421016e-03	nan	nan
2.359999999999999876e+00	-5.174078746636993742e+01	1.807578047030669252e-02	nan	nan	nan	2.290956660847296156e-01	3.084244152233883360e-03	1.003570730770372732e+00	1.294231817630768326e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478239372440649402e-01	1.881940294521168870e-03	nan	nan
3.359999999999999432e+00	-4.950776703839982673e+01	2.742566946086842997e-02	nan	nan	nan	2.285501831342985346e-01	3.025959060282473832e-03	1.003308762557205247e+00	1.278030629882315368e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334337683730634105e-01	1.656952249147894103e-03	nan	nan
4.359999999999999432e+00	-4.720060946792810341e+01	3.621633160340170104e-02	nan	nan	nan	2.286730949174354821e-01	2.973216559108049668e-03	1.003046849551388231e+00	1.262351150890944282e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.212110942463502261e-01	1.432946015451339256e-03	nan	nan
5.359999999999999432e+00	-4.482650296014666935e+01	4.425088957971344550e-02	nan	nan	nan	2.305880144288185718e-01	2.946295734099157147e-03	1.002784991742369902e+00	1.247211915385760574e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130562314486453945e-01	1.233512422605302075e-03	nan	nan
6.359999999999999432e+00	-4.240552507901687562e+01	5.140236167646639737e-02	nan	nan	nan	2.299367545853620853e-01	2.889761946719860298e-03	1.002523189119600255e+00	1.232631675385703791e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011769694040671630e-01	1.036372424729543234e-03	nan	nan
7.359999999999999432e+00	-3.991285955665286167e+01	5.768920536105504038e-02	nan	nan	nan	2.292708336181630557e-01	2.837135598641997263e-03	1.002258109486712456e+00	1.218625277567799044e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904430683601368135e-01	8.609596948503694166e-04	nan	nan
8.359999999999999432e+00	-3.735166669388799221e+01	6.304256847043568368e-02	nan	nan	nan	2.285776704110529245e-01	2.788941175778871569e-03	1.001959885918633386e+00	1.205175892127842950e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811549741785708600e-01	7.153573078172469676e-04	nan	nan
9.359999999999997655e+00	-3.472806194583215245e+01	6.740559782638064212e-02	nan	nan	nan	2.276923588662891629e-01	2.743886006908401870e-03	1.001661728205582635e+00	1.192343225545752956e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737388940254616210e-01	6.129233915444157318e-04	nan	nan
1.035999999999999766e+01	-3.205239715421998881e+01	7.074320795723505750e-02	nan	nan	nan	2.269956973379102516e-01	2.707215920437793487e-03	1.001363636334667406e+00	1.180146026792638220e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683943964477637278e-01	5.699290625182445395e-04	nan	nan
1.135999999999999766e+01	-2.933791504037004216e+01	7.305780855933520501e-02	nan	nan	nan	2.262935216527000304e-01	2.677026428921177106e-03	1.001065610292996677e+00	1.168602812449402381e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632782705253877475e-01	5.919591025531189665e-04	nan	nan
1.235999999999999766e+01	-2.658520429179220912e+01	7.440712730925239105e-02	nan	nan	nan	2.242723059197358482e-01	2.638163626107701068e-03	1.000767650067682757e+00	1.157731751366081890e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.562142444938259933e-01	6.660590019634870856e-04	nan	nan
1.335999999999999766e+01	-2.377790498959562626e+01	7.489468348885226778e-02	nan	nan	nan	2.212416004004123249e-01	2.594719053183593919e-03	1.000469755645839065e+00	1.147550542217275725e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.477425887641996671e-01	7.735582533931046039e-04	nan	nan
1.435999999999999766e+01	-2.090221465913084131e+01	7.467480524240011075e-02	nan	nan	nan	2.205239832889479556e-01	2.585926515616627629e-03	1.000171927014582796e+00	1.138076285176273413e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.430736266114315924e-01	9.101787736637848231e-04	nan	nan
