#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.292223150787065789e-01	3.085936069229202727e-03	1.003690379402564892e+00	1.327586641112514509e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.773758431253807832e-01	2.037794888230852475e-03	nan	nan
1.359999999999999876e+00	-5.390521448791167103e+01	8.942101427936060762e-03	nan	nan	nan	2.292223150787066066e-01	3.085936069229203594e-03	1.003374878694626826e+00	1.310332033465516459e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.621275940611103694e-01	1.952585563503913407e-03	nan	nan
2.359999999999999876e+00	-5.174130994541909701e+01	1.807408349325633629e-02	nan	nan	nan	2.292223150787065233e-01	3.085936069229202727e-03	1.003059463991449407e+00	1.293564341973473149e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478432349264835910e-01	1.882079950442323195e-03	nan	nan
3.359999999999999432e+00	-4.950838573888474059e+01	2.742387244819941700e-02	nan	nan	nan	2.286853715864958225e-01	3.027731693731515461e-03	1.002744135271260495e+00	1.277301395584591603e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334460806445708525e-01	1.657054073127117678e-03	nan	nan
4.359999999999999432e+00	-4.720129370447779138e+01	3.621458522603294983e-02	nan	nan	nan	2.288184136962294335e-01	2.975083661119716592e-03	1.002428892512292835e+00	1.261561352356124766e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.212191038077256477e-01	1.433024008365592697e-03	nan	nan
5.359999999999999432e+00	-4.482723234078315500e+01	4.424928540792919668e-02	nan	nan	nan	2.307449091391177431e-01	2.948272236850076489e-03	1.002113735692784946e+00	1.246362646042311478e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130605950260619053e-01	1.233572260096107466e-03	nan	nan
6.359999999999999432e+00	-4.240628003489470643e+01	5.140096859840431742e-02	nan	nan	nan	2.301037606191272678e-01	2.891826505634150987e-03	1.001798664790980231e+00	1.231723924051614238e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011782079124475708e-01	1.036417381962737678e-03	nan	nan
7.359999999999999432e+00	-3.991362220783187809e+01	5.768807275140615948e-02	nan	nan	nan	2.294481481469327622e-01	2.839288803112338493e-03	1.001480350185107726e+00	1.217659928106640775e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904418101344813707e-01	8.609925843992694136e-04	nan	nan
8.359999999999999432e+00	-3.735242109144640210e+01	6.304172373311373034e-02	nan	nan	nan	2.287654537600128657e-01	2.791184155861261770e-03	1.001128950240685045e+00	1.204153747839664494e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811517488794561315e-01	7.153789628395676448e-04	nan	nan
9.359999999999997655e+00	-3.472879414249526775e+01	6.740504816239330232e-02	nan	nan	nan	2.278905846567036153e-01	2.746218884028800607e-03	1.000777650733962298e+00	1.191264944698254905e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737341127258698159e-01	6.129325092474783394e-04	nan	nan
