#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.318193383889827208e-01	3.013216381688478551e-03	1.002871208909996925e+00	1.319472800073015484e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.823903463784450230e-01	1.181111302890115429e-03	nan	nan
1.359999999999999876e+00	-5.392699002476413739e+01	5.075672701862439518e-03	nan	nan	nan	2.318193383889826931e-01	3.013216381688478551e-03	1.002660824366867542e+00	1.302946724151639833e-02	nan	nan	nan	nan	2.143999999999999795e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.670307672605296667e-01	1.114120897699685765e-03	nan	nan
2.359999999999999876e+00	-5.178580346897099673e+01	1.016638494384890408e-02	nan	nan	nan	2.318193383889827208e-01	3.013216381688478551e-03	1.002450470796725668e+00	1.286868301387165264e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.526421885926062427e-01	1.066553881628285599e-03	nan	nan
3.359999999999999432e+00	-4.957655292803206493e+01	1.531712015598558733e-02	nan	nan	nan	2.316431142831057444e-01	2.978913910211224668e-03	1.002240148195580494e+00	1.271253686774910518e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.388314611349214966e-01	9.769371067057676904e-04	nan	nan
4.359999999999999432e+00	-4.729777374156770975e+01	2.034745993913931322e-02	nan	nan	nan	2.321958638899482286e-01	2.950733705350350265e-03	1.002029856559441434e+00	1.256119337142764560e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.272663149636293234e-01	8.905582617156630916e-04	nan	nan
5.359999999999999432e+00	-4.495731308511477664e+01	2.518398124957386616e-02	nan	nan	nan	2.345820928292085550e-01	2.946016586925788872e-03	1.001819595884318348e+00	1.241481967540022241e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.198063488023208722e-01	8.166993100949182169e-04	nan	nan
6.359999999999999432e+00	-4.257526240185824662e+01	2.976548366534078477e-02	nan	nan	nan	2.343705348241644781e-01	2.909072366347421543e-03	1.001609366166221760e+00	1.227358500595784885e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.085399741895424097e-01	7.398474391191305630e-04	nan	nan
7.359999999999999432e+00	-4.012752151191524774e+01	3.412266008415144880e-02	nan	nan	nan	2.341537918770691395e-01	2.872864702005616111e-03	1.001395838082118850e+00	1.213761973182650791e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.984155728565063614e-01	6.703133114674343813e-04	nan	nan
8.359999999999999432e+00	-3.761757946113060314e+01	3.823250169517122127e-02	nan	nan	nan	2.339179116620712928e-01	2.837469109436688893e-03	1.001149168367969189e+00	1.200673878356508031e-02	nan	nan	nan	nan	2.174865999999999744e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.897442565662063152e-01	6.091958821099429083e-04	nan	nan
9.359999999999999432e+00	-3.505179437731595726e+01	4.207282487385791830e-02	nan	nan	nan	2.334919882046435080e-01	2.801121219989322498e-03	1.000902536550407396e+00	1.188151980303559473e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.829680402526764449e-01	5.579726373312645900e-04	nan	nan
