#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.323899679182598321e-01	3.020752806825937036e-03	1.002967888026547572e+00	1.319604591594090819e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.836243811963353845e-01	1.186063622651780617e-03	nan	nan
1.359999999999999876e+00	-5.393227959780209346e+01	5.070976663325483559e-03	nan	nan	nan	2.323899679182598599e-01	3.020752806825937470e-03	1.002758677053807057e+00	1.303078329920292003e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.682260671726268808e-01	1.118864670095677744e-03	nan	nan
2.359999999999999876e+00	-5.179655911978924365e+01	1.015735224974220405e-02	nan	nan	nan	2.323899679182597489e-01	3.020752806825935735e-03	1.002549496557531894e+00	1.286999706710002973e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.538012032315268396e-01	1.071115509843053063e-03	nan	nan
3.359999999999999432e+00	-4.959295103572296171e+01	1.530391505701054686e-02	nan	nan	nan	2.321680500033574679e-01	2.985774879998660813e-03	1.002340346533840743e+00	1.271384879569428458e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.398698859729615052e-01	9.809521676336127160e-04	nan	nan
4.359999999999999432e+00	-4.731955148760870600e+01	2.033126146790049937e-02	nan	nan	nan	2.326704817135220871e-01	2.956865509839094047e-03	1.002131226978851819e+00	1.256250308067059264e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.281829775302477548e-01	8.940433047764424377e-04	nan	nan
5.359999999999999432e+00	-4.498410133550788004e+01	2.516611496089756969e-02	nan	nan	nan	2.350083863163005271e-01	2.951461018255864110e-03	1.001922137888684894e+00	1.241612710126509776e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.206122881037439587e-01	8.197208027728951612e-04	nan	nan
6.359999999999999432e+00	-4.260661492276344120e+01	2.974721247722295764e-02	nan	nan	nan	2.347421487033057863e-01	2.913764731259270262e-03	1.001713079259459738e+00	1.227489011388410191e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.092301180671449878e-01	7.424076762469718812e-04	nan	nan
7.359999999999999432e+00	-4.016300201195631558e+01	3.410512955308075966e-02	nan	nan	nan	2.344694499168398227e-01	2.876806012946509297e-03	1.001500721419549045e+00	1.213892251443799038e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.989944540772577541e-01	6.724467981887569980e-04	nan	nan
8.359999999999999432e+00	-3.765670151133239330e+01	3.821672614264496476e-02	nan	nan	nan	2.341764449499893208e-01	2.840662002324673314e-03	1.001255217931897201e+00	1.200803922767727794e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.902163443293131251e-01	6.109319533455394432e-04	nan	nan
9.359999999999997655e+00	-3.509402054080884170e+01	4.205964757337161269e-02	nan	nan	nan	2.336922911962702465e-01	2.803569125016773089e-03	1.001009751758895172e+00	1.188281797305900875e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.833376306506315334e-01	5.593345542508283740e-04	nan	nan
1.035999999999999766e+01	-3.248535413281044271e+01	4.561324683359872095e-02	nan	nan	nan	2.334054662460986751e-01	2.770507556958291297e-03	1.000764322895695946e+00	1.176342912935230724e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.785701884358447233e-01	5.189566139959288574e-04	nan	nan
1.135999999999999766e+01	-2.984383604568439097e+01	4.886344569054143494e-02	nan	nan	nan	2.331158367786580199e-01	2.739265101237551171e-03	1.000518931337453843e+00	1.165004147617954532e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.740260466612366219e-01	4.884326960473860850e-04	nan	nan
