#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.223064341978132352e-01	2.885786280692746383e-03	1.001184864634730332e+00	1.266550529109835774e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.302306030955526633e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.618171861391399680e-01	1.951786166567460838e-03	nan	nan
1.359999999999999876e+00	-5.383464100078182923e+01	9.151495152571142294e-03	nan	nan	nan	2.223064341978132630e-01	2.885786280692747251e-03	1.000999045448542013e+00	1.253222343507782131e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.307531183685488492e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.471234827460193739e-01	1.858240474582168855e-03	nan	nan
2.359999999999999876e+00	-5.159812236870624247e+01	1.842379933739391254e-02	nan	nan	nan	2.223064341978131797e-01	2.885786280692745950e-03	1.000813247609809054e+00	1.241192759005256378e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.312756336415450351e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.333587020971281234e-01	1.788748777133113447e-03	nan	nan
3.359999999999999432e+00	-4.929056515303073382e+01	2.787735250221345593e-02	nan	nan	nan	2.222157168192384902e-01	2.843837948722500401e-03	1.000627471116435796e+00	1.230498250150607702e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.317981489145412383e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.202945504987480319e-01	1.576601294650929914e-03	nan	nan
4.359999999999999432e+00	-4.691128138926711699e+01	3.674959496926143154e-02	nan	nan	nan	2.228352117313810721e-01	2.810661273918919120e-03	1.000441715966327694e+00	1.221172270039697257e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.323206641875374241e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.093917851971703992e-01	1.364573645480022298e-03	nan	nan
5.359999999999999432e+00	-4.446863345113523280e+01	4.483324413890355659e-02	nan	nan	nan	2.252173652197497766e-01	2.804502690108076103e-03	1.000255982157389312e+00	1.213244744828918115e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.328431794605336273e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.024182370639901030e-01	1.175320217474452606e-03	nan	nan
6.359999999999999432e+00	-4.198365660889290041e+01	5.199914738361978428e-02	nan	nan	nan	2.251083283069278407e-01	2.772921638431303289e-03	1.000070269687526769e+00	1.206741594793052721e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.333656947335298132e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.917917155100466564e-01	9.878436775075307309e-04	nan	nan
7.359999999999999432e+00	-3.943128002610025362e+01	5.826732970365318398e-02	nan	nan	nan	2.249965717786642505e-01	2.747882629592537929e-03	9.998812542711050799e-01	1.201680302980698799e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.338882100065259990e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.822554229717520791e-01	8.210810830492435699e-04	nan	nan
8.359999999999999432e+00	-3.681522819294183080e+01	6.357174190811538950e-02	nan	nan	nan	2.248684746811454860e-01	2.729986042125474768e-03	9.996591368211121820e-01	1.198041849094854013e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.344107252795222023e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.741088385063095489e-01	6.835807196348602042e-04	nan	nan
9.359999999999997655e+00	-3.414220928220809981e+01	6.786002488449695280e-02	nan	nan	nan	2.245593090078601972e-01	2.717919462739139605e-03	9.994370458820700520e-01	1.195877582380180937e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.349332405525183881e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.677775927472150541e-01	5.894087424426108952e-04	nan	nan
1.035999999999999766e+01	-3.142317468162184113e+01	7.110341331040913315e-02	nan	nan	nan	2.244415210240971181e-01	2.716700377848491488e-03	9.992149814513329176e-01	1.195193534077301084e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.354557558255145913e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.634676090522809266e-01	5.551875053114048702e-04	nan	nan
