#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.322259890501691126e-01	3.018618805601714500e-03	1.002958682277562019e+00	1.319594590127342107e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.832786906359191059e-01	1.184862641138909609e-03	nan	nan
1.359999999999999876e+00	-5.393080055178067767e+01	5.073091718640117959e-03	nan	nan	nan	2.322259890501691404e-01	3.018618805601714500e-03	1.002746807200764589e+00	1.303064853313697438e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.678901392055459518e-01	1.117720350233107488e-03	nan	nan
2.359999999999999876e+00	-5.179354670476020317e+01	1.016155278913792419e-02	nan	nan	nan	2.322259890501690571e-01	3.018618805601713632e-03	1.002534963719531991e+00	1.286982861504001353e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.534744186955713130e-01	1.070018930759507499e-03	nan	nan
3.359999999999999432e+00	-4.958835064788775071e+01	1.531022301820531527e-02	nan	nan	nan	2.320272561860154126e-01	2.983961084400811679e-03	1.002323151829734638e+00	1.271364769495790005e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.395955942030981278e-01	9.800299017006500104e-04	nan	nan
4.359999999999999432e+00	-4.731353258058476285e+01	2.033907867408339329e-02	nan	nan	nan	2.325556248922170943e-01	2.955402479468511538e-03	1.002111371527244277e+00	1.256227033871524894e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.279631272759501504e-01	8.932904859610529000e-04	nan	nan
5.359999999999999432e+00	-4.497688267720371869e+01	2.517477220375442457e-02	nan	nan	nan	2.349194502371560744e-01	2.950340939996301797e-03	1.001899622807932211e+00	1.241586369381118826e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.204436640999077435e-01	8.191179142599931901e-04	nan	nan
6.359999999999999432e+00	-4.259844274485079296e+01	2.975607628713121053e-02	nan	nan	nan	2.346809477420909451e-01	2.913002815885165457e-03	1.001687905667671297e+00	1.227459698293510357e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.091131438615542848e-01	7.419501090418265761e-04	nan	nan
7.359999999999999432e+00	-4.015413115280279044e+01	3.411362660823881454e-02	nan	nan	nan	2.344366280265824942e-01	2.876402594445114785e-03	1.001472890527115966e+00	1.213860056726908873e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.989275151957747401e-01	6.721253866049155951e-04	nan	nan
8.359999999999999432e+00	-3.764741010221482043e+01	3.822434906409073047e-02	nan	nan	nan	2.341725835798199873e-01	2.840616705344440208e-03	1.001224731884279739e+00	1.200768934429381415e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.901980289494787479e-01	6.107413676474680647e-04	nan	nan
9.359999999999997655e+00	-3.508460884283307735e+01	4.206597474390363911e-02	nan	nan	nan	2.337178459619693172e-01	2.803880266641126193e-03	1.000976611867344435e+00	1.188244098341207852e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.833668571225423705e-01	5.592741342310430684e-04	nan	nan
1.035999999999999766e+01	-3.247614130991759396e+01	4.561796276048539489e-02	nan	nan	nan	2.334607741559017180e-01	2.771172454476499535e-03	1.000728530471160616e+00	1.176302582069580285e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.786463518672044670e-01	5.190309420377373908e-04	nan	nan
