#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.290863967191929251e-01	3.084114618401611815e-03	1.004090301115125650e+00	1.328120570361729195e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.772828792895134620e-01	2.037302245988079248e-03	nan	nan
1.359999999999999876e+00	-5.390480647139782633e+01	8.943422584013635546e-03	nan	nan	nan	2.290863967191929529e-01	3.084114618401612249e-03	1.003828243120537422e+00	1.310930506270574503e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.620622572108092907e-01	1.952212261203725143e-03	nan	nan
2.359999999999999876e+00	-5.174059594696245057e+01	1.807623701914556208e-02	nan	nan	nan	2.290863967191928419e-01	3.084114618401610948e-03	1.003566240343989557e+00	1.294225970065974139e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478038143003573168e-01	1.881818417742706692e-03	nan	nan
3.359999999999999432e+00	-4.950747517383463503e+01	2.742635943140219607e-02	nan	nan	nan	2.285420294529119656e-01	3.025846690686381790e-03	1.003304292774929607e+00	1.278024884212784242e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334163744354951886e-01	1.656849409978557565e-03	nan	nan
4.359999999999999432e+00	-4.720022501213399835e+01	3.621718007227342495e-02	nan	nan	nan	2.286661809116427579e-01	2.973122659561966159e-03	1.003042400402807122e+00	1.262345503993899352e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.211964905094876532e-01	1.432860982108297675e-03	nan	nan
5.359999999999999432e+00	-4.482603618926327727e+01	4.425181526893762207e-02	nan	nan	nan	2.305823238168061562e-01	2.946219479072730626e-03	1.002780563217073651e+00	1.247206364075761388e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130442136538672315e-01	1.233442261983124823e-03	nan	nan
6.359999999999999432e+00	-4.240498786817965282e+01	5.140328935296987339e-02	nan	nan	nan	2.299323854572576931e-01	2.889704073678701912e-03	1.002518781207182519e+00	1.232626216414818565e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011675825975250520e-01	1.036316006982209098e-03	nan	nan
7.359999999999999432e+00	-3.991226402064170031e+01	5.769006825123012411e-02	nan	nan	nan	2.292678119021481220e-01	2.837095908110044175e-03	1.002253722191356555e+00	1.218619907644019965e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904362133386546918e-01	8.609156640865171881e-04	nan	nan
8.359999999999999432e+00	-3.735102619014203640e+01	6.304330950421002666e-02	nan	nan	nan	2.285760188439694973e-01	2.788919479692615437e-03	1.001955519374491788e+00	1.205170608054896737e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811505591156116313e-01	7.153254326636414046e-04	nan	nan
9.359999999999997655e+00	-3.472739105152303551e+01	6.740617240881989491e-02	nan	nan	nan	2.276920950378923947e-01	2.743882124061429537e-03	1.001657382400794383e+00	1.192338023887438980e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737368394722349052e-01	6.129050517236138505e-04	nan	nan
1.035999999999999766e+01	-3.205171155090936708e+01	7.074358684429264688e-02	nan	nan	nan	2.269968306016967030e-01	2.707229656661982835e-03	1.001359311257375095e+00	1.180140904055653958e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683946444645228580e-01	5.699265865372761097e-04	nan	nan
1.135999999999999766e+01	-2.933723126454814079e+01	7.305798024230095167e-02	nan	nan	nan	2.262960587325454354e-01	2.677057666257739998e-03	1.001061305931347345e+00	1.168597765085890861e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632807813696410371e-01	5.919731937654055002e-04	nan	nan
1.235999999999999766e+01	-2.658453954155140053e+01	7.440709833511166549e-02	nan	nan	nan	2.242762341467803844e-01	2.638212126556657971e-03	1.000763366409826993e+00	1.157726775776760086e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.562189589851532667e-01	6.660878506031184254e-04	nan	nan
