#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.286308920910312681e-01	3.077945424361210134e-03	1.005636164761176454e+00	1.330161265218631275e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.770672200405837171e-01	2.036050724412425197e-03	nan	nan
1.359999999999999876e+00	-5.390385933471822000e+01	8.946011255299108483e-03	nan	nan	nan	2.286308920910312958e-01	3.077945424361210134e-03	1.005291180466328260e+00	1.312837397865779937e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.618155656205972792e-01	1.950852846724921178e-03	nan	nan
2.359999999999999876e+00	-5.173849273721910436e+01	1.808221641318783282e-02	nan	nan	nan	2.286308920910312126e-01	3.077945424361209267e-03	1.004946301323902391e+00	1.296002535485592418e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.475279982845141169e-01	1.880356224841088367e-03	nan	nan
3.359999999999999432e+00	-4.950399566925185724e+01	2.743658639782469572e-02	nan	nan	nan	2.281283835083554312e-01	3.020331084658093267e-03	1.004601527303856212e+00	1.279674502285367381e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.331912962083707686e-01	1.655662252368549688e-03	nan	nan
4.359999999999999432e+00	-4.719554670281881670e+01	3.623022520850808365e-02	nan	nan	nan	2.282987049680546554e-01	2.968305158764347664e-03	1.004256858376155304e+00	1.263871449793208326e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.210287647940262334e-01	1.431941526021680801e-03	nan	nan
5.359999999999999432e+00	-4.482041207160374086e+01	4.426605268565048795e-02	nan	nan	nan	2.302595615496969006e-01	2.942057353657939831e-03	1.003912294510774128e+00	1.248611803235024319e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.129315530322103522e-01	1.232742296869151870e-03	nan	nan
6.359999999999999432e+00	-4.239870321293970790e+01	5.141723286279915178e-02	nan	nan	nan	2.296592358514626397e-01	2.886237656057952586e-03	1.003567835677694475e+00	1.233914199271095996e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011103036727456383e-01	1.035810095133558872e-03	nan	nan
7.359999999999999432e+00	-3.990562340211572234e+01	5.770241901344157903e-02	nan	nan	nan	2.290452602685817407e-01	2.834315763880162695e-03	1.003220146462624696e+00	1.219793359334623260e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904333276806604136e-01	8.605840521290478900e-04	nan	nan
8.359999999999999432e+00	-3.734436664173509257e+01	6.305299041338613408e-02	nan	nan	nan	2.284049381320892025e-01	2.786816495411590777e-03	1.002839334527126702e+00	1.206232295762475239e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.812012395287220357e-01	7.151738595919908403e-04	nan	nan
9.359999999999997655e+00	-3.472108031340022904e+01	6.741239165897752739e-02	nan	nan	nan	2.275732456469612697e-01	2.742448238157757165e-03	1.002458644243784169e+00	1.193290623542942776e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.738405680141518306e-01	6.129769134104163077e-04	nan	nan
1.035999999999999766e+01	-3.204614322641681667e+01	7.074589951810698885e-02	nan	nan	nan	2.269304836254317226e-01	2.706454093427300249e-03	1.002078075576884775e+00	1.180986951441161982e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.685513217179204326e-01	5.702922639300446158e-04	nan	nan
1.135999999999999766e+01	-2.933281691045430506e+01	7.305633194766422700e-02	nan	nan	nan	2.262824803559783382e-01	2.676933573233628797e-03	1.001697628490726411e+00	1.169339649602890718e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.634898883640816925e-01	5.926784742138467045e-04	nan	nan
1.235999999999999766e+01	-2.658170874483080581e+01	7.440181749939624167e-02	nan	nan	nan	2.243155953636780386e-01	2.638735689521916252e-03	1.001317302949616517e+00	1.158366734263257744e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.564786833716069858e-01	6.671317558297246066e-04	nan	nan
1.335999999999999766e+01	-2.377649192080668428e+01	7.488624007683482298e-02	nan	nan	nan	2.213388194789954744e-01	2.595950129714338309e-03	1.000937098917872525e+00	1.148085745405815448e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.480579057652948838e-01	7.749769135154683771e-04	nan	nan
1.435999999999999766e+01	-2.090340677193973562e+01	7.466425050026208321e-02	nan	nan	nan	2.206760808300048671e-01	2.587833145043218642e-03	1.000557016359822082e+00	1.138513618598736669e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.434424302289946773e-01	9.119773899872662352e-04	nan	nan
1.535999999999999766e+01	-1.799171062731009130e+01	7.399839703657926093e-02	nan	nan	nan	2.199967234319313014e-01	2.587192875245009592e-03	1.000177055239802826e+00	1.129666552533051260e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.389241749374699575e-01	1.060791382116724494e-03	nan	nan
1.635999999999999943e+01	-1.504119817069793896e+01	7.329171728754510506e-02	nan	nan	nan	2.191311955658601096e-01	2.592122124809618459e-03	9.997972155221620527e-01	1.121559874077371691e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.342404992167365418e-01	1.214957327842687692e-03	nan	nan
