#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.221344643090168991e-01	2.883404224387726283e-03	1.001150659683662791e+00	1.266506767407905333e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.302306030955526633e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.614441720596544894e-01	1.949128614421064649e-03	nan	nan
1.359999999999999876e+00	-5.383289060616693433e+01	9.153815750336647891e-03	nan	nan	nan	2.221344643090169269e-01	2.883404224387726283e-03	1.000968076281590680e+00	1.253183119976453673e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.307531183685488492e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.467637783083063807e-01	1.855692047215701549e-03	nan	nan
2.359999999999999876e+00	-5.159457127825151446e+01	1.842829486768279845e-02	nan	nan	nan	2.221344643090168436e-01	2.883404224387725416e-03	1.000785513037814711e+00	1.241157947447635822e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.312756336415450351e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.330114682585568531e-01	1.786298004436112901e-03	nan	nan
3.359999999999999432e+00	-4.928516362209473556e+01	2.788396173338396691e-02	nan	nan	nan	2.220476489166421374e-01	2.841557246815913824e-03	1.000602969950441068e+00	1.230467735826485352e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.317981489145412383e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.199663866213995678e-01	1.574445659660173111e-03	nan	nan
4.359999999999999432e+00	-4.690402067385802098e+01	3.675786792897463989e-02	nan	nan	nan	2.226710440952848757e-01	2.808481397549513967e-03	1.000420447017575265e+00	1.221145950216725486e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.323206641875374241e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.090814801249532673e-01	1.362705816149770892e-03	nan	nan
5.359999999999999432e+00	-4.445951988713320446e+01	4.484265181452685989e-02	nan	nan	nan	2.250559525526913407e-01	2.802402048620869762e-03	1.000237944237323262e+00	1.213222529298632960e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.328431794605336273e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.021225732894641580e-01	1.173704046182444611e-03	nan	nan
6.359999999999999432e+00	-4.197271594618617740e+01	5.200915940963107831e-02	nan	nan	nan	2.249515994889469406e-01	2.770918272215674733e-03	1.000055461607791685e+00	1.206723406341404445e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.333656947335298132e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.915131382619364553e-01	9.864746216270445320e-04	nan	nan
7.359999999999999432e+00	-3.941852324542688990e+01	5.827744331767828467e-02	nan	nan	nan	2.248446414173083940e-01	2.745970112740558997e-03	9.998696748820441460e-01	1.201666077850271214e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.338882100065259990e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.819928787535613601e-01	8.199339252298482603e-04	nan	nan
8.359999999999999432e+00	-3.680067339633286849e+01	6.358148092825489928e-02	nan	nan	nan	2.247214562428467566e-01	2.728157398834954363e-03	9.996507851900504615e-01	1.198031537555794591e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.344107252795222023e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.738611236558108675e-01	6.826288928733976243e-04	nan	nan
9.359999999999997655e+00	-3.412588338280733780e+01	6.786895619100420662e-02	nan	nan	nan	2.244174025603238309e-01	2.716168414399594208e-03	9.994319205860459077e-01	1.195871148140008507e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.349332405525183881e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.675432970948456224e-01	5.886230773869637316e-04	nan	nan
