#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.319276228944934792e-01	3.014652964801320476e-03	1.002888689743662187e+00	1.319497558582403106e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.826240868019011643e-01	1.182087173621282567e-03	nan	nan
1.359999999999999876e+00	-5.392799400745520444e+01	5.074947095334228150e-03	nan	nan	nan	2.319276228944935347e-01	3.014652964801320910e-03	1.002678343632948277e+00	1.302971145590227538e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.672570848766214313e-01	1.115057107229271713e-03	nan	nan
2.359999999999999876e+00	-5.178784454291781714e+01	1.016501438196770746e-02	nan	nan	nan	2.319276228944934237e-01	3.014652964801319609e-03	1.002468028478099127e+00	1.286892394563322363e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.528615526870851671e-01	1.067455166168218431e-03	nan	nan
3.359999999999999432e+00	-4.957966415298091079e+01	1.531514775108762730e-02	nan	nan	nan	2.317447638326171899e-01	2.980247812826312872e-03	1.002257744275127482e+00	1.271277461007985950e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.390317368365908579e-01	9.777390268982727103e-04	nan	nan
4.359999999999999432e+00	-4.730192449068355387e+01	2.034505521299888667e-02	nan	nan	nan	2.322902884109718236e-01	2.951957787102045278e-03	1.002047491020046754e+00	1.256142802278966027e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.274475890307222192e-01	8.912638748496996225e-04	nan	nan
5.359999999999999432e+00	-4.496245638824883173e+01	2.518133559548704076e-02	nan	nan	nan	2.346697824406591137e-01	2.947139620528810289e-03	1.001837268708870354e+00	1.241505133967219648e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.199706859282954508e-01	8.173210403967941760e-04	nan	nan
6.359999999999999432e+00	-4.258133781615226354e+01	2.976278022631873368e-02	nan	nan	nan	2.344502801839218331e-01	2.910081385563684404e-03	1.001627077337613470e+00	1.227381379256960864e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.086862078379284169e-01	7.403849330095075079e-04	nan	nan
7.359999999999999432e+00	-4.013447276217772952e+01	3.412006522131144637e-02	nan	nan	nan	2.342254059243349396e-01	2.873760019456517503e-03	1.001413587524234705e+00	1.213784575512548425e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.985444890004574137e-01	6.707732240323908881e-04	nan	nan
8.359999999999999432e+00	-3.762534259578656304e+01	3.823016275332054986e-02	nan	nan	nan	2.339812212318385931e-01	2.838251297197927694e-03	1.001166955474062981e+00	1.200696215703336844e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.898566666668603631e-01	6.095843752581702781e-04	nan	nan
9.359999999999997655e+00	-3.506029732273877642e+01	4.207086438674424028e-02	nan	nan	nan	2.335468103349693791e-01	2.801790783312402104e-03	1.000920361300441153e+00	1.188174065356301622e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.830647799705348411e-01	5.582953260819455100e-04	nan	nan
1.035999999999999766e+01	-3.244977280498770256e+01	4.562170408661584547e-02	nan	nan	nan	2.333101389073529430e-01	2.769352780646472476e-03	1.000673804998393424e+00	1.176235159357391646e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.783813457756761145e-01	5.182149312167570483e-04	nan	nan
1.135999999999999766e+01	-2.980693638832975267e+01	4.886881316077771459e-02	nan	nan	nan	2.330711018698366499e-01	2.738726232052125266e-03	1.000427286562944218e+00	1.164896372538716009e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.739200179155799941e-01	4.879866746151577221e-04	nan	nan
1.235999999999999766e+01	-2.713256766751478466e+01	5.182279252190760688e-02	nan	nan	nan	2.314752560455508312e-01	2.694209692853128096e-03	1.000180805989119515e+00	1.154174324903711052e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.674391812602674223e-01	4.660745114693119143e-04	nan	nan
1.335999999999999766e+01	-2.441102883605393359e+01	5.451563917870527048e-02	nan	nan	nan	2.288365683564187736e-01	2.639878342148786750e-03	9.999343632719448483e-01	1.144085280631557469e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.594877095575331749e-01	4.541993491275795138e-04	nan	nan
1.435999999999999766e+01	-2.162929256687570501e+01	5.697777126868998343e-02	nan	nan	nan	2.285907146670277112e-01	2.615550683469931165e-03	9.996879584064468638e-01	1.134645041720034123e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.554511230931727828e-01	4.593666720859464724e-04	nan	nan
1.535999999999999766e+01	-1.881596624707709253e+01	5.921317062108044649e-02	nan	nan	nan	2.283302559471558357e-01	2.593470751265038957e-03	9.994415913876524282e-01	1.125868837355792004e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.515040469700091985e-01	4.760134000792939782e-04	nan	nan
1.635999999999999943e+01	-1.597104878845868825e+01	6.126563532109462196e-02	nan	nan	nan	2.278789086609555870e-01	2.571775589398260769e-03	9.991952622105898518e-01	1.117771210329651134e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.473741020908557298e-01	5.022757557858663433e-04	nan	nan
1.735999999999999588e+01	-1.309230799004865986e+01	6.319192324805016081e-02	nan	nan	nan	2.276265175732405388e-01	2.555005383748077535e-03	9.989489708702870008e-01	1.110365902032169755e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.436541265778535470e-01	5.372090490461607680e-04	nan	nan
1.835999999999999588e+01	-1.018240549605531697e+01	6.505846463531467228e-02	nan	nan	nan	2.273720088841025833e-01	2.541004267202240721e-03	9.987027173617731846e-01	1.103665737760611831e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.400344458189331620e-01	5.786443543072792737e-04	nan	nan
1.935999999999999588e+01	-7.241526969494231025e+00	6.694748593242391688e-02	nan	nan	nan	2.295967995484306801e-01	2.557562830006778355e-03	9.984460156671423059e-01	1.097670986124449702e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.401784671358561440e-01	6.315701945664331952e-04	nan	nan
2.035999999999999588e+01	-4.301893522323005925e+00	6.893277763374464073e-02	nan	nan	nan	2.299058418772665369e-01	2.551430368345073557e-03	9.981713469170644393e-01	1.092384235550785884e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.375317753780195940e-01	6.425008485199485905e-04	nan	nan
2.135999999999999588e+01	-1.339209493893243064e+00	7.112428449454556711e-02	nan	nan	nan	2.298364977000755538e-01	2.536245204941213645e-03	9.978967214074326852e-01	1.087834747434482212e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.344078480239545126e-01	5.868234133385441531e-04	nan	nan
2.235999999999999588e+01	1.651150947433386307e+00	7.348679989679109126e-02	nan	nan	nan	2.310317442957498524e-01	2.537152908737317584e-03	9.976221391325038601e-01	1.084030546569746296e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.331937565730775930e-01	5.380382540454988448e-04	nan	nan
2.335999999999999588e+01	4.652407664501176043e+00	7.590581878908464475e-02	nan	nan	nan	2.321381190216039725e-01	2.539281091317801848e-03	9.973476000865358904e-01	1.080978241282465509e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.318993931699839028e-01	4.934152493529489654e-04	nan	nan
