#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.086749964826448700e-01	5.109435017542181962e-03	9.982532341370365936e-01	1.266856843442358202e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.302306030955526633e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.322300163802050288e-01	9.549674062546578343e-03	nan	nan
1.359999999999999876e+00	-5.368641704161433381e+01	5.111621667156670407e-02	nan	nan	nan	2.086749964826448978e-01	5.109435017542182829e-03	9.981830599170784524e-01	1.252994060338448110e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.307531183685488492e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.185259525768935118e-01	9.195199745350770074e-03	nan	nan
2.359999999999999876e+00	-5.129707895196199274e+01	1.036062884134788947e-01	nan	nan	nan	2.086749964826448145e-01	5.109435017542181094e-03	9.981128775251620899e-01	1.240530441988267618e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.312756336415450351e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.056883323532937680e-01	8.866338757363208256e-03	nan	nan
3.359999999999999432e+00	-4.883213253805046605e+01	1.574631374063244771e-01	nan	nan	nan	2.087779360184332800e-01	4.928721855259475711e-03	9.980426869607016416e-01	1.229507880137617817e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.317981489145412383e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.938585533997924770e-01	8.180545335380234873e-03	nan	nan
4.359999999999999432e+00	-4.629314997345211680e+01	2.101694828302606011e-01	nan	nan	nan	2.095746258538446205e-01	4.745840678591079463e-03	9.979724882231107985e-01	1.219964771348530305e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.323206641875374241e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.840791944881093434e-01	7.518981177310972430e-03	nan	nan
5.359999999999999432e+00	-4.368952026803999900e+01	2.610573753452944956e-01	nan	nan	nan	2.120368382054698131e-01	4.602501301856882533e-03	9.979022813118032520e-01	1.211935395971299421e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.328431794605336273e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.779757682117216300e-01	6.951655609562501330e-03	nan	nan
6.359999999999999432e+00	-4.104384802103010088e+01	3.095373651543736337e-01	nan	nan	nan	2.121609442166059734e-01	4.412712626924554862e-03	9.978320662261930263e-01	1.205449330198622021e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.333656947335298132e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.684309151595749343e-01	6.345742988192131992e-03	nan	nan
7.359999999999999432e+00	-3.832963496546476989e+01	3.559516746371488294e-01	nan	nan	nan	2.122882835323113282e-01	4.231059272788053119e-03	9.977585257395433782e-01	1.200526921402483155e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.338882100065259990e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.598991335894569099e-01	5.787071095307149728e-03	nan	nan
8.359999999999999432e+00	-3.555107867935623744e+01	4.000574742646919035e-01	nan	nan	nan	2.124055127104861884e-01	4.060507349021118088e-03	9.976519194523217893e-01	1.197151158142479785e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.344107252795222023e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.526649358364550291e-01	5.282109774201115653e-03	nan	nan
9.359999999999997655e+00	-3.271552601056543352e+01	4.416026025608180139e-01	nan	nan	nan	2.123560083485819538e-01	3.901954550143653302e-03	9.975453017676769729e-01	1.195374384063701591e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.349332405525183881e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.471330308138451115e-01	4.839424906280391167e-03	nan	nan
1.035999999999999766e+01	-2.983478603126837925e+01	4.803312330840007194e-01	nan	nan	nan	2.124906761220726747e-01	3.766001424805769712e-03	9.974386726848083473e-01	1.195202700161795625e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.354557558255145913e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.435023045579007062e-01	4.465187434830130038e-03	nan	nan
1.135999999999999766e+01	-2.692359741118900374e+01	5.160311662233049157e-01	nan	nan	nan	2.126269154978927545e-01	3.652865155414676285e-03	9.973320322029155527e-01	1.196635768392965635e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.359782710985107772e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.400656490677941290e-01	4.143004733711942375e-03	nan	nan
1.235999999999999766e+01	-2.398298872947930249e+01	5.487283168326763105e-01	nan	nan	nan	2.115279729172466483e-01	3.544898352715218897e-03	9.972253803211984513e-01	1.199666811579916219e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.365007863715069630e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.347830844469543154e-01	3.858456150129765082e-03	nan	nan
1.335999999999999766e+01	-2.099597998723071157e+01	5.786545910844619334e-01	nan	nan	nan	2.094767478953323825e-01	3.450931038076660278e-03	9.971187170388562393e-01	1.204282741660603513e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.370233016445031662e-02	6.546460000000000434e+01	1.000000000000000194e-01	3.281480430044839691e-01	3.629842231421670333e-03	nan	nan
