#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.077749153836090379e-01	5.082830378013750497e-03	9.980273034355046091e-01	1.266560386855421737e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.302306030955526633e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.302682689879966382e-01	9.494811712346080262e-03	nan	nan
1.359999999999999876e+00	-5.367586858693524476e+01	5.128704985310995196e-02	nan	nan	nan	2.077749153836090656e-01	5.082830378013750497e-03	9.979655925708814657e-01	1.252712307149780185e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.307531183685488492e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.166299299887724628e-01	9.142381619572641227e-03	nan	nan
2.359999999999999876e+00	-5.127565696501228842e+01	1.039516882397433506e-01	nan	nan	nan	2.077749153836089824e-01	5.082830378013748762e-03	9.979038724197644150e-01	1.240262836851036346e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.312756336415450351e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.038538857522804837e-01	8.815424241958596044e-03	nan	nan
3.359999999999999432e+00	-4.879951389624560676e+01	1.579868002968917162e-01	nan	nan	nan	2.078844670459626398e-01	4.903020521629198290e-03	9.978421429813456589e-01	1.229253891032015301e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.317981489145412383e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.920942263804627070e-01	8.133187626368739917e-03	nan	nan
4.359999999999999432e+00	-4.624910653822023221e+01	2.108606665865132845e-01	nan	nan	nan	2.086858008239314832e-01	4.721042124399226977e-03	9.977804042548171770e-01	1.219723891608481478e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.323206641875374241e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.823766679111399447e-01	7.474958955928340254e-03	nan	nan
5.359999999999999432e+00	-4.363388420924593447e+01	2.619021559486278128e-01	nan	nan	nan	2.111458931536216443e-01	4.578393597223486856e-03	9.977186562393707270e-01	1.211707146341808178e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.328431794605336273e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.763183147000466189e-01	6.910381743328769359e-03	nan	nan
6.359999999999999432e+00	-4.097655938359382333e+01	3.105197863891584475e-01	nan	nan	nan	2.112779860850368674e-01	4.389538403992250364e-03	9.976568989341985105e-01	1.205233260893025758e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.333656947335298132e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.668331943570303233e-01	6.307420940944251549e-03	nan	nan
7.359999999999999432e+00	-3.825052472974315521e+01	3.570564741682466514e-01	nan	nan	nan	2.114135259301601899e-01	4.208781877533022790e-03	9.975918156665991576e-01	1.200322614804015704e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.338882100065259990e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.583562431680037963e-01	5.751407519723320851e-03	nan	nan
8.359999999999999432e+00	-3.546000546556172139e+01	4.012683491632371147e-01	nan	nan	nan	2.115392065101160679e-01	4.039082987227140577e-03	9.974936706700525679e-01	1.196958235712120358e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.344107252795222023e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.511708627722971432e-01	5.248787163655448985e-03	nan	nan
9.359999999999997655e+00	-3.261238880367366733e+01	4.429023055554276445e-01	nan	nan	nan	2.114990054302706424e-01	3.881345404620140799e-03	9.973955125447654391e-01	1.195192495420562169e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.349332405525183881e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.456801952996799154e-01	4.808096737899404324e-03	nan	nan
