#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.320193578490234720e-01	3.015884019133763076e-03	1.002931694868358647e+00	1.319555367795672944e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.828356841128075838e-01	1.183065175895778049e-03	nan	nan
1.359999999999999876e+00	-5.392890204078958760e+01	5.074695081646437601e-03	nan	nan	nan	2.320193578490234998e-01	3.015884019133763510e-03	1.002718952005450692e+00	1.303025169717281564e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.674608316743671943e-01	1.115997958978747406e-03	nan	nan
2.359999999999999876e+00	-5.178968537868301780e+01	1.016463070636317717e-02	nan	nan	nan	2.320193578490234165e-01	3.015884019133762209e-03	1.002506241107088858e+00	1.286942726920495446e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.530579434854267173e-01	1.068361957763221039e-03	nan	nan
3.359999999999999432e+00	-4.958246218708221420e+01	1.531471615253236253e-02	nan	nan	nan	2.318364112042981817e-01	2.981461628090003538e-03	1.002293562169061625e+00	1.271324192158649821e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.392210553079455848e-01	9.785682958687194708e-04	nan	nan
4.359999999999999432e+00	-4.730570430420047501e+01	2.034458441077690097e-02	nan	nan	nan	2.323821341332483470e-01	2.953156670604419401e-03	1.002080915187157473e+00	1.256186019887342228e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.276308619130829713e-01	8.920183329208254122e-04	nan	nan
5.359999999999999432e+00	-4.496723884470038257e+01	2.518083745887716302e-02	nan	nan	nan	2.347625510561283935e-01	2.948333295939206330e-03	1.001868300157164882e+00	1.241544922647982302e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.201497204145367426e-01	8.180112730346465397e-04	nan	nan
6.359999999999999432e+00	-4.258713491647841920e+01	2.976226923672202485e-02	nan	nan	nan	2.345429437147930618e-01	2.911257032540284263e-03	1.001655717074873886e+00	1.227417820421177093e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.088594262032907989e-01	7.410083622316973595e-04	nan	nan
7.359999999999999432e+00	-4.014130650722269422e+01	3.411955532444731903e-02	nan	nan	nan	2.343179618166021105e-01	2.874918238233976561e-03	1.001439836470749745e+00	1.213817747100325722e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.987124275210784941e-01	6.713359526107395402e-04	nan	nan
8.359999999999999432e+00	-3.763323319178250159e+01	3.822966637189241512e-02	nan	nan	nan	2.340736614659561232e-01	2.839392768751078898e-03	1.001190813862486761e+00	1.200726191273068268e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.900199836419169230e-01	6.100933123221212104e-04	nan	nan
9.359999999999997655e+00	-3.506926200583907871e+01	4.207039177065165225e-02	nan	nan	nan	2.336390594516936092e-01	2.802915532592116683e-03	1.000941830311878444e+00	1.188200915985133076e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.832243071913971622e-01	5.587584486687943025e-04	nan	nan
1.035999999999999766e+01	-3.245982418774013922e+01	4.562126273242451263e-02	nan	nan	nan	2.334022747972623046e-01	2.770462879845599601e-03	1.000692885813674327e+00	1.176258952273660785e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.785379891645413442e-01	5.186411094864476013e-04	nan	nan
