#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.290865325221397575e-01	3.084114896751011334e-03	1.004092064187320776e+00	1.328122921520766275e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.772840002806782445e-01	2.037296705953484978e-03	nan	nan
1.359999999999999876e+00	-5.390481139235355812e+01	8.943356253717206494e-03	nan	nan	nan	2.290865325221397852e-01	3.084114896751012202e-03	1.003829989146676205e+00	1.310932804113388445e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.620633348188975531e-01	1.952206699869558958e-03	nan	nan
2.359999999999999876e+00	-5.174060591521492114e+01	1.807610196188649820e-02	nan	nan	nan	2.290865325221397020e-01	3.084114896751010901e-03	1.003567969332826548e+00	1.294228216046315431e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.478048512564078432e-01	1.881812906595776167e-03	nan	nan
3.359999999999999432e+00	-4.950749031319699611e+01	2.742615333164955677e-02	nan	nan	nan	2.285417201791008490e-01	3.025841455311737999e-03	1.003306004735217805e+00	1.278027079794114354e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.334165274630329967e-01	1.656842455047673321e-03	nan	nan
4.359999999999999432e+00	-4.720024096612337416e+01	3.621693081726655439e-02	nan	nan	nan	2.286653655324091261e-01	2.973111298111852981e-03	1.003044095343295972e+00	1.262347650648884892e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.211957003395829791e-01	1.432853041447933835e-03	nan	nan
5.359999999999999432e+00	-4.482604768923625471e+01	4.425155241145472401e-02	nan	nan	nan	2.305809805273293933e-01	2.946201847235632200e-03	1.002782241146510378e+00	1.247208463285639536e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.130424985404786420e-01	1.233433820461432876e-03	nan	nan
6.359999999999999432e+00	-4.240498931501668523e+01	5.140303945844912348e-02	nan	nan	nan	2.299305150685992671e-01	2.889680298779037475e-03	1.002520442134311018e+00	1.232628269668623218e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.011649839240649107e-01	1.036307489632462596e-03	nan	nan
7.359999999999999432e+00	-3.991224932006915083e+01	5.768985426685497436e-02	nan	nan	nan	2.292654041003735488e-01	2.837065930805496208e-03	1.002255366119452651e+00	1.218621916430977573e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904327533234242531e-01	8.609070295937730185e-04	nan	nan
8.359999999999999432e+00	-3.735098879187872001e+01	6.304315008470690040e-02	nan	nan	nan	2.285730648124672526e-01	2.788883215117965789e-03	1.001957146258498854e+00	1.205172573811840765e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811462521369890499e-01	7.153159941892369084e-04	nan	nan
9.359999999999997655e+00	-3.472732400600385461e+01	6.740608086532877408e-02	nan	nan	nan	2.276885906689593009e-01	2.743839493464820308e-03	1.001658992250672897e+00	1.192339948123571046e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737316880097917848e-01	6.128931745816890457e-04	nan	nan
1.035999999999999766e+01	-3.205160762421875376e+01	7.074357011501709869e-02	nan	nan	nan	2.269927690969212875e-01	2.707180491987056133e-03	1.001360904083081982e+00	1.180142788283079953e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683886390032273805e-01	5.699098858097596983e-04	nan	nan
1.135999999999999766e+01	-2.933708308647577923e+01	7.305803814974275168e-02	nan	nan	nan	2.262914374427462405e-01	2.677001792052493070e-03	1.001062881742836419e+00	1.168599610817981638e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632739344989456831e-01	5.919497468607164267e-04	nan	nan
1.235999999999999766e+01	-2.658433948162762306e+01	7.440722369530952673e-02	nan	nan	nan	2.242710791448245533e-01	2.638149655872253866e-03	1.000764925217048518e+00	1.157728584526316988e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.562113261125634533e-01	6.660569233003554900e-04	nan	nan
1.335999999999999766e+01	-2.377701717968599837e+01	7.489465700943483129e-02	nan	nan	nan	2.212412331897461171e-01	2.594715554204683056e-03	1.000467034492832585e+00	1.147547408032398991e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.477410657757865065e-01	7.735612417451774537e-04	nan	nan
1.435999999999999766e+01	-2.090131425466887549e+01	7.467467803571885276e-02	nan	nan	nan	2.205244705494182889e-01	2.585933294920876677e-03	1.000169209557306482e+00	1.138073181461373394e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.430734525226881160e-01	9.101858851491866813e-04	nan	nan
1.535999999999999766e+01	-1.798648656209517327e+01	7.400966170234109243e-02	nan	nan	nan	2.197908973199540206e-01	2.584615290055744356e-03	9.998714503975891787e-01	1.129322273753898508e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.385036201822654855e-01	1.058585817665967611e-03	nan	nan
1.635999999999999943e+01	-1.503230840748177144e+01	7.330285637177393065e-02	nan	nan	nan	2.188711612171619358e-01	2.588851237804757743e-03	9.995737570008026429e-01	1.121310187432922670e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.337692538083246729e-01	1.212291881954216579e-03	nan	nan
1.735999999999999588e+01	-1.203622656773786304e+01	7.311968394581730424e-02	nan	nan	nan	2.181401873470673880e-01	2.603077148615857549e-03	9.992761293540708412e-01	1.114051422902463499e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.294402054736698116e-01	1.370096945235908109e-03	nan	nan
1.835999999999999588e+01	-9.000774357033350270e+00	7.418784271205769443e-02	nan	nan	nan	2.174047354887388706e-01	2.624950209098759167e-03	9.989785674445206265e-01	1.107559344588117042e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.252182089022789269e-01	1.529169719817678914e-03	nan	nan
1.935999999999999588e+01	-5.925915777080717817e+00	7.732084674366292154e-02	nan	nan	nan	2.190348473954951136e-01	2.683138421063594858e-03	9.986705828878651436e-01	1.101834479571813484e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.246025098789070973e-01	1.705841189876723977e-03	nan	nan
2.035999999999999588e+01	-2.845224871846959047e+00	8.318106287667891008e-02	nan	nan	nan	2.189877057260612436e-01	2.684212279901772389e-03	9.983446571148452131e-01	1.096879422858021945e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.215583485888529047e-01	1.727245574738200690e-03	nan	nan
2.135999999999999588e+01	2.646306314807063131e-01	9.148788944871430462e-02	nan	nan	nan	2.188422814865851052e-01	2.616625038724329760e-03	9.980188053869939457e-01	1.092723289322665957e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.184504218970343192e-01	1.509926796554642969e-03	nan	nan
2.235999999999999588e+01	3.404836865289162517e+00	1.003590642320377896e-01	nan	nan	nan	2.199001116737431261e-01	2.571001655972465424e-03	9.976930276896130989e-01	1.089373617327925661e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.171622620121711811e-01	1.306082540754933746e-03	nan	nan
2.335999999999999588e+01	6.557797099762531445e+00	1.088277734528212970e-01	nan	nan	nan	2.208723103750958039e-01	2.532577612796157833e-03	9.973673240080083158e-01	1.086836255837915141e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.157983524850273560e-01	1.107981349647943264e-03	nan	nan
2.435999999999999588e+01	9.724374734290918809e+00	1.163338284244228860e-01	nan	nan	nan	2.207233608175539485e-01	2.490381544245879111e-03	9.970416943274873489e-01	1.085115294760185915e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.128949300038947889e-01	9.141895764924442072e-04	nan	nan
2.535999999999999588e+01	1.292033575541564971e+01	1.225585840383264791e-01	nan	nan	nan	2.215482762069481415e-01	2.468999099088174665e-03	9.967161386333606155e-01	1.084213013674643553e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114341186648101334e-01	7.405397294913799739e-04	nan	nan
2.635999999999999588e+01	1.613128773552377027e+01	1.272441771780297992e-01	nan	nan	nan	2.236490189803228001e-01	2.472130936062882488e-03	9.963906569109413081e-01	1.084129850292195676e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.118006340892727213e-01	5.987429926026239906e-04	nan	nan
2.735999999999999588e+01	1.933846530564278510e+01	1.302383352883577650e-01	nan	nan	nan	2.234966760269478103e-01	2.461162851121748412e-03	9.960652491455457280e-01	1.084864389493613371e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090740663521692744e-01	5.019701996168184294e-04	nan	nan
2.835999999999999588e+01	2.257393572799962556e+01	1.314906539104369332e-01	nan	nan	nan	2.220833586605889254e-01	2.447567504149792111e-03	9.957399153224923971e-01	1.086413373267163668e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046807174803382590e-01	4.832522155298433629e-04	nan	nan
2.935999999999999588e+01	2.585606007203374190e+01	1.309279785484872560e-01	nan	nan	nan	2.188613675315856100e-01	2.425491864664984683e-03	9.954146554271028347e-01	1.088771731316113753e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979177176912852221e-01	5.461536080283724021e-04	nan	nan
3.035999999999999588e+01	2.921269158676709310e+01	1.284658796976904660e-01	nan	nan	nan	2.187057636570613750e-01	2.448999613101390718e-03	9.950732802442134872e-01	1.091914866819194974e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954229261459153100e-01	6.748242318959342878e-04	nan	nan
3.135999999999999588e+01	3.259766922897648556e+01	1.241237241537073016e-01	nan	nan	nan	2.185231803916793114e-01	2.483816550910555258e-03	9.947258130316803948e-01	1.095845086760921169e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.929503031533765012e-01	8.341538315543163117e-04	nan	nan
3.235999999999999943e+01	3.601121749718375042e+01	1.179971554821889618e-01	nan	nan	nan	2.182909777401018381e-01	2.529394151877872605e-03	9.943784262510302341e-01	1.100558958234756392e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.904666103255817422e-01	1.008483360121730952e-03	nan	nan
3.335999999999999233e+01	3.945395399236679168e+01	1.102948550005924955e-01	nan	nan	nan	2.181322422040779530e-01	2.586736916109353811e-03	9.940311198861568887e-01	1.106044792303396279e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.881418994001398448e-01	1.190853176249156075e-03	nan	nan
3.435999999999999233e+01	4.292446627149669780e+01	1.014279281157395296e-01	nan	nan	nan	2.210954071714716085e-01	2.691965527739083493e-03	9.936838939209573507e-01	1.112289508917157881e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.899663826463161898e-01	1.395489229229920827e-03	nan	nan
3.535999999999999233e+01	4.637314191063015301e+01	9.228655610019741162e-02	nan	nan	nan	2.228717105468051018e-01	2.778134682168306464e-03	9.933367483393311659e-01	1.119278760370229914e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.902408439508642468e-01	1.551448549743401385e-03	nan	nan
