#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.296095013220359471e-01	3.091301197253888428e-03	1.003623832575336383e+00	1.327502359331590720e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.781504883819049923e-01	2.042366634877439135e-03	nan	nan
1.359999999999999876e+00	-5.390860822210164116e+01	8.933147390670448038e-03	nan	nan	nan	2.296095013220359748e-01	3.091301197253889296e-03	1.003275937323551359e+00	1.310206981133297394e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.628625408332325275e-01	1.956913900268582567e-03	nan	nan
2.359999999999999876e+00	-5.174813959096155003e+01	1.805634398972296578e-02	nan	nan	nan	2.296095013220358916e-01	3.091301197253887995e-03	1.002928149497640087e+00	1.293399650546874814e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.485409723140647009e-01	1.886191008925188666e-03	nan	nan
3.359999999999999432e+00	-4.951868885686047861e+01	2.739746679651084565e-02	nan	nan	nan	2.290349833042102656e-01	3.032507349291155719e-03	1.002580469066477242e+00	1.277098148697212131e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.340378738214973331e-01	1.660485722532608135e-03	nan	nan
4.359999999999999432e+00	-4.721474244961385835e+01	3.618242835744041319e-02	nan	nan	nan	2.291265224539369427e-01	2.979227935121738814e-03	1.002232895998945716e+00	1.261320583348178766e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.217038157658284936e-01	1.435831304028765314e-03	nan	nan
5.359999999999999432e+00	-4.484340986353335268e+01	4.421448823792206023e-02	nan	nan	nan	2.310126636576469161e-01	2.951820770334563897e-03	1.001885430263937504e+00	1.246085335421254041e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.134456929239773704e-01	1.235862754882993686e-03	nan	nan
6.359999999999999432e+00	-4.242471251799376120e+01	5.136639103768145254e-02	nan	nan	nan	2.303270208295821742e-01	2.894743767182901377e-03	1.001538071830353482e+00	1.231410996893992672e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.014629968522352987e-01	1.038236046736841067e-03	nan	nan
7.359999999999999432e+00	-3.993382292707072168e+01	5.765623804538327207e-02	nan	nan	nan	2.296260451245454304e-01	2.841581786812015856e-03	1.001187492040741978e+00	1.217312252569931717e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.906302660199701404e-01	8.623863864274624366e-04	nan	nan
8.359999999999999432e+00	-3.737385743799396209e+01	6.301476738642572406e-02	nan	nan	nan	2.288972215859989556e-01	2.792859501938251346e-03	1.000803859264213003e+00	1.203772143046325481e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.812474499396935612e-01	7.163487312613474886e-04	nan	nan
9.359999999999997655e+00	-3.475088907411853256e+01	6.738461396005492043e-02	nan	nan	nan	2.279755749369151985e-01	2.747282425272294572e-03	1.000420350633698163e+00	1.190850155885235344e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737400131461344754e-01	6.134131648206646477e-04	nan	nan
