#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.306939110014467054e-01	3.192581488250089555e-03	1.000942942522842438e+00	1.348613412159463398e-02	nan	nan	nan	nan	2.144000000000000072e-01	2.000000000000000389e-01	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.791254455913321886e-01	2.193699154161187197e-03	nan	nan
1.359999999999999876e+00	-5.391286392905764302e+01	9.556054005428070777e-03	nan	nan	nan	2.306939110014466776e-01	3.192581488250089555e-03	1.000791825220059827e+00	1.330294694089359173e-02	nan	nan	nan	nan	2.143999999999999795e-01	2.000000000000000389e-01	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.638971073880884810e-01	2.106297492695555391e-03	nan	nan
2.359999999999999876e+00	-5.175721349693839812e+01	1.933208034917260204e-02	nan	nan	nan	2.306939110014467054e-01	3.192581488250089555e-03	1.000640717594016849e+00	1.312501933552344055e-02	nan	nan	nan	nan	2.144000000000000072e-01	2.000000000000000389e-01	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.496315180873037831e-01	2.034305792740057767e-03	nan	nan
3.359999999999999432e+00	-4.953317011969936345e+01	2.935857542696530126e-02	nan	nan	nan	2.300236733918632481e-01	3.123862774867348924e-03	1.000489619644209460e+00	1.295256094934243464e-02	nan	nan	nan	nan	2.143999999999999240e-01	2.000000000000000389e-01	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.350024336276790971e-01	1.783971485427289158e-03	nan	nan
4.359999999999999432e+00	-4.723433240594095395e+01	3.875568269074861072e-02	nan	nan	nan	2.300098675411505200e-01	3.060311985607393464e-03	1.000338531370133621e+00	1.278578589765966972e-02	nan	nan	nan	nan	2.150974999999998305e-01	2.000000000000000389e-01	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.225294447596457115e-01	1.533706153999531575e-03	nan	nan
5.359999999999999432e+00	-4.486763343998168097e+01	4.730252661013099186e-02	nan	nan	nan	2.317944421788520892e-01	3.023789607665779491e-03	1.000187452771284624e+00	1.262491212653648817e-02	nan	nan	nan	nan	2.175000000000000266e-01	2.000000000000000389e-01	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.141417781988507851e-01	1.310099349471004985e-03	nan	nan
6.359999999999999432e+00	-4.245300141625996559e+01	5.485880194837089441e-02	nan	nan	nan	2.309956612604369686e-01	2.957472552151915388e-03	1.000036383847159094e+00	1.247016065626692198e-02	nan	nan	nan	nan	2.175000000000000266e-01	2.000000000000000389e-01	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.020247520565043420e-01	1.089576938395478813e-03	nan	nan
7.359999999999999432e+00	-3.996559238265038516e+01	6.143795100754494837e-02	nan	nan	nan	2.301794139472397305e-01	2.895951771960099050e-03	9.998820003112314225e-01	1.232171373769440012e-02	nan	nan	nan	nan	2.175000000000000266e-01	2.000000000000000389e-01	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.910610468066232359e-01	8.933359863823120764e-04	nan	nan
8.359999999999999432e+00	-3.740844687259273371e+01	6.696024579597077697e-02	nan	nan	nan	2.293334455427694096e-01	2.839916029793420390e-03	9.996945016785130367e-01	1.217943411290436581e-02	nan	nan	nan	nan	2.174865999999999744e-01	2.000000000000000389e-01	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.815506119766035042e-01	7.313295512886887079e-04	nan	nan
9.359999999999999432e+00	-3.478756259509269455e+01	7.135947025523056708e-02	nan	nan	nan	2.282930086360223931e-01	2.788209342097335529e-03	9.995070153730118978e-01	1.204395861208452760e-02	nan	nan	nan	nan	2.172999999999998266e-01	2.000000000000000389e-01	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.739187279715088796e-01	6.207489634255616189e-04	nan	nan
1.035999999999999943e+01	-3.211318464824591956e+01	7.459448004504304341e-02	nan	nan	nan	2.274407688851629583e-01	2.746306234307884300e-03	9.993195413940796357e-01	1.191550975165916841e-02	nan	nan	nan	nan	2.173000000000002707e-01	2.000000000000000389e-01	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683632269773197132e-01	5.826098704743082942e-04	nan	nan
1.135999999999999943e+01	-2.939847284542644701e+01	7.666735217598694141e-02	nan	nan	nan	2.265823669977100607e-01	2.712366198127684307e-03	9.991320797410668808e-01	1.179430744867043974e-02	nan	nan	nan	nan	2.172999999999998266e-01	2.000000000000000389e-01	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.630394082518352272e-01	6.221243972909410802e-04	nan	nan
1.235999999999999943e+01	-2.664395094705911049e+01	7.764162729427342979e-02	nan	nan	nan	2.244031161432744059e-01	2.671107984251201196e-03	9.989446304133248189e-01	1.168056753444720805e-02	nan	nan	nan	nan	2.160365000000004088e-01	2.000000000000000111e-01	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.557727459301248119e-01	7.193355032341826067e-04	nan	nan
1.335999999999999943e+01	-2.383316790805588425e+01	7.763285222844205913e-02	nan	nan	nan	2.212145252176552224e-01	2.626736565190112768e-03	9.987571934102040805e-01	1.157450016966823925e-02	nan	nan	nan	nan	2.137999999999999345e-01	2.000000000000000111e-01	9.981903343796916239e-01	1.435727692601474620e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.471048542420207550e-01	8.499780927718557757e-04	nan	nan
1.435999999999999766e+01	-2.095219408190840227e+01	7.682265305187432891e-02	nan	nan	nan	2.203390847601851554e-01	2.618988408999651466e-03	9.985697687310561843e-01	1.147630817807758843e-02	nan	nan	nan	nan	2.137999999999999901e-01	2.000000000000000111e-01	9.980393517128429703e-01	1.440943815939244900e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.422368732402239488e-01	1.009144030702100597e-03	nan	nan
1.535999999999999766e+01	-1.803024125276927947e+01	7.553934916989342441e-02	nan	nan	nan	2.194464088180197170e-01	2.620322282111831307e-03	9.983823563752316499e-01	1.138618532061601296e-02	nan	nan	nan	nan	2.137883999999999340e-01	2.000000000000000111e-01	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.374697293263849152e-01	1.178666696406475327e-03	nan	nan
1.635999999999999943e+01	-1.506701251519901774e+01	7.429141130881039556e-02	nan	nan	nan	2.183675327662715770e-01	2.628747311395585821e-03	9.981949563420822180e-01	1.130431453610858568e-02	nan	nan	nan	nan	2.136000000000000121e-01	2.000000000000000111e-01	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.325419036233138170e-01	1.352185162004917183e-03	nan	nan
1.735999999999999943e+01	-1.205987269581328292e+01	7.380595986754623361e-02	nan	nan	nan	2.174766916970883590e-01	2.648681915504626054e-03	9.980075686309587413e-01	1.123086617865555296e-02	nan	nan	nan	nan	2.136000000000000121e-01	2.000000000000000111e-01	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.280212338667208849e-01	1.528921802520894716e-03	nan	nan
1.835999999999999943e+01	-9.011289565349500208e+00	7.502014768199437300e-02	nan	nan	nan	2.165810617507357705e-01	2.677639558941134149e-03	9.978201932412122943e-01	1.116599628525239384e-02	nan	nan	nan	nan	2.136000000000000121e-01	2.000000000000000111e-01	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.236103851844788770e-01	1.706082524165302566e-03	nan	nan
1.935999999999999943e+01	-5.921153878171431018e+00	7.894473458289154311e-02	nan	nan	nan	2.180408560243420613e-01	2.744773502561546029e-03	9.976223528096405113e-01	1.110972823158304888e-02	nan	nan	nan	nan	2.159323999999998023e-01	2.000000000000000111e-01	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.227902821439733727e-01	1.902108473092516128e-03	nan	nan
2.035999999999999943e+01	-2.823167181180437524e+00	8.631579201683477198e-02	nan	nan	nan	2.179352568457861017e-01	2.747665231162383336e-03	9.974065323848028131e-01	1.106210260344128553e-02	nan	nan	nan	nan	2.164000000000001478e-01	2.000000000000000111e-01	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.197122381865889484e-01	1.924085834019418056e-03	nan	nan
2.135999999999999943e+01	3.046455221180366379e-01	9.660750179427057827e-02	nan	nan	nan	2.179109256604937206e-01	2.669780360441724714e-03	9.971907263524022458e-01	1.102342354278555009e-02	nan	nan	nan	nan	2.164000000000000368e-01	2.000000000000000111e-01	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.168320495309343010e-01	1.678733524583434595e-03	nan	nan
2.235999999999999588e+01	3.460891872449337825e+00	1.074015730407698738e-01	nan	nan	nan	2.190860330018489510e-01	2.615476133207807023e-03	9.969749347116763083e-01	1.099377360509532289e-02	nan	nan	nan	nan	2.175913999999998794e-01	2.000000000000000111e-01	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.157606815890935947e-01	1.447565746097412851e-03	nan	nan
2.335999999999999588e+01	6.627847286174095132e+00	1.175661509562644230e-01	nan	nan	nan	2.201774308399641333e-01	2.569923583047366029e-03	9.967591574618633876e-01	1.097321409172528558e-02	nan	nan	nan	nan	2.187000000000001165e-01	2.000000000000000111e-01	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.146128699369242221e-01	1.221756088391288053e-03	nan	nan
2.435999999999999588e+01	9.806356799152652570e+00	1.264834111493070012e-01	nan	nan	nan	2.201524681543132467e-01	2.522267806547693562e-03	9.965433946022015377e-01	1.096178425640431664e-02	nan	nan	nan	nan	2.187000000000001165e-01	2.000000000000000389e-01	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.119296654411067293e-01	9.994690294250156010e-04	nan	nan
2.535999999999999588e+01	1.301220770334887789e+01	1.338188175073595221e-01	nan	nan	nan	2.211000621371996822e-01	2.497687707294632322e-03	9.963276461319290345e-01	1.095950077253147158e-02	nan	nan	nan	nan	2.196663999999994843e-01	2.000000000000000389e-01	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.106829137859545842e-01	7.978333911698422482e-04	nan	nan
2.635999999999999588e+01	1.623092349242813270e+01	1.393003606089130153e-01	nan	nan	nan	2.233227384336270438e-01	2.500115572624046507e-03	9.961119120502842650e-01	1.096635747673690119e-02	nan	nan	nan	nan	2.219000000000006523e-01	2.000000000000000389e-01	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.112586491454315540e-01	6.299388566820166924e-04	nan	nan
2.735999999999999588e+01	1.944368562047027638e+01	1.427718611483168865e-01	nan	nan	nan	2.232971637593294811e-01	2.490652683215971094e-03	9.958961923565051721e-01	1.098232539638715859e-02	nan	nan	nan	nan	2.218999999999997641e-01	2.000000000000000389e-01	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.087457497309670784e-01	5.140661401390212446e-04	nan	nan
2.835999999999999588e+01	2.268259660425344748e+01	1.441879994861343661e-01	nan	nan	nan	2.220122832005820834e-01	2.480981072163766440e-03	9.956804870498303650e-01	1.100735306052405375e-02	nan	nan	nan	nan	2.206486999999999199e-01	2.000000000000000389e-01	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045650293031144096e-01	4.946414856981131130e-04	nan	nan
2.935999999999999588e+01	2.596596765406876273e+01	1.434698105041266603e-01	nan	nan	nan	2.189189493755632210e-01	2.465139130195265031e-03	9.954647961294980085e-01	1.104136708555574810e-02	nan	nan	nan	nan	2.176000000000000156e-01	2.000000000000000389e-01	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.980111096131447534e-01	5.765331534063309910e-04	nan	nan
3.035999999999999588e+01	2.932154725409817786e+01	1.405181190163785343e-01	nan	nan	nan	2.188927818996241059e-01	2.497998598197363144e-03	9.952329277968963162e-01	1.108409268825033718e-02	nan	nan	nan	nan	2.176000000000000156e-01	2.000000000000000389e-01	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.957229838558903534e-01	7.330369950586789612e-04	nan	nan
3.135999999999999588e+01	3.270309030144993301e+01	1.353487134993820729e-01	nan	nan	nan	2.188404692054273237e-01	2.544653741318140573e-03	9.949949026890073656e-01	1.113552493291392054e-02	nan	nan	nan	nan	2.175742000000006060e-01	2.000000000000000389e-01	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.934550207484676321e-01	9.218901594805814894e-04	nan	nan
3.235999999999999943e+01	3.611076755791488324e+01	1.280556178748136487e-01	nan	nan	nan	2.187392892824869262e-01	2.604361886319081412e-03	9.947568935935346968e-01	1.119559855477475149e-02	nan	nan	nan	nan	2.174999999999993605e-01	2.000000000000000666e-01	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.911739320576333667e-01	1.125709365933024678e-03	nan	nan
3.335999999999999943e+01	3.954514093376387507e+01	1.188522939916017152e-01	nan	nan	nan	2.187125471964001533e-01	2.677944592044147459e-03	9.945189005096282120e-01	1.126416258854297248e-02	nan	nan	nan	nan	2.175000000000002487e-01	2.000000000000000666e-01	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.890502237378593797e-01	1.337368192608484954e-03	nan	nan
3.435999999999999943e+01	4.300474732004677492e+01	1.081755439580471545e-01	nan	nan	nan	2.218177916628608914e-01	2.802687777740231045e-03	9.942809234364374804e-01	1.134105043047892170e-02	nan	nan	nan	nan	2.206150000000004496e-01	2.000000000000000666e-01	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.910885772087449253e-01	1.573408639682809858e-03	nan	nan
3.535999999999999943e+01	4.644012774475811511e+01	9.702766100047235942e-02	nan	nan	nan	2.237010376326647176e-01	2.905387580240824733e-03	9.940429623731118491e-01	1.142608153229713458e-02	nan	nan	nan	nan	2.225000000000001421e-01	2.000000000000000666e-01	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.915279730035011951e-01	1.753234951398421415e-03	nan	nan
3.635999999999999943e+01	4.987033030713105575e+01	8.711525232616847136e-02	nan	nan	nan	2.237925031358828643e-01	2.865789093691046337e-03	9.938050173188013314e-01	1.151906315597252609e-02	nan	nan	nan	nan	2.225000000000001421e-01	2.000000000000000666e-01	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.896640099946626856e-01	1.571574593526662992e-03	nan	nan
3.735999999999999943e+01	5.332260592818050782e+01	8.116924863157694292e-02	nan	nan	nan	2.240192281148148667e-01	2.835887769736936126e-03	9.935670882726554964e-01	1.161979215347817493e-02	nan	nan	nan	nan	2.226337999999985773e-01	2.000000000000000666e-01	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.880232317506861150e-01	1.395899494942245316e-03	nan	nan
3.835999999999999233e+01	5.679454808340774719e+01	7.873903425643005716e-02	nan	nan	nan	2.242792652884977589e-01	2.814831935476555871e-03	9.933291752338241354e-01	1.172805673810007471e-02	nan	nan	nan	nan	2.228000000000012193e-01	2.000000000000000666e-01	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.864663191577555557e-01	1.226871039627885429e-03	nan	nan
3.935999999999999233e+01	6.028535985820946053e+01	7.893916247813705100e-02	nan	nan	nan	2.243726758042875191e-01	2.800526559473086579e-03	9.930912782014568174e-01	1.184363821746042822e-02	nan	nan	nan	nan	2.227999999999994429e-01	2.000000000000000666e-01	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.847408014360844342e-01	1.065831767243809658e-03	nan	nan
4.035999999999999233e+01	6.379732581095146315e+01	8.071905299926350474e-02	nan	nan	nan	2.244009483731433385e-01	2.794597436397097939e-03	9.928365386674707915e-01	1.196610947621300734e-02	nan	nan	nan	nan	2.227347000000001742e-01	2.000000000000000666e-01	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.829695360084088507e-01	9.173480666608333335e-04	nan	nan
4.135999999999999233e+01	6.733127513322155266e+01	8.313095796896698142e-02	nan	nan	nan	2.244606604399603245e-01	2.798502826034176411e-03	9.925733240435128391e-01	1.209533814969404424e-02	nan	nan	nan	nan	2.226999999999996760e-01	2.000000000000000666e-01	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.812795602544890250e-01	7.882793528889390101e-04	nan	nan
4.235999999999999233e+01	7.088645702804265625e+01	8.545420467780204254e-02	nan	nan	nan	2.245559650235595950e-01	2.812452081856970862e-03	9.923101272692979036e-01	1.223119525638959731e-02	nan	nan	nan	nan	2.226999999999996760e-01	2.000000000000000666e-01	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.796759876009907719e-01	6.885364624246893698e-04	nan	nan
4.335999999999999233e+01	7.446202319865963659e+01	8.720777907140081497e-02	nan	nan	nan	2.204462416245820400e-01	2.783228165474070214e-03	9.920469483438753011e-01	1.237344974584261327e-02	nan	nan	nan	nan	2.185300000000012233e-01	2.000000000000000389e-01	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.729037048172637259e-01	6.188638073413453480e-04	nan	nan
4.435999999999999233e+01	7.812631936741118466e+01	8.812777800188821564e-02	nan	nan	nan	2.171828469089983893e-01	2.774012597004868463e-03	9.917837872662942367e-01	1.252187102981935744e-02	nan	nan	nan	nan	2.151999999999993918e-01	2.000000000000000389e-01	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672754069051890280e-01	6.061644139112408588e-04	nan	nan
4.535999999999999233e+01	8.186777845479639382e+01	8.807038646323413211e-02	nan	nan	nan	2.175089345237548044e-01	2.820163192048134003e-03	9.915206440356039153e-01	1.267623009916307025e-02	nan	nan	nan	nan	2.154268000000012506e-01	2.000000000000000389e-01	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.661235376751760473e-01	6.581267878461236065e-04	nan	nan
4.635999999999999233e+01	8.562543179405335536e+01	8.711391893259715080e-02	nan	nan	nan	2.216191833015783985e-01	2.925362965809287508e-03	9.912575186508538749e-01	1.283630051241472711e-02	nan	nan	nan	nan	2.193999999999984851e-01	2.000000000000000389e-01	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.696096062720466091e-01	7.652752120284651459e-04	nan	nan
4.735999999999999233e+01	8.933449844723099886e+01	8.560991015284499794e-02	nan	nan	nan	2.217175264750504693e-01	2.987159777736923556e-03	9.909944111110932097e-01	1.300185925802581702e-02	nan	nan	nan	nan	2.194000000000002615e-01	2.000000000000000389e-01	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.682196658304070724e-01	8.878263277833731235e-04	nan	nan
4.835999999999999233e+01	9.306278584518895514e+01	8.410796660418257131e-02	nan	nan	nan	2.169537605160006544e-01	2.991415535965766433e-03	9.907313214153714576e-01	1.317268749429423812e-02	nan	nan	nan	nan	2.145892000000007016e-01	2.000000000000000389e-01	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.610143135078757393e-01	1.007277095239781555e-03	nan	nan
4.935999999999999233e+01	9.689399336235766214e+01	8.347027460716638370e-02	nan	nan	nan	2.142275232145461894e-01	3.017778886092663260e-03	9.904712647145508253e-01	1.334861180825029463e-02	nan	nan	nan	nan	2.118000000000002103e-01	2.000000000000000389e-01	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.563473728545246355e-01	1.091919816093017389e-03	nan	nan
5.035999999999999233e+01	1.007949500558654847e+02	8.483117009543486575e-02	nan	nan	nan	2.142953451004682153e-01	3.024348594908559101e-03	9.902123464544202447e-01	1.352939925739965639e-02	nan	nan	nan	nan	2.118000000000002103e-01	2.000000000000000389e-01	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.550708105059856790e-01	9.234870594585388578e-04	nan	nan
5.135999999999999233e+01	1.047154300120639050e+02	8.751987501385453949e-02	nan	nan	nan	2.205536948548446063e-01	3.129160872026450369e-03	9.899534457343321936e-01	1.371483197907323419e-02	nan	nan	nan	nan	2.179170999999993086e-01	2.000000000000000389e-01	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.611584790499354991e-01	7.947490945109933003e-04	nan	nan
