#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.291797261341455283e-01	3.085413649476983870e-03	1.004140532251605933e+00	1.328187478215446006e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.999014777056945968e-01	1.367918089210460805e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.775012100619619448e-01	2.038603564867358126e-03	nan	nan
1.359999999999999876e+00	-5.390576446943403965e+01	8.940953296703996189e-03	nan	nan	nan	2.291797261341455005e-01	3.085413649476983003e-03	1.003878295605246995e+00	1.310996304015805275e-02	nan	nan	nan	nan	2.143999999999999795e-01	9.226991009338700311e-02	9.997869168983627430e-01	1.373134212548231085e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.622735491524093132e-01	1.953462681208144140e-03	nan	nan
2.359999999999999876e+00	-5.174254314337390781e+01	1.807126927235325892e-02	nan	nan	nan	2.291797261341455283e-01	3.085413649476983870e-03	1.003616114266131731e+00	1.294290688470072816e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338700311e-02	9.996723560910307782e-01	1.378350335886001365e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.480085122600367953e-01	1.883023728960740457e-03	nan	nan
3.359999999999999432e+00	-4.951044269743512416e+01	2.741884516387532028e-02	nan	nan	nan	2.286228733853643558e-01	3.026957557629039990e-03	1.003353988223680382e+00	1.278088554757888726e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964640458e-02	9.995577952836989244e-01	1.383566459223771646e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.335911656271153047e-01	1.657859820695250716e-03	nan	nan
4.359999999999999432e+00	-4.720412264464144414e+01	3.620795077946144941e-02	nan	nan	nan	2.287331187453174042e-01	2.974030492101739469e-03	1.003091917467314520e+00	1.262408158884324033e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055206145e-02	9.994432344763670706e-01	1.388782582561541926e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.213405873022845194e-01	1.433690143352191280e-03	nan	nan
5.359999999999999432e+00	-4.483074578483618211e+01	4.424177115026484836e-02	nan	nan	nan	2.306354559479946997e-01	2.946932138676423407e-03	1.002829901986457717e+00	1.247268036242276182e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694435556e-02	9.993286736690351058e-01	1.393998705899312206e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.131597169914882905e-01	1.234120959861609475e-03	nan	nan
6.359999999999999432e+00	-4.241037429440697792e+01	5.139326150754577882e-02	nan	nan	nan	2.299707316841278770e-01	2.890214552047124918e-03	1.002567941770535986e+00	1.232686939515384786e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686308391e-02	9.992141128617032519e-01	1.399214829237082486e-02	6.546460000000000434e+01	1.000000000000000056e-01	4.012541613737591883e-01	1.036856777305299833e-03	nan	nan
7.359999999999999432e+00	-3.991818830292383069e+01	5.768079260783995355e-02	nan	nan	nan	2.292910830833694014e-01	2.837406041158313519e-03	1.002302704474893336e+00	1.218679715861683936e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582637905e-02	9.990962303807834344e-01	1.404430952574852766e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.904949268527406203e-01	8.613319496133241835e-04	nan	nan
8.359999999999999432e+00	-3.735733557159728946e+01	6.303541239581914035e-02	nan	nan	nan	2.285839622539779237e-01	2.789030914449065150e-03	1.002004321851318380e+00	1.205229534541036283e-02	nan	nan	nan	nan	2.174865999999999744e-01	9.228846270746432490e-02	9.989452477139347808e-01	1.409647075912623046e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.811823701861434266e-01	7.156175264651184510e-04	nan	nan
9.359999999999999432e+00	-3.473391938497861275e+01	6.740013971012703831e-02	nan	nan	nan	2.276845233263099233e-01	2.743796456727901761e-03	1.001706005172487535e+00	1.192396104504709481e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229184920016045290e-02	9.987942650470861272e-01	1.414863199250393326e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.737425526133289488e-01	6.130543417573406642e-04	nan	nan
1.035999999999999943e+01	-3.205828078560672623e+01	7.073973210647233056e-02	nan	nan	nan	2.269736311715951638e-01	2.706948352312066059e-03	1.001407754425478913e+00	1.180198175348440813e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683748141139678856e-01	5.699027697668494980e-04	nan	nan
1.135999999999999943e+01	-2.934365437336069604e+01	7.305641855490684067e-02	nan	nan	nan	2.262571574674153430e-01	2.676581404662431961e-03	1.001109569597371962e+00	1.168654264256567717e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632358435049513612e-01	5.917636223631353443e-04	nan	nan
1.235999999999999943e+01	-2.659062210002898041e+01	7.440774331532748476e-02	nan	nan	nan	2.242218350549160244e-01	2.637543633315780900e-03	1.000811450675249681e+00	1.157782540655884033e-02	nan	nan	nan	nan	2.160365000000004088e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.561496679712206626e-01	6.657085737612729662e-04	nan	nan
1.335999999999999943e+01	-2.378281378254149558e+01	7.489704838684650701e-02	nan	nan	nan	2.211773094016325214e-01	2.593926438152156354e-03	1.000513397646196623e+00	1.147600703765317039e-02	nan	nan	nan	nan	2.137999999999999345e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474620e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.476567022617179092e-01	7.730693175369556403e-04	nan	nan
1.435999999999999766e+01	-2.090641303003366147e+01	7.467848187113666769e-02	nan	nan	nan	2.204452225892982453e-01	2.584950672581976146e-03	1.000215410497299784e+00	1.138125854264105535e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244900e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.429660071406539501e-01	9.095483695881002905e-04	nan	nan
1.535999999999999766e+01	-1.799067217181534062e+01	7.401424471328900412e-02	nan	nan	nan	2.196962780725417452e-01	2.583434564376838136e-03	9.999174892156492689e-01	1.129374361599971843e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.383734751043857014e-01	1.057793581848714840e-03	nan	nan
